col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Derek S Green,Blondell Reynolds Brown,Allan Domb,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Ed Neilson,Helen Gym,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,1
Anthony Clark,7,5,6,4,3,1,26,12,10,6,6,4,4,3,3,5,7,9,8,7,2,0,1
Carol A Jenkins,,0,4,4,4,2,9,10,5,8,5,5,3,6,3,3,5,6,2,5,3,3,1
Tracey L Gordon,,,0,2,2,1,9,5,4,7,4,6,1,2,5,3,3,6,3,4,4,3,1
Lisa M Deeley,,,,0,0,2,5,8,5,4,6,2,4,4,2,1,4,1,2,0,1,3,1
Will Mega,,,,,0,1,4,1,4,4,4,4,1,1,2,5,4,3,2,2,1,1,1
Omar Sabir,,,,,,0,2,4,2,4,3,3,2,3,3,3,1,0,1,0,2,2,1
Derek S Green,,,,,,,0,17,12,8,8,7,5,2,6,3,6,8,5,3,3,1,1
Blondell Reynolds Brown,,,,,,,,1,8,9,11,4,6,6,7,2,4,5,4,2,2,3,1
Allan Domb,,,,,,,,,1,4,6,4,3,2,3,2,4,4,3,0,2,1,1
Sherrie Cohen,,,,,,,,,,0,3,4,3,5,4,4,8,5,3,4,4,4,1
William K Greenlee,,,,,,,,,,,0,5,11,4,8,3,3,3,1,1,0,1,1
Isaiah Thomas,,,,,,,,,,,,0,2,2,6,1,2,4,3,3,0,1,1
Ed Neilson,,,,,,,,,,,,,2,4,4,1,2,0,0,1,0,0,1
Helen Gym,,,,,,,,,,,,,,1,3,3,4,1,2,2,3,3,1
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,1,1,2,2,0,1,1
Jenne Ayers,,,,,,,,,,,,,,,,1,1,3,0,1,4,3,1
Paul Steinke,,,,,,,,,,,,,,,,,0,3,4,2,1,1,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,1,3,3,1,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,1,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,1,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,47,20,17,12,12,11,40,29,20,20,20,17,16,15,15,14,14,14,12,10,8,6,1
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Thomas Wyatt,Helen Gym,Paul Steinke,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,2
Anthony Clark,6,17,1,4,7,1,26,28,18,20,11,14,15,15,12,8,4,4,5,4,4,1,2
Omar Sabir,,0,4,2,3,4,23,11,17,22,10,5,13,15,3,6,6,7,4,3,1,2,2
Tracey L Gordon,,,1,0,5,1,6,5,7,6,4,3,5,3,1,5,1,3,1,1,2,1,2
Will Mega,,,,2,0,2,2,7,0,2,0,8,1,1,5,0,3,1,2,0,1,0,2
Carol A Jenkins,,,,,0,0,11,5,8,6,4,6,6,4,1,3,3,3,2,1,5,1,2
Lisa M Deeley,,,,,,0,6,1,2,3,2,5,1,3,1,3,5,1,2,1,1,3,2
Blondell Reynolds Brown,,,,,,,1,13,23,27,12,10,18,19,1,6,6,5,6,5,5,1,2
Derek S Green,,,,,,,,0,6,10,8,9,5,5,10,8,3,1,3,4,3,1,2
Isaiah Thomas,,,,,,,,,3,23,3,8,13,14,1,2,3,3,2,1,1,1,2
