col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Tracey L Gordon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,1
Jewell Williams,9,6,18,17,8,4,2,1
Tracey L Gordon,,30,2,1,1,0,0,1
Anthony Clark,,,7,9,1,2,0,1
Lisa M Deeley,,,,1,5,1,0,1
Carol A Jenkins,,,,,2,1,2,1
Will Mega,,,,,,0,0,1
Omar Sabir,,,,,,,0,1
Total,42,36,26,21,12,4,2,1
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,2
,Tracey L Gordon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Jewell Williams,2
Tracey L Gordon,59,7,5,6,1,1,23,2
Anthony Clark,,7,3,5,3,0,27,2
Lisa M Deeley,,,5,4,1,0,15,2
Carol A Jenkins,,,,4,0,0,10,2
Will Mega,,,,,2,0,6,2
Omar Sabir,,,,,,1,1,2
Jewell Williams,,,,,,,11,2
Total,87,35,23,19,8,2,64,2
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,3
,Tracey L Gordon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Jewell Williams,3
Tracey L Gordon,45,6,2,2,0,1,16,3
Anthony Clark,,5,2,2,1,1,21,3
Lisa M Deeley,,,5,3,0,0,10,3
Carol A Jenkins,,,,0,0,0,8,3
Will Mega,,,,,2,0,3,3
Omar Sabir,,,,,,0,2,3
Jewell Williams,,,,,,,6,3
Total,62,26,15,9,5,2,47,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,4
Jewell Williams,14,19,14,11,6,5,3,4
Anthony Clark,,6,6,2,6,0,0,4
Lisa M Deeley,,,7,5,1,1,0,4
Tracey L Gordon,,,,3,1,1,1,4
Will Mega,,,,,0,0,0,4
Carol A Jenkins,,,,,,2,0,4
Omar Sabir,,,,,,,1,4
Total,53,28,24,16,8,7,4,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Jewell Williams,8,24,18,12,7,6,1,5
Anthony Clark,,3,11,8,2,0,0,5
Lisa M Deeley,,,3,2,3,3,2,5
Tracey L Gordon,,,,4,1,0,0,5
Carol A Jenkins,,,,,1,1,2,5
Will Mega,,,,,,3,1,5
Omar Sabir,,,,,,,0,5
Total,48,30,26,17,10,10,5,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
