col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,281","1,261","1,154","1,091",295,275,"1,571","1,320","1,200","1,085",906,780,771,675,589,464,451,438,304,264,247,134,All
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Sherrie Cohen,Derek S Green,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,1
Kevin M Dougherty,1,25,14,21,5,3,24,26,25,23,18,16,12,7,12,9,6,4,6,4,5,1,1
David Wecht,,10,6,11,3,1,17,16,14,14,15,11,7,8,7,9,6,5,4,0,3,1,1
Christine Donohue,,,3,12,3,2,8,7,10,9,8,8,6,12,4,7,4,3,3,4,3,1,1
Anne E Lazarus,,,,1,1,3,17,14,15,11,13,11,9,8,7,7,4,5,4,4,6,2,1
Dwayne D Woodruff,,,,,0,0,3,1,2,1,2,5,2,1,0,2,2,3,2,0,0,0,1
John Henry Foradora,,,,,,0,3,2,1,1,3,2,0,1,1,3,1,0,3,1,0,0,1
Blondell Reynolds Brown,,,,,,,1,22,21,18,20,9,6,3,5,3,3,6,1,2,3,0,1
William K Greenlee,,,,,,,,0,21,22,16,10,8,1,7,1,0,2,2,2,3,0,1
W Wilson Goode Jr,,,,,,,,,0,18,14,5,7,2,6,2,0,1,2,1,4,0,1
Ed Neilson,,,,,,,,,,0,16,6,8,1,5,4,4,2,4,0,1,2,1
Sherrie Cohen,,,,,,,,,,,0,7,1,4,3,5,5,3,5,4,3,0,1
Derek S Green,,,,,,,,,,,,1,7,5,6,9,6,4,5,2,1,0,1
Isaiah Thomas,,,,,,,,,,,,,1,4,4,3,1,4,1,0,2,1,1
Jenne Ayers,,,,,,,,,,,,,,0,3,6,4,4,3,2,1,2,1
Allan Domb,,,,,,,,,,,,,,,0,3,3,0,1,3,3,0,1
Wilson Alexander,,,,,,,,,,,,,,,,0,6,2,4,2,0,2,1
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,5,1,0,2,1
Helen Gym,,,,,,,,,,,,,,,,,,0,1,1,0,2,1
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,55,50,34,32,6,5,34,31,30,29,29,27,18,18,17,17,12,10,9,7,7,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Allan Domb,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Ed Neilson,Helen Gym,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,2
Kevin M Dougherty,7,47,27,23,15,13,61,51,51,46,34,31,29,16,13,20,16,15,16,9,4,5,2
Anne E Lazarus,,2,15,12,9,6,28,28,32,30,19,12,21,14,8,6,11,7,9,9,4,5,2
Christine Donohue,,,3,8,3,3,22,14,20,14,7,8,9,11,8,4,11,8,6,5,0,2,2
David Wecht,,,,5,4,3,24,10,13,11,8,8,8,10,8,3,7,10,2,3,3,3,2
Dwayne D Woodruff,,,,,0,0,12,12,9,15,4,1,8,2,4,3,3,2,3,1,0,2,2
John Henry Foradora,,,,,,0,5,4,5,6,4,6,2,1,0,2,3,5,3,4,0,0,2
Derek S Green,,,,,,,2,32,23,23,25,17,12,16,15,11,10,11,9,3,8,3,2
Isaiah Thomas,,,,,,,,6,27,27,20,8,15,9,7,12,10,5,3,6,0,3,2
Blondell Reynolds Brown,,,,,,,,,0,39,20,17,21,5,7,10,11,5,4,7,5,2,2
W Wilson Goode Jr,,,,,,,,,,1,22,9,22,5,7,11,9,7,4,6,2,2,2
William K Greenlee,,,,,,,,,,,0,3,13,5,1,15,6,7,4,1,5,2,2
Allan Domb,,,,,,,,,,,,3,5,6,5,1,5,6,5,3,3,1,2
Sherrie Cohen,,,,,,,,,,,,,0,4,6,6,5,4,3,4,0,2,2
Jenne Ayers,,,,,,,,,,,,,,1,7,1,4,5,4,1,1,3,2
Wilson Alexander,,,,,,,,,,,,,,,2,0,1,3,3,2,0,0,2
Ed Neilson,,,,,,,,,,,,,,,,0,3,2,0,3,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,0,2,0,5,1,1,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,5,2,2,2,2
Carla M Cain,,,,,,,,,,,,,,,,,,,1,0,1,1,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,2
Total,137,61,45,45,20,14,92,69,64,60,42,41,35,30,28,22,21,21,17,13,8,7,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,3
Kevin M Dougherty,7,44,41,51,10,6,72,60,65,49,57,52,41,22,31,23,20,13,7,9,11,4,3
David Wecht,,10,24,16,6,2,42,34,33,19,29,30,23,16,15,9,12,7,4,6,4,0,3
Christine Donohue,,,3,30,9,4,32,35,27,21,15,15,11,24,20,14,12,10,9,5,5,4,3
Anne E Lazarus,,,,2,10,2,34,30,35,32,22,25,10,17,18,22,12,11,9,3,7,4,3
Dwayne D Woodruff,,,,,1,3,12,13,8,10,4,8,2,4,4,6,3,4,2,3,1,1,3
John Henry Foradora,,,,,,0,5,6,2,2,3,2,0,5,4,1,5,4,1,0,0,2,3
Blondell Reynolds Brown,,,,,,,0,33,57,35,49,45,36,14,17,12,9,11,9,2,4,3,3
Derek S Green,,,,,,,,2,23,26,23,20,13,15,16,12,17,12,6,7,6,3,3
W Wilson Goode Jr,,,,,,,,,1,34,43,36,34,12,14,13,8,3,4,2,7,3,3
Isaiah Thomas,,,,,,,,,,3,24,20,16,11,17,14,7,4,5,4,3,2,3
William K Greenlee,,,,,,,,,,,1,30,37,6,11,8,4,4,3,0,5,1,3
Sherrie Cohen,,,,,,,,,,,,0,28,11,9,10,9,8,1,5,7,3,3
Ed Neilson,,,,,,,,,,,,,0,2,3,4,1,2,0,3,1,1,3
Jenne Ayers,,,,,,,,,,,,,,1,8,7,8,8,3,5,1,3,3
Allan Domb,,,,,,,,,,,,,,,0,9,11,5,3,0,3,2,3
Helen Gym,,,,,,,,,,,,,,,,3,5,3,3,3,3,3,3
Thomas Wyatt,,,,,,,,,,,,,,,,,1,6,3,0,1,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,2,1,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,2,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,145,83,74,70,23,10,99,94,80,70,67,62,46,41,39,33,27,20,13,13,12,7,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Allan Domb,Thomas Wyatt,Ed Neilson,Wilson Alexander,Carla M Cain,Paul Steinke,Helen Gym,Frank Rizzo,Marnie Aument Loughrey,4
Kevin M Dougherty,2,30,31,32,12,8,46,43,31,23,27,26,28,19,23,21,13,11,9,7,8,5,4
David Wecht,,4,20,14,2,2,30,28,17,21,18,13,17,15,11,12,13,6,5,5,2,3,4
Christine Donohue,,,1,21,4,5,34,24,16,25,13,14,13,17,16,7,14,7,8,7,4,3,4
Anne E Lazarus,,,,1,4,1,26,21,16,17,12,12,14,10,12,7,8,5,5,4,7,3,4
Dwayne D Woodruff,,,,,0,3,8,10,8,6,7,7,7,1,3,4,3,1,2,1,3,2,4
John Henry Foradora,,,,,,0,9,5,3,3,5,2,1,7,5,0,4,3,3,2,0,2,4
Derek S Green,,,,,,,2,31,20,27,19,21,19,20,17,11,16,6,8,2,5,4,4
Blondell Reynolds Brown,,,,,,,,0,29,18,25,17,30,10,6,21,10,6,3,5,2,4,4
W Wilson Goode Jr,,,,,,,,,0,8,23,12,23,5,6,17,2,1,1,5,5,2,4
Jenne Ayers,,,,,,,,,,1,7,8,5,11,8,3,16,4,3,2,3,4,4
Sherrie Cohen,,,,,,,,,,,0,7,24,6,2,16,3,2,4,4,2,3,4
Isaiah Thomas,,,,,,,,,,,,0,8,7,12,3,2,1,5,3,5,1,4
William K Greenlee,,,,,,,,,,,,,0,2,3,20,2,5,1,2,3,0,4
Allan Domb,,,,,,,,,,,,,,0,12,2,7,4,5,4,0,1,4
Thomas Wyatt,,,,,,,,,,,,,,,0,0,6,6,6,4,3,2,4
Ed Neilson,,,,,,,,,,,,,,,,1,0,0,2,1,1,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,1,0,1,3,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,3,0,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,1,1,4
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,1,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,88,58,55,43,15,15,73,59,45,41,39,37,37,30,28,26,24,12,12,11,10,7,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Wilson Alexander,Frank Rizzo,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,5
Kevin M Dougherty,6,21,32,35,5,7,42,39,33,35,30,26,16,21,14,18,9,9,9,5,5,2,5
David Wecht,,4,17,11,2,2,24,21,13,11,11,8,14,10,11,8,10,6,3,2,1,1,5
Christine Donohue,,,0,18,6,3,31,23,20,17,21,11,14,11,13,6,10,5,5,1,3,1,5
Anne E Lazarus,,,,1,1,0,22,27,15,17,19,12,12,11,10,8,2,8,4,4,5,3,5
Dwayne D Woodruff,,,,,0,1,3,4,4,5,6,2,1,1,2,0,1,1,1,1,0,0,5
John Henry Foradora,,,,,,0,4,4,3,4,3,2,1,6,2,0,1,2,3,1,0,0,5
Derek S Green,,,,,,,0,18,18,23,10,16,14,13,8,12,8,7,2,0,3,0,5
Blondell Reynolds Brown,,,,,,,,1,26,19,28,16,10,10,15,11,5,8,7,3,3,2,5
Isaiah Thomas,,,,,,,,,4,19,17,16,3,5,8,15,2,5,1,2,3,0,5
Allan Domb,,,,,,,,,,1,7,14,6,6,5,11,5,4,5,2,2,1,5
W Wilson Goode Jr,,,,,,,,,,,0,13,7,8,16,7,2,9,4,4,4,2,5
William K Greenlee,,,,,,,,,,,,0,4,5,5,17,0,1,1,1,0,0,5
Jenne Ayers,,,,,,,,,,,,,0,7,4,1,6,5,4,0,2,0,5
Thomas Wyatt,,,,,,,,,,,,,,0,3,2,5,1,5,3,3,1,5
Sherrie Cohen,,,,,,,,,,,,,,,0,2,1,7,1,1,0,0,5
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,1,0,4,0,1,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,1,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,99,58,54,46,10,9,68,57,50,46,43,31,28,27,24,21,17,14,11,6,6,3,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,W Wilson Goode Jr,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Sherrie Cohen,Helen Gym,Allan Domb,Ed Neilson,Jenne Ayers,Wilson Alexander,Carla M Cain,Frank Rizzo,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,6
Kevin M Dougherty,9,72,36,30,9,4,74,71,72,55,53,44,25,27,22,12,12,12,16,11,5,3,6
Anne E Lazarus,,2,30,29,6,4,53,51,49,41,33,38,22,23,13,10,8,13,12,5,9,4,6
David Wecht,,,3,12,3,3,38,20,34,30,28,30,9,11,15,7,10,3,5,6,2,1,6
Christine Donohue,,,,0,6,2,23,28,27,25,14,14,7,10,1,12,11,11,9,7,4,3,6
Dwayne D Woodruff,,,,,0,3,12,9,6,11,2,7,6,5,1,7,4,5,1,3,4,1,6
John Henry Foradora,,,,,,1,5,5,6,6,2,3,0,4,0,2,2,1,3,0,1,1,6
W Wilson Goode Jr,,,,,,,1,59,55,39,47,42,26,20,16,11,5,9,16,2,6,1,6
Isaiah Thomas,,,,,,,,0,44,43,33,26,24,20,8,11,6,5,13,4,10,0,6
Blondell Reynolds Brown,,,,,,,,,1,34,41,34,8,15,17,8,10,8,12,5,3,4,6
Derek S Green,,,,,,,,,,3,25,26,16,20,6,10,14,4,5,10,11,2,6
William K Greenlee,,,,,,,,,,,1,30,13,11,23,1,1,3,7,5,2,1,6
Sherrie Cohen,,,,,,,,,,,,0,17,11,13,9,6,10,3,5,4,4,6
Helen Gym,,,,,,,,,,,,,2,8,5,5,1,3,2,0,6,2,6
Allan Domb,,,,,,,,,,,,,,0,4,5,4,5,3,5,2,1,6
Ed Neilson,,,,,,,,,,,,,,,0,1,1,0,0,2,0,1,6
Jenne Ayers,,,,,,,,,,,,,,,,0,7,8,2,4,3,3,6
Wilson Alexander,,,,,,,,,,,,,,,,,0,3,1,4,2,2,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,2,0,3,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,3,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,137,91,63,47,19,11,100,88,87,84,69,63,40,38,26,24,23,20,18,16,13,6,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Allan Domb,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,7
Kevin M Dougherty,5,43,33,18,5,7,55,51,43,53,35,39,29,19,19,21,20,17,7,5,8,6,7
Anne E Lazarus,,0,23,18,7,4,28,32,31,23,19,22,11,13,15,14,12,18,8,5,4,5,7
David Wecht,,,3,9,4,2,28,19,21,22,16,16,15,12,12,11,6,9,4,4,3,2,7
Christine Donohue,,,,0,5,1,19,13,11,10,8,10,8,12,10,9,7,6,2,1,2,3,7
John Henry Foradora,,,,,2,0,9,6,4,3,2,2,3,4,4,2,5,4,3,1,0,2,7
Dwayne D Woodruff,,,,,,0,5,3,4,0,4,2,1,0,3,4,3,1,0,2,1,2,7
Derek S Green,,,,,,,4,38,24,28,9,17,22,15,19,17,15,7,6,4,2,2,7
Isaiah Thomas,,,,,,,,3,26,38,18,27,23,10,11,7,8,19,3,2,1,0,7
Blondell Reynolds Brown,,,,,,,,,5,28,23,25,18,7,5,7,10,13,5,6,4,3,7
William K Greenlee,,,,,,,,,,0,26,30,28,4,4,7,9,10,1,2,6,1,7
Sherrie Cohen,,,,,,,,,,,2,23,9,6,5,6,5,14,2,5,2,4,7
W Wilson Goode Jr,,,,,,,,,,,,0,13,2,5,3,6,13,0,5,2,0,7
Ed Neilson,,,,,,,,,,,,,0,4,3,1,5,0,0,0,1,1,7
Jenne Ayers,,,,,,,,,,,,,,1,9,8,7,5,8,0,1,3,7
Wilson Alexander,,,,,,,,,,,,,,,0,12,8,1,3,1,3,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,0,8,4,5,2,4,4,7
Allan Domb,,,,,,,,,,,,,,,,,0,3,5,1,2,2,7
Helen Gym,,,,,,,,,,,,,,,,,,0,3,2,1,2,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,3,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,3,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,125,64,54,39,14,9,83,71,67,64,49,49,36,34,32,27,26,25,12,10,9,8,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,William K Greenlee,Helen Gym,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,8
Kevin M Dougherty,10,62,44,29,21,12,86,78,61,68,50,52,21,21,27,22,27,18,13,13,13,5,8
Anne E Lazarus,,2,37,24,15,15,57,40,48,51,29,31,23,21,19,15,12,13,17,12,12,5,8
David Wecht,,,1,18,4,10,31,37,31,33,31,21,16,21,15,11,12,11,7,8,10,2,8
Christine Donohue,,,,4,5,8,28,26,26,22,12,13,10,21,13,9,6,9,11,5,7,3,8
Dwayne D Woodruff,,,,,0,7,21,17,16,16,7,7,6,8,5,7,4,8,5,3,1,1,8
John Henry Foradora,,,,,,0,19,11,13,12,9,6,10,12,4,5,2,8,7,4,0,1,8
Isaiah Thomas,,,,,,,4,67,53,70,32,41,22,15,19,17,22,13,14,9,9,2,8
Derek S Green,,,,,,,,1,36,49,29,36,15,14,8,16,20,19,9,8,3,5,8
Blondell Reynolds Brown,,,,,,,,,2,57,22,20,17,15,20,8,11,10,14,12,7,4,8
W Wilson Goode Jr,,,,,,,,,,0,23,28,14,12,19,9,12,7,10,13,8,3,8
Allan Domb,,,,,,,,,,,0,24,18,12,11,12,8,5,9,7,6,1,8
William K Greenlee,,,,,,,,,,,,0,7,7,11,6,22,1,1,7,5,2,8
Helen Gym,,,,,,,,,,,,,0,12,10,5,2,5,6,5,9,3,8
Jenne Ayers,,,,,,,,,,,,,,0,11,5,2,15,8,4,5,3,8
Sherrie Cohen,,,,,,,,,,,,,,,1,7,6,2,6,7,5,2,8
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,8,8,3,7,2,8
Ed Neilson,,,,,,,,,,,,,,,,,0,1,1,2,3,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,0,4,1,0,2,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,4,1,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,2,0,8
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,158,95,69,59,30,28,124,112,95,95,63,61,41,41,41,32,31,30,27,23,20,8,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,Sherrie Cohen,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,9
Kevin M Dougherty,8,39,32,40,10,8,49,46,36,43,29,34,24,32,27,14,13,19,15,10,11,10,9
David Wecht,,7,11,16,3,2,30,28,15,23,8,19,20,19,20,4,11,5,6,3,5,2,9
Christine Donohue,,,3,23,2,5,28,12,14,14,11,12,19,10,7,11,10,11,5,9,5,4,9
Anne E Lazarus,,,,1,5,2,23,20,18,18,15,16,13,12,14,15,6,10,13,8,8,5,9
John Henry Foradora,,,,,0,3,3,4,3,3,5,4,3,3,2,4,3,2,1,1,0,3,9
Dwayne D Woodruff,,,,,,0,5,4,4,3,4,4,3,1,1,5,2,2,3,3,1,1,9
Derek S Green,,,,,,,1,17,28,23,23,10,19,14,8,5,16,12,9,3,9,3,9
Blondell Reynolds Brown,,,,,,,,0,20,33,19,36,9,22,25,10,3,3,5,7,8,2,9
Allan Domb,,,,,,,,,3,22,19,11,9,12,7,6,3,7,6,3,7,4,9
William K Greenlee,,,,,,,,,,0,17,26,2,29,21,6,0,1,4,3,4,1,9
Isaiah Thomas,,,,,,,,,,,7,12,3,16,10,7,3,6,4,1,1,1,9
W Wilson Goode Jr,,,,,,,,,,,,1,4,19,18,7,4,1,3,8,1,4,9
Jenne Ayers,,,,,,,,,,,,,1,3,6,8,13,7,3,4,5,3,9
Ed Neilson,,,,,,,,,,,,,,0,18,3,1,3,0,2,1,1,9
Sherrie Cohen,,,,,,,,,,,,,,,0,7,1,5,2,4,2,1,9
Helen Gym,,,,,,,,,,,,,,,,3,1,3,7,6,1,2,9
Wilson Alexander,,,,,,,,,,,,,,,,,0,4,4,2,1,3,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,4,1,3,3,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,3,4,1,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,3,2,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,9
Total,120,71,56,54,13,11,76,63,54,52,50,46,45,40,37,26,25,22,18,14,13,11,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Justice Of The Supreme Court - Democrat,,,,,,10
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Allan Domb,Sherrie Cohen,Ed Neilson,Helen Gym,Wilson Alexander,Carla M Cain,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Derek S Green,19,25,17,20,14,14,9,9,11,8,8,3,6,5,4,0,50,25,21,21,3,4,10
Blondell Reynolds Brown,,0,19,24,19,3,9,13,10,5,3,3,5,1,1,2,32,20,11,16,4,2,10
Isaiah Thomas,,,0,17,9,5,7,8,2,8,1,8,4,3,2,1,27,10,14,20,5,3,10
W Wilson Goode Jr,,,,0,14,4,8,9,7,5,2,2,3,1,1,2,28,14,12,15,3,2,10
William K Greenlee,,,,,0,6,3,14,12,4,0,1,2,2,0,1,21,16,9,11,3,2,10
Jenne Ayers,,,,,,0,3,4,1,7,5,2,2,1,1,0,15,8,15,7,3,2,10
Allan Domb,,,,,,,2,2,1,3,3,2,2,1,0,0,15,5,6,11,1,1,10
Sherrie Cohen,,,,,,,,0,7,4,0,2,1,2,1,1,14,11,12,9,1,3,10
Ed Neilson,,,,,,,,,0,1,0,0,1,1,1,0,11,11,2,6,1,0,10
Helen Gym,,,,,,,,,,0,1,4,2,2,2,0,12,3,10,12,1,1,10
Wilson Alexander,,,,,,,,,,,0,0,1,0,0,0,4,8,3,3,0,1,10
Carla M Cain,,,,,,,,,,,,0,2,1,2,1,6,2,9,7,2,1,10
