col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,1
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Ross Feinberg,1
Anne Covey,1,4,3,4,4,0,6,1
Mike George,,0,3,2,1,2,5,1
Cheryl Allen,,,0,0,2,2,3,1
Judy Olson,,,,0,1,0,3,1
Rebecca Warren,,,,,0,0,3,1
Correale Stevens,,,,,,0,2,1
Ross Feinberg,,,,,,,1,1
Total,9,6,5,4,4,3,9,1
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,2
,Mike George,Anne Covey,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Ross Feinberg,2
Mike George,1,5,4,3,2,1,7,2
Anne Covey,,0,3,0,2,1,6,2
Judy Olson,,,0,1,0,0,4,2
Correale Stevens,,,,0,1,1,2,2
Rebecca Warren,,,,,0,1,2,2
Cheryl Allen,,,,,,0,0,2
Ross Feinberg,,,,,,,0,2
Total,9,7,4,3,3,2,8,2
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,3
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Ross Feinberg,3
Anne Covey,1,11,6,9,3,3,20,3
Judy Olson,,0,1,9,1,1,8,3
Correale Stevens,,,0,2,2,0,10,3
Mike George,,,,0,1,0,7,3
Cheryl Allen,,,,,0,2,4,3
Rebecca Warren,,,,,,0,3,3
Ross Feinberg,,,,,,,1,3
Total,27,12,11,11,5,3,26,3
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Ross Feinberg,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,4
Ross Feinberg,0,8,5,3,3,2,2,4
Anne Covey,,0,4,3,1,2,1,4
Mike George,,,1,4,3,0,1,4
Judy Olson,,,,0,1,0,0,4
Cheryl Allen,,,,,0,0,1,4
Correale Stevens,,,,,,0,1,4
Rebecca Warren,,,,,,,0,4
Total,10,9,7,4,3,2,2,4
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Ross Feinberg,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,5
Ross Feinberg,1,20,13,9,8,8,6,5
Anne Covey,,1,11,9,5,7,4,5
Mike George,,,1,8,1,2,3,5
Judy Olson,,,,3,0,2,3,5
Correale Stevens,,,,,1,3,2,5
Rebecca Warren,,,,,,0,4,5
Cheryl Allen,,,,,,,0,5
Total,27,23,16,14,9,9,8,5
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,6
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Ross Feinberg,6
Anne Covey,4,6,4,3,2,2,13,6
Correale Stevens,,1,0,0,0,1,9,6
Judy Olson,,,0,2,1,1,3,6
Mike George,,,,0,1,0,2,6
Cheryl Allen,,,,,0,0,2,6
Rebecca Warren,,,,,,0,2,6
Ross Feinberg,,,,,,,1,6
