col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,1
,Vincent Furlong,Paul Lalley,1
Vincent Furlong,2,17,1
Paul Lalley,,0,1
Total,19,17,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Vincent Furlong,2
Paul Lalley,2,11,2
Vincent Furlong,,2,2
Total,13,13,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,3
,Vincent Furlong,Paul Lalley,3
Vincent Furlong,1,14,3
Paul Lalley,,0,3
Total,15,14,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Vincent Furlong,4
Paul Lalley,1,7,4
Vincent Furlong,,1,4
Total,8,8,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,2,6,5
Vincent Furlong,,0,5
Total,8,6,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,2,21,6
Vincent Furlong,,0,6
Total,23,21,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Vincent Furlong,7
Paul Lalley,2,13,7
Vincent Furlong,,0,7
Total,15,13,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Vincent Furlong,8
Paul Lalley,4,20,8
Vincent Furlong,,3,8
Total,24,23,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,9
,Vincent Furlong,Paul Lalley,9
Vincent Furlong,5,11,9
Paul Lalley,,1,9
Total,16,12,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,0,7,10
Vincent Furlong,,0,10
Total,7,7,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Vincent Furlong,11
Paul Lalley,4,23,11
Vincent Furlong,,3,11
Total,27,26,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,12
,Vincent Furlong,Paul Lalley,12
Vincent Furlong,3,27,12
Paul Lalley,,0,12
Total,30,27,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,13
,Vincent Furlong,Paul Lalley,13
Vincent Furlong,4,17,13
Paul Lalley,,0,13
Total,21,17,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Paul Lalley,Vincent Furlong,14
Paul Lalley,2,6,14
Vincent Furlong,,2,14
Total,8,8,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,15
,Vincent Furlong,Paul Lalley,15
Vincent Furlong,3,13,15
Paul Lalley,,0,15
Total,16,13,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,0,12,16
Vincent Furlong,,0,16
Total,12,12,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,17
,Vincent Furlong,Paul Lalley,17
Vincent Furlong,3,22,17
Paul Lalley,,1,17
Total,25,23,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,18
,Vincent Furlong,Paul Lalley,18
Vincent Furlong,1,23,18
Paul Lalley,,0,18
Total,24,23,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Paul Lalley,Vincent Furlong,19
Paul Lalley,2,18,19
Vincent Furlong,,2,19
Total,20,20,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,20
,Vincent Furlong,Paul Lalley,20
Vincent Furlong,6,16,20
Paul Lalley,,1,20
Total,22,17,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,21
,Vincent Furlong,Paul Lalley,21
Vincent Furlong,4,18,21
Paul Lalley,,2,21
Total,22,20,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Vincent Furlong,22
Paul Lalley,5,11,22
Vincent Furlong,,2,22
Total,16,13,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Paul Lalley,Vincent Furlong,23
Paul Lalley,1,12,23
Vincent Furlong,,0,23
Total,13,12,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,24
,Vincent Furlong,Paul Lalley,24
Vincent Furlong,5,29,24
Paul Lalley,,1,24
Total,34,30,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,25
,Vincent Furlong,Paul Lalley,25
Vincent Furlong,4,14,25
Paul Lalley,,1,25
Total,18,15,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,26
,Vincent Furlong,Paul Lalley,26
Vincent Furlong,1,12,26
Paul Lalley,,0,26
Total,13,12,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,27
,Vincent Furlong,Paul Lalley,27
Vincent Furlong,2,9,27
Paul Lalley,,1,27
Total,11,10,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,28
,Vincent Furlong,Paul Lalley,28
Vincent Furlong,2,12,28
Paul Lalley,,0,28
Total,14,12,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,29
,Vincent Furlong,Paul Lalley,29
Vincent Furlong,2,14,29
Paul Lalley,,1,29
Total,16,15,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,63,435,All
Paul Lalley,,36,All
Total,498,471,All
