col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Ross Feinberg,Vincent Furlong,4
Ross Feinberg,1,0,4
Vincent Furlong,,0,4
Total,1,0,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,1,0,5
Vincent Furlong,,0,5
Total,1,0,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Ross Feinberg,Vincent Furlong,6
Ross Feinberg,0,1,6
Vincent Furlong,,0,6
Total,1,1,6
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Ross Feinberg,Vincent Furlong,8
Ross Feinberg,1,1,8
Vincent Furlong,,1,8
Total,2,2,8
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Ross Feinberg,Vincent Furlong,9
Ross Feinberg,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Ross Feinberg,Vincent Furlong,10
Ross Feinberg,1,0,10
Vincent Furlong,,0,10
Total,1,0,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Ross Feinberg,Vincent Furlong,11
Ross Feinberg,1,0,11
Vincent Furlong,,0,11
Total,1,0,11
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,0,4,12
Vincent Furlong,,0,12
Total,4,4,12
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Ross Feinberg,Vincent Furlong,13
Ross Feinberg,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Ross Feinberg,Vincent Furlong,15
Ross Feinberg,1,1,15
Vincent Furlong,,0,15
Total,2,1,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Ross Feinberg,Vincent Furlong,18
Ross Feinberg,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Ross Feinberg,Vincent Furlong,19
Ross Feinberg,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Ross Feinberg,Vincent Furlong,20
Ross Feinberg,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Ross Feinberg,Vincent Furlong,21
Ross Feinberg,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,26
,Vincent Furlong,Ross Feinberg,26
Vincent Furlong,1,1,26
Ross Feinberg,,0,26
Total,2,1,26
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,6,19,All
Vincent Furlong,,2,All
Total,25,21,All
