col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,All
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,All
Anne Covey,47,85,83,41,29,39,All
Mike George,,8,70,18,26,14,All
Judy Olson,,,4,9,14,7,All
Correale Stevens,,,,20,25,22,All
Cheryl Allen,,,,,5,24,All
Rebecca Warren,,,,,,2,All
Total,208,120,98,92,67,57,All
,Justice Of The Supreme Court - Republican,,,,,,1
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,1
Anne Covey,1,4,3,4,4,0,1
Mike George,,0,3,2,1,2,1
Cheryl Allen,,,0,0,2,2,1
Judy Olson,,,,0,1,0,1
Rebecca Warren,,,,,0,0,1
Correale Stevens,,,,,,1,1
Total,9,6,5,4,4,3,1
,Justice Of The Supreme Court - Republican,,,,,,2
,Mike George,Anne Covey,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,2
Mike George,1,5,4,3,2,1,2
Anne Covey,,1,3,0,2,1,2
Judy Olson,,,0,1,0,0,2
Correale Stevens,,,,0,1,1,2
Rebecca Warren,,,,,0,1,2
Cheryl Allen,,,,,,0,2
Total,9,7,4,3,3,2,2
,Justice Of The Supreme Court - Republican,,,,,,3
,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,3
Anne Covey,7,11,6,9,3,3,3
Judy Olson,,0,1,9,1,1,3
Correale Stevens,,,2,2,2,0,3
Mike George,,,,0,1,0,3
Cheryl Allen,,,,,0,2,3
Rebecca Warren,,,,,,0,3
Total,27,12,11,11,5,3,3
,Justice Of The Supreme Court - Republican,,,,,,4
,Anne Covey,Mike George,Judy Olson,Cheryl Allen,Correale Stevens,Rebecca Warren,4
Anne Covey,3,4,3,1,2,1,4
Mike George,,1,4,3,0,1,4
Judy Olson,,,0,1,0,0,4
Cheryl Allen,,,,0,0,1,4
Correale Stevens,,,,,0,1,4
Rebecca Warren,,,,,,0,4
Total,9,7,4,3,2,2,4
,Justice Of The Supreme Court - Republican,,,,,,5
,Anne Covey,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,5
Anne Covey,3,11,9,5,7,4,5
Mike George,,3,8,1,2,3,5
Judy Olson,,,3,0,2,3,5
Correale Stevens,,,,2,3,2,5
Rebecca Warren,,,,,0,4,5
Cheryl Allen,,,,,,0,5
Total,23,16,14,9,9,8,5
,Justice Of The Supreme Court - Republican,,,,,,6
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,6
Anne Covey,7,6,4,3,2,2,6
Correale Stevens,,4,0,0,0,1,6
Judy Olson,,,0,2,1,1,6
Mike George,,,,0,1,0,6
Cheryl Allen,,,,,0,0,6
Rebecca Warren,,,,,,0,6
Total,18,10,4,3,2,2,6
,Justice Of The Supreme Court - Republican,,,,,,7
