col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Helen Gym,,,,,,,,,,,,,,1,2,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4
Frank Rizzo,,,,,,,,,,,,,,,,0,4
Total,37,25,24,21,18,18,17,16,11,11,10,6,5,5,3,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Sherrie Cohen,William K Greenlee,Ed Neilson,Paul Steinke,Jenne Ayers,Thomas Wyatt,Helen Gym,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,5
Derek S Green,20,42,37,36,25,29,28,22,7,13,20,15,19,5,8,4,5
W Wilson Goode Jr,,2,50,36,14,24,33,26,19,7,3,10,5,4,7,2,5
Blondell Reynolds Brown,,,3,38,19,18,23,19,21,10,9,11,10,6,7,5,5
Isaiah Thomas,,,,6,17,21,19,11,20,7,9,13,4,3,4,2,5
Allan Domb,,,,,4,8,8,6,8,9,13,7,11,6,3,3,5
Sherrie Cohen,,,,,,0,21,13,5,6,10,9,3,7,3,2,5
William K Greenlee,,,,,,,0,25,5,4,2,3,3,1,3,3,5
Ed Neilson,,,,,,,,0,8,2,2,3,2,0,1,0,5
Paul Steinke,,,,,,,,,1,5,10,6,1,2,1,3,5
Jenne Ayers,,,,,,,,,,7,7,6,10,5,2,3,5
Thomas Wyatt,,,,,,,,,,,2,7,9,3,2,5,5
Helen Gym,,,,,,,,,,,,1,4,6,3,7,5
Wilson Alexander,,,,,,,,,,,,,3,2,1,1,5
Carla M Cain,,,,,,,,,,,,,,0,2,2,5
Frank Rizzo,,,,,,,,,,,,,,,1,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5
Total,111,88,82,76,49,48,48,37,36,35,32,31,29,16,13,12,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,William K Greenlee,Jenne Ayers,Ed Neilson,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Helen Gym,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,6
Derek S Green,13,19,22,20,15,17,12,19,10,10,6,3,4,6,5,5,6
Blondell Reynolds Brown,,6,18,11,16,11,8,10,14,8,7,7,4,4,1,5,6
W Wilson Goode Jr,,,2,18,9,18,1,18,8,3,4,4,0,0,0,0,6
Sherrie Cohen,,,,2,1,18,7,14,3,4,5,10,3,3,5,0,6
Allan Domb,,,,,5,6,3,4,6,7,5,2,4,2,1,4,6
William K Greenlee,,,,,,0,1,18,6,4,2,3,3,2,1,2,6
Jenne Ayers,,,,,,,6,1,4,6,3,3,3,6,4,2,6
Ed Neilson,,,,,,,,0,8,0,1,1,1,0,0,1,6
Isaiah Thomas,,,,,,,,,2,2,4,2,3,1,1,0,6
Thomas Wyatt,,,,,,,,,,0,4,0,1,5,4,2,6
Frank Rizzo,,,,,,,,,,,1,2,1,0,1,1,6
Helen Gym,,,,,,,,,,,,0,3,0,2,0,6
Paul Steinke,,,,,,,,,,,,,1,0,1,0,6
Wilson Alexander,,,,,,,,,,,,,,1,0,2,6
Carla M Cain,,,,,,,,,,,,,,,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,6
Total,63,44,38,35,30,30,27,25,22,17,15,12,10,10,9,6,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Allan Domb,Isaiah Thomas,Helen Gym,William K Greenlee,Thomas Wyatt,Ed Neilson,Carla M Cain,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,7
Derek S Green,11,17,17,17,9,18,17,10,16,12,13,4,12,8,7,2,7
Blondell Reynolds Brown,,5,22,9,18,7,18,11,19,4,13,7,5,3,3,1,7
W Wilson Goode Jr,,,4,6,18,13,10,12,16,8,8,5,5,6,4,0,7
Jenne Ayers,,,,10,11,9,5,11,4,8,2,10,8,2,5,3,7
Sherrie Cohen,,,,,1,9,11,16,15,8,9,7,4,2,5,3,7
Allan Domb,,,,,,3,6,10,10,10,6,7,4,9,5,1,7
Isaiah Thomas,,,,,,,4,11,12,6,7,6,2,3,4,0,7
Helen Gym,,,,,,,,1,7,9,4,4,2,2,7,2,7
William K Greenlee,,,,,,,,,1,2,13,1,1,6,2,1,7
Thomas Wyatt,,,,,,,,,,1,5,7,4,4,8,0,7
Ed Neilson,,,,,,,,,,,1,2,0,4,1,1,7
Carla M Cain,,,,,,,,,,,,1,3,4,6,2,7
Wilson Alexander,,,,,,,,,,,,,1,4,4,2,7
Frank Rizzo,,,,,,,,,,,,,,0,3,0,7
Paul Steinke,,,,,,,,,,,,,,,0,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,7
Total,64,47,46,43,40,39,38,36,34,27,25,22,18,17,17,5,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Blondell Reynolds Brown,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Jenne Ayers,Thomas Wyatt,Carla M Cain,Paul Steinke,Wilson Alexander,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,8
Blondell Reynolds Brown,1,44,35,34,17,22,26,13,7,9,6,3,7,4,6,1,8
W Wilson Goode Jr,,2,33,31,18,22,29,15,9,7,5,2,1,9,6,2,8
Helen Gym,,,10,30,10,12,20,11,11,5,5,5,1,2,3,2,8
Sherrie Cohen,,,,3,13,14,25,7,6,6,8,3,3,5,5,2,8
Derek S Green,,,,,15,14,10,17,8,8,7,4,8,4,2,2,8
Isaiah Thomas,,,,,,3,11,11,7,6,5,4,2,1,3,1,8
William K Greenlee,,,,,,,0,10,2,2,1,3,2,8,2,0,8
Allan Domb,,,,,,,,2,5,6,4,3,4,2,4,1,8
Jenne Ayers,,,,,,,,,3,2,5,1,4,1,0,2,8
Thomas Wyatt,,,,,,,,,,1,4,2,5,0,2,2,8
Carla M Cain,,,,,,,,,,,1,0,0,0,1,4,8
Paul Steinke,,,,,,,,,,,,0,0,0,0,1,8
Wilson Alexander,,,,,,,,,,,,,1,0,0,0,8
Ed Neilson,,,,,,,,,,,,,,0,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,8
Total,72,70,66,58,55,42,42,34,23,18,16,11,11,9,9,5,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Helen Gym,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Carla M Cain,Wilson Alexander,Paul Steinke,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,9
Derek S Green,18,21,13,12,12,12,8,9,10,10,4,7,6,5,3,1,9
Blondell Reynolds Brown,,2,23,19,13,19,11,9,6,8,5,5,6,6,4,2,9
W Wilson Goode Jr,,,2,10,13,16,12,10,6,3,3,3,4,7,3,2,9
Isaiah Thomas,,,,6,5,9,8,7,5,3,2,4,6,3,2,2,9
Allan Domb,,,,,5,7,8,6,8,4,6,7,2,3,0,1,9
William K Greenlee,,,,,,0,12,10,1,1,0,0,2,6,1,0,9
Helen Gym,,,,,,,1,10,2,2,4,2,4,1,1,3,9
Sherrie Cohen,,,,,,,,1,2,2,2,1,2,2,3,0,9
Thomas Wyatt,,,,,,,,,1,4,7,5,6,0,4,0,9
Jenne Ayers,,,,,,,,,,2,6,5,2,1,1,3,9
Carla M Cain,,,,,,,,,,,2,2,2,1,0,3,9
Wilson Alexander,,,,,,,,,,,,3,0,1,1,0,9
Paul Steinke,,,,,,,,,,,,,0,0,2,1,9
Ed Neilson,,,,,,,,,,,,,,1,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,9
Total,57,48,39,36,32,28,27,23,21,17,16,16,13,11,8,5,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Derek S Green,W Wilson Goode Jr,Ed Neilson,William K Greenlee,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Carla M Cain,Thomas Wyatt,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,10
Derek S Green,18,74,75,74,68,11,15,14,11,10,4,6,1,2,1,0,10
W Wilson Goode Jr,,3,75,72,69,5,14,8,4,1,1,2,3,2,2,1,10
Ed Neilson,,,0,79,72,10,11,8,2,0,1,1,3,1,0,0,10
William K Greenlee,,,,0,72,10,7,9,1,1,0,0,1,1,0,0,10
Sherrie Cohen,,,,,1,3,4,6,1,2,1,1,1,0,0,1,10
Allan Domb,,,,,,6,9,11,4,3,3,7,2,0,0,1,10
Blondell Reynolds Brown,,,,,,,0,12,3,2,3,2,2,1,2,1,10
Isaiah Thomas,,,,,,,,3,5,3,1,2,3,1,2,2,10
Jenne Ayers,,,,,,,,,4,6,2,4,1,3,2,1,10
Wilson Alexander,,,,,,,,,,0,0,3,0,0,0,1,10
Carla M Cain,,,,,,,,,,,1,2,1,2,1,0,10
Thomas Wyatt,,,,,,,,,,,,0,1,0,0,0,10
Helen Gym,,,,,,,,,,,,,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,1,10
Paul Steinke,,,,,,,,,,,,,,,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,0,10
Total,117,92,86,83,77,30,27,27,20,11,9,9,5,4,4,3,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,Allan Domb,Ed Neilson,Jenne Ayers,Helen Gym,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,11
Derek S Green,18,38,38,21,33,22,22,28,13,7,15,7,9,3,3,3,11
W Wilson Goode Jr,,0,35,27,31,17,10,25,6,9,6,2,2,2,2,4,11
Sherrie Cohen,,,0,18,29,11,8,26,7,15,5,5,2,3,4,1,11
Blondell Reynolds Brown,,,,3,20,22,14,2,12,15,8,7,6,5,2,4,11
William K Greenlee,,,,,1,14,16,29,3,6,4,3,1,3,0,0,11
Isaiah Thomas,,,,,,2,20,10,6,8,5,5,4,3,3,4,11
Allan Domb,,,,,,,3,8,8,5,10,7,6,2,1,2,11
Ed Neilson,,,,,,,,0,1,2,1,1,1,1,1,0,11
Jenne Ayers,,,,,,,,,2,7,7,10,4,6,1,2,11
Helen Gym,,,,,,,,,,0,2,7,3,2,3,2,11
Thomas Wyatt,,,,,,,,,,,1,4,6,2,5,1,11
Carla M Cain,,,,,,,,,,,,0,4,4,0,0,11
Wilson Alexander,,,,,,,,,,,,,1,1,3,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,1,11
Paul Steinke,,,,,,,,,,,,,,,1,0,11
Frank Rizzo,,,,,,,,,,,,,,,,0,11
Total,92,59,58,54,53,45,43,35,28,25,23,19,15,10,10,7,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Allan Domb,Isaiah Thomas,Jenne Ayers,Helen Gym,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Ed Neilson,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,12
Derek S Green,15,29,22,20,13,19,16,10,12,10,10,7,10,8,5,3,12
Blondell Reynolds Brown,,2,28,22,11,14,13,13,10,12,9,10,9,4,4,4,12
W Wilson Goode Jr,,,3,19,9,17,7,17,9,13,8,8,9,2,4,0,12
William K Greenlee,,,,1,7,10,6,11,9,11,6,6,11,3,4,2,12
Allan Domb,,,,,8,6,6,6,4,3,7,5,2,3,1,2,12
Isaiah Thomas,,,,,,4,6,7,4,7,4,4,4,4,6,0,12
Jenne Ayers,,,,,,,5,3,7,8,4,10,3,4,0,2,12
Helen Gym,,,,,,,,2,1,10,5,4,3,3,1,0,12
Wilson Alexander,,,,,,,,,5,5,5,2,6,0,0,2,12
Sherrie Cohen,,,,,,,,,,0,6,7,5,3,0,1,12
Thomas Wyatt,,,,,,,,,,,0,3,2,2,3,2,12
Carla M Cain,,,,,,,,,,,,0,2,2,1,3,12
Ed Neilson,,,,,,,,,,,,,0,2,0,1,12
Frank Rizzo,,,,,,,,,,,,,,3,1,1,12
Paul Steinke,,,,,,,,,,,,,,,0,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,12
Total,70,57,49,40,35,35,31,27,27,26,21,20,18,14,8,6,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Ed Neilson,William K Greenlee,Carla M Cain,Helen Gym,Wilson Alexander,Sherrie Cohen,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,13
Derek S Green,14,21,14,9,6,10,9,11,9,5,4,9,7,5,2,0,13
W Wilson Goode Jr,,5,18,17,3,1,4,13,9,4,5,3,6,2,4,0,13
Blondell Reynolds Brown,,,3,13,6,3,2,8,3,2,5,3,3,2,3,0,13
Isaiah Thomas,,,,2,4,3,4,7,4,2,4,1,0,2,3,0,13
Allan Domb,,,,,3,5,6,2,3,5,3,4,3,3,1,0,13
Jenne Ayers,,,,,,4,5,0,1,3,5,5,2,2,1,1,13
Thomas Wyatt,,,,,,,2,3,1,4,1,3,2,4,1,0,13
Ed Neilson,,,,,,,,0,7,0,1,1,3,0,1,0,13
William K Greenlee,,,,,,,,,2,1,2,2,6,1,0,0,13
Carla M Cain,,,,,,,,,,2,3,2,1,1,2,1,13
Helen Gym,,,,,,,,,,,0,1,3,1,1,1,13
Wilson Alexander,,,,,,,,,,,,1,0,1,1,0,13
Sherrie Cohen,,,,,,,,,,,,,0,2,1,0,13
Paul Steinke,,,,,,,,,,,,,,1,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,1,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,13
Total,51,39,31,24,21,19,16,15,15,13,13,12,10,9,7,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Derek S Green,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,William K Greenlee,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ed Neilson,Paul Steinke,14
Derek S Green,16,18,17,16,13,13,7,13,7,6,6,2,3,5,5,2,14
Jenne Ayers,,10,11,9,9,5,7,6,4,7,4,3,1,3,2,1,14
Allan Domb,,,8,10,9,6,7,9,8,4,6,5,3,4,1,1,14
Blondell Reynolds Brown,,,,4,8,2,11,7,11,10,7,4,5,4,5,1,14
Isaiah Thomas,,,,,6,6,5,9,6,7,5,3,1,1,2,3,14
Wilson Alexander,,,,,,8,5,10,4,1,2,0,1,3,2,2,14
Sherrie Cohen,,,,,,,2,6,4,7,6,4,2,4,3,1,14
Thomas Wyatt,,,,,,,,0,4,2,2,1,3,4,2,1,14
W Wilson Goode Jr,,,,,,,,,4,4,2,1,5,0,3,1,14
Helen Gym,,,,,,,,,,1,3,2,2,3,0,3,14
William K Greenlee,,,,,,,,,,,0,0,0,1,2,1,14
Carla M Cain,,,,,,,,,,,,2,2,2,0,0,14
Frank Rizzo,,,,,,,,,,,,,1,1,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,14
Ed Neilson,,,,,,,,,,,,,,,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,0,14
Total,61,39,37,34,32,25,23,21,21,18,14,10,10,10,8,5,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Helen Gym,William K Greenlee,Allan Domb,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Ed Neilson,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,15
Derek S Green,21,34,13,26,19,18,23,18,15,15,5,12,6,5,4,4,15
W Wilson Goode Jr,,2,26,30,24,28,23,12,4,5,6,8,9,3,4,2,15
Blondell Reynolds Brown,,,4,22,24,18,22,11,5,5,3,3,5,7,5,3,15
Isaiah Thomas,,,,2,12,20,9,15,5,4,5,3,3,3,5,2,15
Sherrie Cohen,,,,,0,24,27,8,7,0,4,8,5,5,6,2,15
Helen Gym,,,,,,0,11,11,6,1,3,2,4,3,7,1,15
William K Greenlee,,,,,,,0,8,4,3,1,12,5,1,4,2,15
Allan Domb,,,,,,,,7,5,1,4,4,2,3,3,3,15
Jenne Ayers,,,,,,,,,8,12,7,3,4,6,4,3,15
Wilson Alexander,,,,,,,,,,3,2,2,0,1,0,0,15
Thomas Wyatt,,,,,,,,,,,2,2,4,4,3,1,15
Ed Neilson,,,,,,,,,,,,0,1,0,2,1,15
Frank Rizzo,,,,,,,,,,,,,1,3,1,2,15
Carla M Cain,,,,,,,,,,,,,,2,1,1,15
Paul Steinke,,,,,,,,,,,,,,,1,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,15
Total,90,69,58,51,49,47,44,41,38,25,18,17,16,15,14,8,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Paul Steinke,Jenne Ayers,Thomas Wyatt,Ed Neilson,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,16
Derek S Green,14,22,30,28,23,30,15,26,14,18,18,15,11,8,9,1,16
Helen Gym,,5,38,16,23,23,35,16,26,16,11,2,7,9,4,5,16
Blondell Reynolds Brown,,,1,26,31,18,26,25,22,9,11,13,7,10,4,4,16
Allan Domb,,,,7,18,22,11,13,7,5,10,10,6,8,2,1,16
W Wilson Goode Jr,,,,,4,24,18,18,11,5,6,14,2,6,1,1,16
Isaiah Thomas,,,,,,3,6,10,14,7,9,12,1,4,2,2,16
Sherrie Cohen,,,,,,,1,19,10,11,4,5,8,5,3,2,16
William K Greenlee,,,,,,,,0,13,6,3,17,4,1,1,0,16
Paul Steinke,,,,,,,,,2,2,13,7,2,0,1,0,16
Jenne Ayers,,,,,,,,,,4,5,0,11,4,7,5,16
Thomas Wyatt,,,,,,,,,,,2,1,6,3,4,2,16
Ed Neilson,,,,,,,,,,,,0,0,1,0,1,16
Carla M Cain,,,,,,,,,,,,,2,2,4,3,16
Frank Rizzo,,,,,,,,,,,,,,1,2,1,16
Wilson Alexander,,,,,,,,,,,,,,,3,2,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,16
Total,90,81,79,63,63,58,56,45,41,36,30,27,23,19,16,9,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,William K Greenlee,Sherrie Cohen,Jenne Ayers,Ed Neilson,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,17
Blondell Reynolds Brown,6,48,33,24,21,21,23,17,9,14,15,6,7,7,3,3,17
W Wilson Goode Jr,,7,30,23,23,16,20,14,6,15,11,8,4,5,2,3,17
Derek S Green,,,11,20,20,17,11,10,17,12,11,7,7,3,2,1,17
Isaiah Thomas,,,,8,10,13,11,5,6,6,8,5,5,2,0,1,17
Helen Gym,,,,,4,6,9,12,6,2,11,3,2,2,2,0,17
Allan Domb,,,,,,3,14,8,5,8,5,4,3,3,1,1,17
