col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,208,556,351,210,45,40,All
Anne E Lazarus,,83,389,237,46,53,All
David Wecht,,,103,124,20,30,All
Christine Donohue,,,,53,37,26,All
Dwayne D Woodruff,,,,,9,11,All
John Henry Foradora,,,,,,7,All
Total,881,805,598,397,93,92,All
,Justice Of The Supreme Court - Democrat,,,,,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Anne E Lazarus,3,36,33,8,2,1,1
Kevin M Dougherty,,4,28,4,2,0,1
David Wecht,,,4,3,1,1,1
Christine Donohue,,,,2,1,0,1
John Henry Foradora,,,,,0,0,1
Dwayne D Woodruff,,,,,,0,1
Total,47,42,39,10,3,1,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,2
Anne E Lazarus,12,63,36,27,6,4,2
Kevin M Dougherty,,8,32,19,3,2,2
David Wecht,,,2,4,2,1,2
Christine Donohue,,,,1,3,2,2
John Henry Foradora,,,,,1,0,2
Dwayne D Woodruff,,,,,,0,2
Total,91,76,41,31,8,5,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Anne E Lazarus,2,7,5,5,1,1,3
Kevin M Dougherty,,1,2,3,0,0,3
David Wecht,,,0,2,2,0,3
Christine Donohue,,,,0,0,1,3
Dwayne D Woodruff,,,,,0,0,3
John Henry Foradora,,,,,,0,3
Total,13,8,7,6,2,1,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Kevin M Dougherty,15,18,15,21,6,5,4
Christine Donohue,,9,11,12,5,6,4
David Wecht,,,13,12,5,2,4
Anne E Lazarus,,,,5,7,3,4
John Henry Foradora,,,,,1,3,4
Dwayne D Woodruff,,,,,,1,4
Total,50,38,37,33,14,11,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Anne E Lazarus,1,22,17,11,3,4,5
Kevin M Dougherty,,2,10,8,3,0,5
David Wecht,,,1,1,0,3,5
Christine Donohue,,,,1,4,1,5
Dwayne D Woodruff,,,,,0,0,5
John Henry Foradora,,,,,,1,5
Total,34,26,18,14,5,5,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Kevin M Dougherty,13,19,11,13,1,2,6
Anne E Lazarus,,7,9,10,0,1,6
David Wecht,,,5,8,1,1,6
Christine Donohue,,,,1,2,1,6
Dwayne D Woodruff,,,,,2,0,6
John Henry Foradora,,,,,,1,6
Total,38,28,22,19,4,4,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,7
Anne E Lazarus,17,53,39,14,2,1,7
Kevin M Dougherty,,6,34,16,3,1,7
David Wecht,,,7,7,0,1,7
Christine Donohue,,,,3,2,0,7
Dwayne D Woodruff,,,,,0,0,7
John Henry Foradora,,,,,,0,7
Total,81,66,50,23,4,2,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,8
Anne E Lazarus,0,4,4,2,2,1,8
David Wecht,,1,3,1,0,0,8
Kevin M Dougherty,,,0,0,0,1,8
Christine Donohue,,,,0,1,0,8
John Henry Foradora,,,,,0,0,8
Dwayne D Woodruff,,,,,,0,8
Total,7,5,4,2,2,1,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Anne E Lazarus,Christine Donohue,Kevin M Dougherty,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Anne E Lazarus,0,7,6,3,1,1,9
Christine Donohue,,0,5,3,1,1,9
Kevin M Dougherty,,,0,5,0,0,9
David Wecht,,,,1,0,0,9
Dwayne D Woodruff,,,,,0,0,9
John Henry Foradora,,,,,,0,9
Total,10,9,9,7,1,1,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Anne E Lazarus,2,22,20,7,2,2,10
Kevin M Dougherty,,2,14,6,1,0,10
David Wecht,,,0,3,1,2,10
Christine Donohue,,,,2,0,0,10
John Henry Foradora,,,,,1,0,10
Dwayne D Woodruff,,,,,,0,10
Total,31,25,21,10,3,2,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Anne E Lazarus,1,2,5,6,2,1,11
David Wecht,,8,1,1,0,0,11
Kevin M Dougherty,,,1,2,1,0,11
Christine Donohue,,,,0,1,1,11
Dwayne D Woodruff,,,,,0,0,11
John Henry Foradora,,,,,,0,11
Total,11,11,7,6,2,1,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Kevin M Dougherty,45,29,18,13,10,4,12
Anne E Lazarus,,0,10,7,10,3,12
David Wecht,,,5,5,0,2,12
Christine Donohue,,,,5,6,1,12
Dwayne D Woodruff,,,,,1,0,12
John Henry Foradora,,,,,,0,12
Total,89,34,25,23,14,5,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,18,32,15,8,2,1,13
Anne E Lazarus,,1,18,10,2,1,13
Christine Donohue,,,5,5,1,0,13
David Wecht,,,,3,1,0,13
John Henry Foradora,,,,,0,0,13
Dwayne D Woodruff,,,,,,0,13
Total,50,36,26,16,3,1,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,13,32,24,13,4,3,14
Anne E Lazarus,,4,27,20,3,2,14
David Wecht,,,1,15,3,2,14
Christine Donohue,,,,1,3,0,14
Dwayne D Woodruff,,,,,1,2,14
John Henry Foradora,,,,,,0,14
Total,56,51,39,28,9,5,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,26,48,30,22,7,5,15
Anne E Lazarus,,4,28,16,6,2,15
David Wecht,,,13,15,4,4,15
Christine Donohue,,,,8,3,3,15
John Henry Foradora,,,,,1,3,15
Dwayne D Woodruff,,,,,,2,15
Total,89,60,57,41,14,11,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Kevin M Dougherty,21,28,31,10,4,1,16
David Wecht,,13,24,8,2,0,16
Anne E Lazarus,,,3,7,5,1,16
Christine Donohue,,,,5,3,1,16
Dwayne D Woodruff,,,,,1,0,16
John Henry Foradora,,,,,,1,16
Total,60,47,39,22,9,3,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Kevin M Dougherty,22,37,38,13,1,2,17
David Wecht,,20,32,5,0,0,17
Anne E Lazarus,,,3,5,0,0,17
Christine Donohue,,,,4,1,1,17
Dwayne D Woodruff,,,,,1,0,17
John Henry Foradora,,,,,,0,17
Total,71,59,42,18,2,2,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Anne E Lazarus,1,7,5,2,2,1,18
Kevin M Dougherty,,1,2,2,1,0,18
Christine Donohue,,,0,1,1,1,18
David Wecht,,,,0,1,1,18
John Henry Foradora,,,,,0,1,18
Dwayne D Woodruff,,,,,,0,18
Total,11,9,5,4,3,2,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Anne E Lazarus,0,8,7,6,0,0,19
Kevin M Dougherty,,2,4,4,0,0,19
David Wecht,,,0,2,0,0,19
Christine Donohue,,,,0,0,0,19
Dwayne D Woodruff,,,,,0,0,19
John Henry Foradora,,,,,,0,19
Total,12,11,8,6,0,0,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Anne E Lazarus,Christine Donohue,David Wecht,Kevin M Dougherty,John Henry Foradora,Dwayne D Woodruff,20
Anne E Lazarus,1,7,7,4,0,0,20
Christine Donohue,,0,5,2,1,0,20
David Wecht,,,0,2,0,0,20
Kevin M Dougherty,,,,1,1,0,20
John Henry Foradora,,,,,0,0,20
Dwayne D Woodruff,,,,,,0,20
Total,11,8,7,6,1,0,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Anne E Lazarus,0,6,4,3,0,0,21
Kevin M Dougherty,,0,3,2,0,0,21
Christine Donohue,,,0,1,0,0,21
David Wecht,,,,0,0,0,21
Dwayne D Woodruff,,,,,0,0,21
John Henry Foradora,,,,,,0,21
Total,7,6,4,3,0,0,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Anne E Lazarus,1,8,6,6,3,0,22
Kevin M Dougherty,,2,5,3,2,1,22
Christine Donohue,,,1,4,1,0,22
David Wecht,,,,0,2,1,22
John Henry Foradora,,,,,0,0,22
Dwayne D Woodruff,,,,,,0,22
Total,15,13,10,9,4,1,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,23
