col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Alice Beck Dubow,5,0,104,33,14,8,6,4,3
Robert Colville,,0,5,3,0,1,0,0,3
Jim Kenney,,,22,0,0,0,0,0,3
Anthony Hardy Williams,,,,17,0,0,0,0,3
Lynne M Abraham,,,,,3,0,0,0,3
Doug Oliver,,,,,,5,0,0,3
Nelson Diaz,,,,,,,3,0,3
T Milton Street Sr,,,,,,,,0,3
Total,174,9,131,53,17,14,9,4,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Alice Beck Dubow,1,0,105,38,11,9,5,0,4
Robert Colville,,0,5,1,1,0,0,0,4
Jim Kenney,,,31,0,0,0,0,0,4
Anthony Hardy Williams,,,,11,0,0,0,0,4
Lynne M Abraham,,,,,7,0,0,0,4
Doug Oliver,,,,,,5,0,0,4
Nelson Diaz,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,2,4
Total,169,7,141,50,19,14,5,2,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,5
Alice Beck Dubow,2,0,125,28,17,13,13,1,5
Robert Colville,,1,15,1,0,0,0,0,5
Jim Kenney,,,32,0,0,0,0,0,5
Anthony Hardy Williams,,,,7,0,0,0,0,5
Lynne M Abraham,,,,,1,0,0,0,5
Nelson Diaz,,,,,,3,0,0,5
Doug Oliver,,,,,,,1,0,5
T Milton Street Sr,,,,,,,,0,5
Total,199,17,172,36,18,16,14,1,5
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,6
Jim Kenney,49,0,0,0,0,0,143,11,6
Anthony Hardy Williams,,27,0,0,0,0,24,4,6
Lynne M Abraham,,,8,0,0,0,13,0,6
Doug Oliver,,,,8,0,0,11,1,6
Nelson Diaz,,,,,4,0,3,1,6
T Milton Street Sr,,,,,,1,0,1,6
Alice Beck Dubow,,,,,,,2,0,6
Robert Colville,,,,,,,,0,6
Total,203,55,21,20,8,2,196,18,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Alice Beck Dubow,1,0,110,42,17,14,9,3,7
Robert Colville,,0,7,8,1,4,1,0,7
Jim Kenney,,,27,0,0,0,0,0,7
Anthony Hardy Williams,,,,10,0,0,0,0,7
Doug Oliver,,,,,5,0,0,0,7
Lynne M Abraham,,,,,,1,0,0,7
Nelson Diaz,,,,,,,5,0,7
T Milton Street Sr,,,,,,,,1,7
Total,196,21,144,60,23,19,15,4,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Alice Beck Dubow,3,0,76,28,14,9,6,5,8
Robert Colville,,0,11,2,1,1,0,1,8
Jim Kenney,,,25,0,0,0,0,0,8
Anthony Hardy Williams,,,,11,0,0,0,0,8
Doug Oliver,,,,,0,0,0,0,8
Lynne M Abraham,,,,,,3,0,0,8
Nelson Diaz,,,,,,,7,0,8
T Milton Street Sr,,,,,,,,1,8
Total,141,16,112,41,15,13,13,7,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Alice Beck Dubow,4,0,68,21,18,6,3,2,9
Robert Colville,,1,10,4,0,0,1,1,9
Jim Kenney,,,30,0,0,0,0,0,9
Anthony Hardy Williams,,,,3,0,0,0,0,9
Doug Oliver,,,,,8,0,0,0,9
Lynne M Abraham,,,,,,1,0,0,9
T Milton Street Sr,,,,,,,1,0,9
Nelson Diaz,,,,,,,,1,9
Total,122,17,108,28,26,7,5,4,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,10
Alice Beck Dubow,3,0,92,19,12,11,3,1,10
Robert Colville,,0,3,2,2,0,2,1,10
Jim Kenney,,,25,0,0,0,0,0,10
Anthony Hardy Williams,,,,18,0,0,0,0,10
Lynne M Abraham,,,,,5,0,0,0,10
Doug Oliver,,,,,,7,0,0,10
Nelson Diaz,,,,,,,4,0,10
T Milton Street Sr,,,,,,,,1,10
Total,141,10,120,39,19,18,9,3,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,11
Alice Beck Dubow,3,0,59,19,10,3,3,3,11
Robert Colville,,0,1,2,2,0,1,0,11
Jim Kenney,,,22,0,0,0,0,0,11
Anthony Hardy Williams,,,,9,0,0,0,0,11
Doug Oliver,,,,,1,0,0,0,11
Lynne M Abraham,,,,,,1,0,0,11
T Milton Street Sr,,,,,,,0,0,11
Nelson Diaz,,,,,,,,0,11
Total,100,6,82,30,13,4,4,3,11
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,12
Alice Beck Dubow,3,0,50,37,8,7,3,2,12
Robert Colville,,0,5,4,0,1,1,0,12
Jim Kenney,,,31,0,0,0,0,0,12
Anthony Hardy Williams,,,,16,0,0,0,0,12
Doug Oliver,,,,,4,0,0,0,12
T Milton Street Sr,,,,,,3,0,0,12
Nelson Diaz,,,,,,,1,0,12
Lynne M Abraham,,,,,,,,2,12
Total,110,11,86,57,12,11,5,4,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,13
Alice Beck Dubow,3,0,59,47,29,5,2,1,13
Robert Colville,,0,1,4,4,0,0,1,13
Jim Kenney,,,32,0,0,0,0,0,13
Anthony Hardy Williams,,,,16,0,0,0,0,13
Doug Oliver,,,,,10,0,0,0,13
Lynne M Abraham,,,,,,4,0,0,13
Nelson Diaz,,,,,,,3,0,13
T Milton Street Sr,,,,,,,,1,13
Total,146,10,92,67,43,9,5,3,13
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,14
Alice Beck Dubow,1,0,56,47,7,7,5,4,14
Robert Colville,,0,10,5,0,3,1,1,14
Jim Kenney,,,52,0,0,0,0,0,14
Anthony Hardy Williams,,,,22,0,0,0,0,14
Doug Oliver,,,,,6,0,0,0,14
Lynne M Abraham,,,,,,2,0,0,14
Nelson Diaz,,,,,,,1,0,14
T Milton Street Sr,,,,,,,,2,14
Total,127,20,118,74,13,12,7,7,14
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,15
Alice Beck Dubow,0,0,77,42,12,5,3,2,15
Robert Colville,,0,6,5,1,0,0,1,15
Jim Kenney,,,30,0,0,0,0,0,15
Anthony Hardy Williams,,,,27,0,0,0,0,15
Doug Oliver,,,,,1,0,0,0,15
Nelson Diaz,,,,,,0,0,0,15
Lynne M Abraham,,,,,,,1,0,15
T Milton Street Sr,,,,,,,,1,15
Total,141,13,113,74,14,5,4,4,15
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Alice Beck Dubow,3,0,82,31,11,9,9,0,16
Robert Colville,,0,5,1,1,1,3,0,16
Jim Kenney,,,20,0,0,0,0,0,16
Anthony Hardy Williams,,,,8,0,0,0,0,16
Doug Oliver,,,,,4,0,0,0,16
Lynne M Abraham,,,,,,3,0,0,16
Nelson Diaz,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,0,16
Total,145,11,107,40,16,13,12,0,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,17
Alice Beck Dubow,4,0,124,28,15,4,2,2,17
Robert Colville,,1,4,3,1,0,0,0,17
Jim Kenney,,,37,0,0,0,0,0,17
Anthony Hardy Williams,,,,10,0,0,0,0,17
Doug Oliver,,,,,2,0,0,0,17
Nelson Diaz,,,,,,2,0,0,17
Lynne M Abraham,,,,,,,1,0,17
T Milton Street Sr,,,,,,,,0,17
Total,179,9,165,41,18,6,3,2,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,18
Alice Beck Dubow,3,0,97,30,13,3,3,2,18
Robert Colville,,0,8,6,2,1,1,0,18
Jim Kenney,,,34,0,0,0,0,0,18
Anthony Hardy Williams,,,,11,0,0,0,0,18
Doug Oliver,,,,,4,0,0,0,18
Nelson Diaz,,,,,,1,0,0,18
Lynne M Abraham,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,2,18
Total,151,18,139,47,19,5,4,4,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,19
Alice Beck Dubow,5,0,80,51,9,2,6,2,19
Robert Colville,,0,4,6,2,1,0,0,19
Jim Kenney,,,32,0,0,0,0,0,19
Anthony Hardy Williams,,,,21,0,0,0,0,19
Doug Oliver,,,,,6,0,0,0,19
Nelson Diaz,,,,,,4,0,0,19
T Milton Street Sr,,,,,,,1,0,19
Lynne M Abraham,,,,,,,,1,19
Total,155,13,116,78,17,7,7,3,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Alice Beck Dubow,1,0,72,23,11,8,3,1,20
Robert Colville,,0,3,2,2,1,0,1,20
Jim Kenney,,,21,0,0,0,0,0,20
Anthony Hardy Williams,,,,9,0,0,0,0,20
Doug Oliver,,,,,2,0,0,0,20
Lynne M Abraham,,,,,,1,0,0,20
Nelson Diaz,,,,,,,0,0,20
T Milton Street Sr,,,,,,,,1,20
Total,119,9,96,34,15,10,3,3,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,21
Alice Beck Dubow,4,0,69,35,9,11,4,0,21
Robert Colville,,0,3,1,1,2,1,0,21
Jim Kenney,,,34,0,0,0,0,0,21
Anthony Hardy Williams,,,,11,0,0,0,0,21
Doug Oliver,,,,,7,0,0,0,21
Lynne M Abraham,,,,,,3,0,0,21
Nelson Diaz,,,,,,,0,0,21
T Milton Street Sr,,,,,,,,0,21
Total,132,8,106,47,17,16,5,0,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Alice Beck Dubow,3,0,53,35,11,8,1,0,22
Robert Colville,,0,4,6,1,0,1,0,22
Jim Kenney,,,37,0,0,0,0,0,22
Anthony Hardy Williams,,,,17,0,0,0,0,22
Doug Oliver,,,,,2,0,0,0,22
Lynne M Abraham,,,,,,1,0,0,22
Nelson Diaz,,,,,,,1,0,22
T Milton Street Sr,,,,,,,,2,22
Total,111,12,94,58,14,9,3,2,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,23
Alice Beck Dubow,5,0,118,26,7,9,9,0,23
Robert Colville,,0,6,1,4,0,0,0,23
Jim Kenney,,,34,0,0,0,0,0,23
Anthony Hardy Williams,,,,5,0,0,0,0,23
Doug Oliver,,,,,3,0,0,0,23
Lynne M Abraham,,,,,,3,0,0,23
Nelson Diaz,,,,,,,2,0,23
T Milton Street Sr,,,,,,,,0,23
Total,174,11,158,32,14,12,11,0,23
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,24
Alice Beck Dubow,7,0,138,29,12,7,5,1,24
Robert Colville,,1,7,3,0,0,2,1,24
Jim Kenney,,,43,0,0,0,0,0,24
Anthony Hardy Williams,,,,9,0,0,0,0,24
Doug Oliver,,,,,4,0,0,0,24
Nelson Diaz,,,,,,5,0,0,24
Lynne M Abraham,,,,,,,4,0,24
T Milton Street Sr,,,,,,,,0,24
Total,199,14,188,41,16,12,11,2,24
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,25
Alice Beck Dubow,2,0,69,21,5,5,2,3,25
Robert Colville,,0,11,3,2,0,2,0,25
Jim Kenney,,,26,0,0,0,0,0,25
Anthony Hardy Williams,,,,11,0,0,0,0,25
Doug Oliver,,,,,6,0,0,0,25
Lynne M Abraham,,,,,,2,0,0,25
Nelson Diaz,,,,,,,1,0,25
T Milton Street Sr,,,,,,,,1,25
Total,107,18,106,35,13,7,5,4,25
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,26
Alice Beck Dubow,0,0,96,30,10,11,2,1,26
Robert Colville,,1,7,2,4,0,0,0,26
Jim Kenney,,,32,0,0,0,0,0,26
Anthony Hardy Williams,,,,15,0,0,0,0,26
Doug Oliver,,,,,4,0,0,0,26
Lynne M Abraham,,,,,,4,0,0,26
Nelson Diaz,,,,,,,1,0,26
T Milton Street Sr,,,,,,,,0,26
Total,150,14,135,47,18,15,3,1,26
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,27
Alice Beck Dubow,1,0,103,49,17,7,1,1,27
Robert Colville,,0,6,9,1,2,0,0,27
Jim Kenney,,,30,0,0,0,0,0,27
Anthony Hardy Williams,,,,26,0,0,0,0,27
Doug Oliver,,,,,5,0,0,0,27
Lynne M Abraham,,,,,,0,0,0,27
T Milton Street Sr,,,,,,,3,0,27
Nelson Diaz,,,,,,,,1,27
Total,179,18,139,84,23,9,4,2,27
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,28
Alice Beck Dubow,3,0,82,31,6,4,5,1,28
Robert Colville,,0,2,4,1,2,0,0,28
Jim Kenney,,,47,0,0,0,0,0,28
Anthony Hardy Williams,,,,20,0,0,0,0,28
Doug Oliver,,,,,3,0,0,0,28
Lynne M Abraham,,,,,,1,0,0,28
Nelson Diaz,,,,,,,1,0,28
T Milton Street Sr,,,,,,,,0,28
Total,132,9,131,55,10,7,6,1,28
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,29
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,29
Alice Beck Dubow,5,0,94,44,18,4,5,4,29
Robert Colville,,1,11,7,1,1,1,1,29
Jim Kenney,,,40,0,0,0,0,0,29
Anthony Hardy Williams,,,,19,0,0,0,0,29
Doug Oliver,,,,,6,0,0,0,29
Lynne M Abraham,,,,,,4,0,0,29
Nelson Diaz,,,,,,,1,0,29
T Milton Street Sr,,,,,,,,0,29
Total,174,23,145,70,25,9,7,5,29
