col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Jewell Williams,1
Jim Kenney,91,0,0,0,0,0,102,1
Lynne M Abraham,,11,0,0,0,0,11,1
Nelson Diaz,,,5,0,0,0,8,1
Anthony Hardy Williams,,,,2,0,0,3,1
Doug Oliver,,,,,1,0,3,1
T Milton Street Sr,,,,,,1,2,1
Jewell Williams,,,,,,,1,1
Total,193,22,13,5,4,3,130,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,2
Jim Kenney,32,0,0,0,0,0,57,2
Anthony Hardy Williams,,6,0,0,0,0,15,2
Lynne M Abraham,,,5,0,0,0,9,2
Doug Oliver,,,,2,0,0,1,2
Nelson Diaz,,,,,0,0,2,2
T Milton Street Sr,,,,,,0,1,2
Jewell Williams,,,,,,,1,2
Total,89,21,14,3,2,1,86,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,3
Jim Kenney,44,0,0,0,0,0,46,3
Anthony Hardy Williams,,3,0,0,0,0,7,3
Lynne M Abraham,,,6,0,0,0,3,3
Doug Oliver,,,,1,0,0,1,3
Nelson Diaz,,,,,2,0,0,3
T Milton Street Sr,,,,,,0,0,3
Jewell Williams,,,,,,,1,3
Total,90,10,9,2,2,0,58,3
,Mayor - Democrat,,,,,,Sheriff - Democrat,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Jewell Williams,4
Jim Kenney,56,0,0,0,0,0,69,4
Lynne M Abraham,,4,0,0,0,0,9,4
Anthony Hardy Williams,,,6,0,0,0,3,4
Doug Oliver,,,,1,0,0,2,4
Nelson Diaz,,,,,1,0,1,4
T Milton Street Sr,,,,,,0,2,4
Jewell Williams,,,,,,,0,4
Total,125,13,9,3,2,2,86,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,5
Jim Kenney,74,0,0,0,0,0,77,5
Lynne M Abraham,,6,0,0,0,0,7,5
Anthony Hardy Williams,,,2,0,0,0,2,5
Nelson Diaz,,,,0,0,0,3,5
Doug Oliver,,,,,1,0,1,5
T Milton Street Sr,,,,,,0,0,5
Jewell Williams,,,,,,,0,5
Total,151,13,4,3,2,0,90,5
,Mayor - Democrat,,,,,,Sheriff - Democrat,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,6
Jim Kenney,86,0,0,0,0,0,79,6
Lynne M Abraham,,6,0,0,0,0,7,6
Anthony Hardy Williams,,,7,0,0,0,4,6
Nelson Diaz,,,,6,0,0,1,6
Doug Oliver,,,,,3,0,3,6
T Milton Street Sr,,,,,,0,0,6
Jewell Williams,,,,,,,0,6
Total,165,13,11,7,6,0,94,6
,Mayor - Democrat,,,,,,Sheriff - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,7
Jim Kenney,81,0,0,0,0,0,69,7
Anthony Hardy Williams,,5,0,0,0,0,8,7
Lynne M Abraham,,,11,0,0,0,2,7
Nelson Diaz,,,,2,0,0,4,7
Doug Oliver,,,,,1,0,3,7
T Milton Street Sr,,,,,,1,1,7
Jewell Williams,,,,,,,1,7
Total,150,13,13,6,4,2,88,7
,Mayor - Democrat,,,,,,Sheriff - Democrat,8
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Jewell Williams,8
Jim Kenney,43,0,0,0,0,0,49,8
Anthony Hardy Williams,,10,0,0,0,0,2,8
