col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Al Taubenberger,Matt Wolfe,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,1
Al Taubenberger,2,13,9,7,7,9,2,12,5,7,5,4,4,1
Matt Wolfe,,0,10,7,6,9,2,10,4,5,5,3,3,1
Daniel Tinney,,,2,6,6,7,2,9,3,3,3,2,3,1
Terry Tracy,,,,0,4,4,3,10,3,4,5,2,2,1
David Oh,,,,,1,5,1,7,5,3,1,2,2,1
Dennis M O Brien,,,,,,0,0,7,4,1,2,2,4,1
James Williams,,,,,,,0,3,1,2,2,0,0,1
Anne Covey,,,,,,,,0,5,6,3,3,3,1
Correale Stevens,,,,,,,,,1,3,1,1,2,1
Mike George,,,,,,,,,,0,3,2,0,1
Cheryl Allen,,,,,,,,,,,0,0,1,1
Judy Olson,,,,,,,,,,,,0,2,1
Rebecca Warren,,,,,,,,,,,,,0,1
Total,18,14,13,12,10,10,3,17,8,7,5,4,4,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,2
Al Taubenberger,2,13,9,11,10,8,6,15,12,12,3,3,3,2
Terry Tracy,,0,10,7,10,7,7,13,8,9,3,3,2,2
David Oh,,,1,6,6,3,6,7,5,4,3,5,4,2
Dennis M O Brien,,,,0,8,5,5,8,8,6,3,2,3,2
Matt Wolfe,,,,,1,7,7,11,8,8,2,2,2,2
Daniel Tinney,,,,,,1,3,7,7,6,2,1,2,2
James Williams,,,,,,,0,7,4,4,3,1,2,2
Anne Covey,,,,,,,,0,12,13,1,1,1,2
Judy Olson,,,,,,,,,0,11,2,0,3,2
Mike George,,,,,,,,,,0,2,2,0,2
Cheryl Allen,,,,,,,,,,,0,1,2,2
Correale Stevens,,,,,,,,,,,,0,1,2
Rebecca Warren,,,,,,,,,,,,,0,2
Total,23,16,15,15,14,10,9,18,14,14,6,6,4,2
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,3
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,3
David Oh,0,6,9,8,3,2,2,9,7,6,1,1,2,3
Dennis M O Brien,,0,5,4,3,2,3,5,2,4,4,3,1,3
James Williams,,,0,8,3,2,3,8,6,6,2,1,1,3
Terry Tracy,,,,0,3,1,2,8,6,4,1,2,2,3
Daniel Tinney,,,,,0,1,1,4,3,2,1,1,0,3
Al Taubenberger,,,,,,0,3,2,1,1,1,1,1,3
Matt Wolfe,,,,,,,0,3,1,1,2,2,1,3
Anne Covey,,,,,,,,0,7,5,2,2,2,3
Correale Stevens,,,,,,,,,0,4,0,0,1,3
Rebecca Warren,,,,,,,,,,0,1,0,0,3
Judy Olson,,,,,,,,,,,0,1,0,3
Mike George,,,,,,,,,,,,0,1,3
Cheryl Allen,,,,,,,,,,,,,0,3
Total,12,10,10,9,5,4,4,10,7,6,4,3,2,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,4
Terry Tracy,0,8,7,7,6,6,4,9,5,3,4,3,4,4
Al Taubenberger,,0,7,7,4,6,5,6,4,3,5,4,4,4
David Oh,,,1,5,6,3,3,5,5,1,4,3,2,4
