col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,83,28,22,17,3,0,47,20,10,9,9,3,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Kevin M Dougherty,7,24,16,15,5,1,33,18,10,7,2,1,11
Anne E Lazarus,,0,11,9,1,1,19,10,7,4,2,1,11
David Wecht,,,0,4,1,2,15,8,5,3,2,1,11
Christine Donohue,,,,0,2,2,12,9,4,4,0,0,11
John Henry Foradora,,,,,0,0,2,2,4,2,0,0,11
Dwayne D Woodruff,,,,,,0,2,1,2,1,0,0,11
Lisa M Deeley,,,,,,,1,13,7,1,1,0,11
Anthony Clark,,,,,,,,0,1,4,1,0,11
Carol A Jenkins,,,,,,,,,0,2,0,1,11
Tracey L Gordon,,,,,,,,,,0,0,0,11
Will Mega,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,0,11
Total,52,24,20,17,5,3,37,21,11,9,2,1,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Kevin M Dougherty,10,39,22,17,4,2,52,16,14,9,3,3,12
Anne E Lazarus,,0,19,13,2,3,28,14,12,9,5,2,12
David Wecht,,,0,4,2,3,20,12,10,2,1,2,12
Christine Donohue,,,,1,3,1,16,5,7,8,4,1,12
Dwayne D Woodruff,,,,,0,1,5,2,1,1,1,1,12
John Henry Foradora,,,,,,0,3,3,1,1,0,0,12
Lisa M Deeley,,,,,,,4,15,11,5,1,2,12
Anthony Clark,,,,,,,,0,3,1,0,0,12
Carol A Jenkins,,,,,,,,,0,4,0,0,12
Tracey L Gordon,,,,,,,,,,0,2,0,12
Will Mega,,,,,,,,,,,0,1,12
Omar Sabir,,,,,,,,,,,,0,12
Total,81,49,32,26,6,5,66,23,20,13,6,3,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,13
Kevin M Dougherty,10,30,18,18,2,1,33,30,10,7,4,1,13
Anne E Lazarus,,1,13,14,4,2,18,12,10,8,3,3,13
Christine Donohue,,,2,6,1,0,8,10,10,6,3,1,13
David Wecht,,,,1,1,1,10,14,4,4,2,2,13
John Henry Foradora,,,,,0,0,1,2,1,3,0,1,13
Dwayne D Woodruff,,,,,,0,2,1,0,0,0,1,13
Lisa M Deeley,,,,,,,6,16,4,2,1,1,13
Anthony Clark,,,,,,,,0,3,4,1,0,13
Carol A Jenkins,,,,,,,,,0,4,0,2,13
Tracey L Gordon,,,,,,,,,,0,1,0,13
Omar Sabir,,,,,,,,,,,0,0,13
Will Mega,,,,,,,,,,,,0,13
Total,68,36,25,23,5,2,41,34,14,13,4,3,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,14
Kevin M Dougherty,13,28,13,12,3,2,27,15,7,7,4,2,14
Anne E Lazarus,,4,11,10,3,1,16,10,9,4,2,2,14
Christine Donohue,,,0,3,0,2,13,6,5,2,4,2,14
David Wecht,,,,0,1,0,7,4,3,3,0,0,14
John Henry Foradora,,,,,2,0,3,2,0,1,0,0,14
Dwayne D Woodruff,,,,,,0,2,1,1,0,2,0,14
Lisa M Deeley,,,,,,,2,6,3,5,4,0,14
Anthony Clark,,,,,,,,0,3,0,1,0,14
Tracey L Gordon,,,,,,,,,0,1,0,0,14
Omar Sabir,,,,,,,,,,0,0,0,14
Carol A Jenkins,,,,,,,,,,,0,1,14
Will Mega,,,,,,,,,,,,1,14
Total,60,34,21,14,6,3,35,18,9,7,6,3,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,15
Kevin M Dougherty,6,19,13,13,2,0,26,19,9,11,10,4,15
Anne E Lazarus,,0,5,7,0,0,10,8,4,6,2,3,15
Christine Donohue,,,0,8,3,2,9,7,5,5,0,2,15
David Wecht,,,,0,0,1,11,4,4,4,1,3,15
John Henry Foradora,,,,,0,1,1,1,2,1,0,1,15
Dwayne D Woodruff,,,,,,0,2,0,1,0,0,1,15
Anthony Clark,,,,,,,0,11,2,4,2,3,15
Lisa M Deeley,,,,,,,,0,3,1,3,1,15
Carol A Jenkins,,,,,,,,,0,2,0,1,15
Tracey L Gordon,,,,,,,,,,0,1,0,15
Omar Sabir,,,,,,,,,,,0,1,15
Will Mega,,,,,,,,,,,,0,15
Total,59,21,18,18,3,2,32,23,11,11,10,6,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,16
Kevin M Dougherty,9,27,18,13,2,1,33,14,5,6,2,0,16
Anne E Lazarus,,1,18,10,3,0,21,11,7,6,1,0,16
Christine Donohue,,,0,6,2,1,15,8,9,6,0,1,16
David Wecht,,,,0,1,2,10,6,1,4,0,0,16
John Henry Foradora,,,,,0,1,2,1,1,0,0,0,16
Dwayne D Woodruff,,,,,,0,2,1,0,0,0,0,16
Lisa M Deeley,,,,,,,1,12,6,2,1,0,16
Anthony Clark,,,,,,,,1,2,3,0,0,16
Carol A Jenkins,,,,,,,,,0,1,0,1,16
Tracey L Gordon,,,,,,,,,,0,0,0,16
Omar Sabir,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,58,34,27,19,5,3,39,19,10,8,2,1,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,17
Kevin M Dougherty,9,25,14,12,4,2,31,21,12,10,3,3,17
Anne E Lazarus,,0,10,7,3,0,12,10,7,9,2,2,17
David Wecht,,,1,3,1,1,6,10,1,2,1,2,17
Christine Donohue,,,,0,1,1,6,6,3,5,3,1,17
John Henry Foradora,,,,,0,0,1,2,2,3,1,1,17
Dwayne D Woodruff,,,,,,0,1,1,0,0,1,0,17
Lisa M Deeley,,,,,,,2,11,1,3,1,1,17
Anthony Clark,,,,,,,,0,1,3,1,1,17
Tracey L Gordon,,,,,,,,,0,5,1,1,17
Carol A Jenkins,,,,,,,,,,0,1,0,17
Omar Sabir,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,64,28,16,14,5,2,36,21,14,12,4,3,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,18
Kevin M Dougherty,9,20,12,8,4,2,23,13,13,12,4,3,18
Anne E Lazarus,,0,7,8,1,2,12,11,6,4,2,2,18
David Wecht,,,0,4,0,0,3,7,3,3,1,3,18
Christine Donohue,,,,2,0,2,2,9,5,3,1,1,18
John Henry Foradora,,,,,0,0,1,0,2,2,1,0,18
Dwayne D Woodruff,,,,,,0,2,0,1,0,0,0,18
Lisa M Deeley,,,,,,,0,3,2,0,2,0,18
Anthony Clark,,,,,,,,0,4,3,1,1,18
Carol A Jenkins,,,,,,,,,0,5,0,1,18
Tracey L Gordon,,,,,,,,,,0,0,1,18
Omar Sabir,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,64,24,19,15,4,3,26,17,15,13,5,4,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,19
Kevin M Dougherty,12,57,26,20,8,7,68,47,16,12,15,4,19
Anne E Lazarus,,1,28,17,4,5,43,30,13,10,10,4,19
David Wecht,,,2,14,2,2,25,20,8,10,7,2,19
Christine Donohue,,,,3,5,0,17,17,10,6,4,2,19
John Henry Foradora,,,,,0,1,6,5,1,5,2,0,19
Dwayne D Woodruff,,,,,,0,3,5,1,1,2,3,19
Lisa M Deeley,,,,,,,2,31,6,8,5,3,19
Anthony Clark,,,,,,,,0,6,6,4,3,19
Tracey L Gordon,,,,,,,,,1,3,4,0,19
Carol A Jenkins,,,,,,,,,,0,1,0,19
Omar Sabir,,,,,,,,,,,0,0,19
Will Mega,,,,,,,,,,,,0,19
Total,122,73,44,35,12,9,81,62,21,19,19,7,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Kevin M Dougherty,17,22,16,18,4,0,35,22,5,5,4,5,20
Anne E Lazarus,,7,10,10,0,0,14,10,6,3,3,2,20
Christine Donohue,,,2,4,1,0,7,8,1,4,2,3,20
David Wecht,,,,0,1,1,11,9,3,1,3,1,20
John Henry Foradora,,,,,0,1,2,5,0,0,1,0,20
Dwayne D Woodruff,,,,,,0,0,1,0,0,0,0,20
Lisa M Deeley,,,,,,,2,13,4,0,2,4,20
Anthony Clark,,,,,,,,0,1,3,2,0,20
Omar Sabir,,,,,,,,,0,0,0,0,20
Tracey L Gordon,,,,,,,,,,1,0,0,20
Will Mega,,,,,,,,,,,0,0,20
Carol A Jenkins,,,,,,,,,,,,0,20
Total,70,31,21,21,5,1,38,28,6,6,6,5,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,21
Kevin M Dougherty,7,30,23,16,8,0,25,18,14,11,7,7,21
Anne E Lazarus,,1,24,10,4,2,22,9,9,8,4,3,21
David Wecht,,,1,6,3,3,17,13,4,7,4,4,21
Christine Donohue,,,,0,4,0,9,6,8,3,3,5,21
John Henry Foradora,,,,,0,1,4,2,6,4,1,3,21
Dwayne D Woodruff,,,,,,0,3,1,0,0,0,0,21
Lisa M Deeley,,,,,,,0,9,2,2,3,2,21
Anthony Clark,,,,,,,,0,2,4,0,4,21
Carol A Jenkins,,,,,,,,,0,6,2,2,21
Tracey L Gordon,,,,,,,,,,0,2,0,21
Omar Sabir,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,0,21
Total,63,42,35,20,12,3,33,24,18,14,8,8,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Kevin M Dougherty,10,11,11,3,2,0,17,16,7,5,1,2,22
David Wecht,,3,9,1,1,0,6,6,1,2,1,1,22
Anne E Lazarus,,,0,1,1,0,9,4,2,4,0,2,22
Christine Donohue,,,,2,1,0,2,2,1,1,1,0,22
John Henry Foradora,,,,,0,0,1,0,3,3,0,0,22
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,22
Lisa M Deeley,,,,,,,1,10,1,4,0,2,22
Anthony Clark,,,,,,,,2,2,0,1,0,22
Carol A Jenkins,,,,,,,,,1,3,0,1,22
Tracey L Gordon,,,,,,,,,,0,0,0,22
Omar Sabir,,,,,,,,,,,2,0,22
Will Mega,,,,,,,,,,,,0,22
Total,46,18,16,8,5,0,24,23,10,9,3,3,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,23
Kevin M Dougherty,13,39,21,19,4,3,25,25,9,9,4,4,23
Anne E Lazarus,,2,20,16,2,2,20,26,11,8,4,3,23
Christine Donohue,,,0,3,1,2,12,14,6,5,3,1,23
David Wecht,,,,1,1,1,12,10,4,3,2,2,23
John Henry Foradora,,,,,0,0,1,1,3,3,0,0,23
Dwayne D Woodruff,,,,,,0,4,2,0,1,0,1,23
Anthony Clark,,,,,,,0,10,4,4,1,3,23
Lisa M Deeley,,,,,,,,1,6,1,2,1,23
Tracey L Gordon,,,,,,,,,2,3,0,0,23
Carol A Jenkins,,,,,,,,,,0,1,0,23
Omar Sabir,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,0,23
Total,70,51,27,25,5,4,33,30,16,13,5,4,23
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,24
Kevin M Dougherty,7,28,25,15,6,4,33,24,17,12,7,3,24
Anne E Lazarus,,2,19,13,2,3,20,13,15,8,6,2,24
Christine Donohue,,,0,7,3,3,13,11,11,6,5,3,24
David Wecht,,,,3,1,0,10,12,5,2,3,2,24
Dwayne D Woodruff,,,,,0,1,2,5,4,1,1,0,24
John Henry Foradora,,,,,,0,2,1,3,1,2,0,24
Lisa M Deeley,,,,,,,1,8,7,4,3,0,24
Anthony Clark,,,,,,,,2,8,2,4,1,24
Tracey L Gordon,,,,,,,,,0,3,1,1,24
Carol A Jenkins,,,,,,,,,,1,1,0,24
Will Mega,,,,,,,,,,,0,1,24
Omar Sabir,,,,,,,,,,,,0,24
Total,69,42,32,25,7,6,39,29,23,14,10,4,24
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,25
Kevin M Dougherty,9,38,23,13,7,1,48,41,12,10,7,2,25
Anne E Lazarus,,0,17,8,2,0,26,19,5,6,4,2,25
David Wecht,,,3,3,3,0,13,19,4,6,1,2,25
Christine Donohue,,,,1,5,1,8,12,9,3,0,4,25
John Henry Foradora,,,,,0,0,3,6,3,1,0,1,25
Dwayne D Woodruff,,,,,,0,0,1,1,0,0,0,25
Lisa M Deeley,,,,,,,0,18,7,3,5,1,25
Anthony Clark,,,,,,,,0,5,5,1,2,25
Carol A Jenkins,,,,,,,,,0,2,0,0,25
