col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,1
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,1
Correale Stevens,0,4,2,2,0,0,5,1
Anne Covey,,0,1,2,0,0,4,1
Cheryl Allen,,,0,0,0,0,2,1
Judy Olson,,,,0,0,0,2,1
Mike George,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Emil Giordano,,,,,,,0,1
Total,5,4,2,2,0,0,5,1
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Emil Giordano,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,2
Emil Giordano,0,2,2,1,1,1,0,2
Correale Stevens,,0,1,0,0,1,0,2
Mike George,,,0,1,1,1,0,2
Anne Covey,,,,0,1,0,0,2
Cheryl Allen,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Judy Olson,,,,,,,0,2
Total,3,2,2,1,1,1,0,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,3
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Emil Giordano,3
Correale Stevens,1,0,1,1,0,0,1,3
Anne Covey,,0,0,0,0,0,1,3
Cheryl Allen,,,0,1,0,0,1,3
Mike George,,,,0,0,0,1,3
Judy Olson,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Emil Giordano,,,,,,,0,3
Total,2,1,1,1,0,0,2,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,4
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Emil Giordano,4
Cheryl Allen,0,1,1,0,0,0,1,4
Correale Stevens,,0,1,0,0,0,1,4
Rebecca Warren,,,0,0,0,0,1,4
Anne Covey,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Emil Giordano,,,,,,,0,4
Total,1,1,1,0,0,0,1,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,5
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,5
Correale Stevens,1,0,0,0,0,0,0,5
Anne Covey,,0,0,0,0,0,0,5
Cheryl Allen,,,0,0,0,0,0,5
Judy Olson,,,,0,0,0,0,5
Mike George,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Emil Giordano,,,,,,,0,5
Total,1,0,0,0,0,0,0,5
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Emil Giordano,Cheryl Allen,Correale Stevens,Anne Covey,Rebecca Warren,Mike George,Judy Olson,6
Emil Giordano,0,1,3,1,2,1,0,6
Cheryl Allen,,2,1,0,1,0,0,6
Correale Stevens,,,0,0,1,0,0,6
Anne Covey,,,,1,1,1,0,6
Rebecca Warren,,,,,0,1,0,6
Mike George,,,,,,0,0,6
Judy Olson,,,,,,,0,6
Total,4,3,3,2,2,1,0,6
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Emil Giordano,Judy Olson,Mike George,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,7
Emil Giordano,0,3,3,1,2,2,1,7
Judy Olson,,0,3,1,1,1,0,7
Mike George,,,0,1,1,1,0,7
Anne Covey,,,,1,0,0,0,7
Correale Stevens,,,,,0,1,1,7
Rebecca Warren,,,,,,0,1,7
Cheryl Allen,,,,,,,0,7
Total,4,3,3,2,2,2,1,7
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Emil Giordano,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,8
Emil Giordano,1,3,3,3,0,0,0,8
Anne Covey,,0,3,3,0,0,0,8
Correale Stevens,,,0,3,0,0,0,8
Rebecca Warren,,,,0,0,0,0,8
Cheryl Allen,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Mike George,,,,,,,0,8
Total,4,3,3,3,0,0,0,8
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Emil Giordano,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
Emil Giordano,0,2,2,2,1,1,1,9
Anne Covey,,0,1,1,1,1,0,9
Cheryl Allen,,,0,2,0,0,1,9
Correale Stevens,,,,0,0,0,1,9
Judy Olson,,,,,0,1,0,9
Mike George,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,3,2,2,2,1,1,1,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,10
,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,10
Cheryl Allen,1,0,0,0,0,0,0,10
Correale Stevens,,1,0,0,0,0,0,10
Anne Covey,,,0,0,0,0,0,10
Judy Olson,,,,0,0,0,0,10
Mike George,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Emil Giordano,,,,,,,0,10
Total,1,1,0,0,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,11
,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,Emil Giordano,11
Anne Covey,0,1,0,1,0,0,0,11
Cheryl Allen,,0,0,1,0,0,0,11
Judy Olson,,,0,0,0,0,1,11
Rebecca Warren,,,,0,0,0,0,11
Correale Stevens,,,,,0,0,0,11
Mike George,,,,,,0,0,11
Emil Giordano,,,,,,,0,11
Total,1,1,1,1,0,0,1,11
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Emil Giordano,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,14
Emil Giordano,0,3,2,2,1,1,1,14
Rebecca Warren,,0,2,2,1,1,0,14
Anne Covey,,,0,1,0,1,0,14
Cheryl Allen,,,,0,1,0,0,14
Correale Stevens,,,,,0,0,0,14
Judy Olson,,,,,,0,0,14
Mike George,,,,,,,0,14
Total,4,3,2,2,1,1,1,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,15
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Emil Giordano,15
Anne Covey,0,3,2,1,0,0,4,15
Correale Stevens,,0,3,1,0,0,3,15
Rebecca Warren,,,0,1,0,0,2,15
Cheryl Allen,,,,0,0,0,2,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Emil Giordano,,,,,,,0,15
Total,5,4,3,2,0,0,5,15
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Emil Giordano,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,16
Emil Giordano,0,3,2,2,2,1,0,16
Anne Covey,,0,2,1,2,1,0,16
Cheryl Allen,,,0,1,1,0,0,16
Correale Stevens,,,,0,0,0,0,16
Mike George,,,,,0,1,0,16
Rebecca Warren,,,,,,0,0,16
Judy Olson,,,,,,,0,16
Total,4,3,2,2,2,1,0,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,17
,Correale Stevens,Rebecca Warren,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Emil Giordano,17
Correale Stevens,0,2,1,1,1,0,3,17
Rebecca Warren,,0,2,1,0,0,3,17
Mike George,,,0,0,0,0,2,17
Anne Covey,,,,0,0,0,1,17
Cheryl Allen,,,,,0,0,0,17
Judy Olson,,,,,,0,0,17
Emil Giordano,,,,,,,0,17
Total,4,3,2,1,1,0,4,17
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Emil Giordano,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,18
Emil Giordano,0,3,3,3,2,1,0,18
Correale Stevens,,0,1,1,1,1,1,18
Anne Covey,,,0,3,1,1,0,18
Mike George,,,,0,1,1,0,18
Cheryl Allen,,,,,0,0,0,18
Judy Olson,,,,,,0,1,18
Rebecca Warren,,,,,,,1,18
Total,5,4,3,3,2,2,2,18
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Emil Giordano,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,19
Emil Giordano,0,4,4,2,2,1,1,19
Anne Covey,,0,3,2,1,1,0,19
Correale Stevens,,,0,1,2,0,1,19
Cheryl Allen,,,,0,0,1,0,19
Rebecca Warren,,,,,0,0,1,19
Judy Olson,,,,,,0,0,19
Mike George,,,,,,,0,19
Total,5,4,4,2,2,1,1,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,21
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Emil Giordano,21
Correale Stevens,0,0,0,0,0,0,1,21
Mike George,,1,0,0,0,0,0,21
Anne Covey,,,0,0,0,0,0,21
Cheryl Allen,,,,0,0,0,0,21
Judy Olson,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Emil Giordano,,,,,,,0,21
Total,1,1,0,0,0,0,1,21
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Emil Giordano,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,22
Emil Giordano,0,1,1,0,0,0,0,22
Correale Stevens,,0,0,0,0,0,0,22
Mike George,,,0,0,0,0,0,22
Anne Covey,,,,0,0,0,0,22
Cheryl Allen,,,,,0,0,0,22
Judy Olson,,,,,,0,0,22
Rebecca Warren,,,,,,,0,22
Total,2,1,1,0,0,0,0,22
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Emil Giordano,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,24
Emil Giordano,0,6,4,2,1,2,1,24
Correale Stevens,,0,3,1,1,1,0,24
Anne Covey,,,0,2,0,0,1,24
Rebecca Warren,,,,0,1,0,1,24
Cheryl Allen,,,,,0,1,0,24
Mike George,,,,,,0,0,24
Judy Olson,,,,,,,0,24
Total,8,6,4,3,2,2,1,24
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,25
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,25
Anne Covey,0,1,1,0,0,0,2,25
Cheryl Allen,,0,1,0,0,0,1,25
Correale Stevens,,,0,0,0,0,1,25
Judy Olson,,,,0,0,0,0,25
Mike George,,,,,0,0,0,25
Rebecca Warren,,,,,,0,0,25
Emil Giordano,,,,,,,0,25
Total,2,1,1,0,0,0,2,25
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Emil Giordano,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,All
Emil Giordano,1,44,36,23,21,20,11,All
Correale Stevens,,3,21,18,16,7,4,All
Anne Covey,,,2,14,12,9,8,All
Rebecca Warren,,,,1,9,7,4,All
Cheryl Allen,,,,,3,5,1,All
Mike George,,,,,,1,5,All
Judy Olson,,,,,,,0,All
Total,67,50,40,28,27,21,12,All
