col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,1,0,2
Paul Lalley,,0,2
Total,1,0,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,6
,Melissa Murray Bailey,Paul Lalley,6
Melissa Murray Bailey,0,1,6
Paul Lalley,,0,6
Total,1,1,6
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,9
,Melissa Murray Bailey,Paul Lalley,9
Melissa Murray Bailey,1,2,9
Paul Lalley,,0,9
Total,3,2,9
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,10
,Melissa Murray Bailey,Paul Lalley,10
Melissa Murray Bailey,0,1,10
Paul Lalley,,0,10
Total,1,1,10
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,11
,Melissa Murray Bailey,Paul Lalley,11
Melissa Murray Bailey,3,8,11
Paul Lalley,,1,11
Total,11,9,11
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,12
,Melissa Murray Bailey,Paul Lalley,12
Melissa Murray Bailey,4,6,12
Paul Lalley,,1,12
Total,10,7,12
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,13
,Paul Lalley,Melissa Murray Bailey,13
Paul Lalley,2,10,13
Melissa Murray Bailey,,1,13
Total,12,11,13
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,1,8,14
Paul Lalley,,0,14
Total,9,8,14
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,15
,Paul Lalley,Melissa Murray Bailey,15
Paul Lalley,1,3,15
Melissa Murray Bailey,,0,15
Total,4,3,15
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,3,3,16
Paul Lalley,,0,16
Total,6,3,16
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,18
,Paul Lalley,Melissa Murray Bailey,18
Paul Lalley,2,7,18
Melissa Murray Bailey,,1,18
Total,9,8,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,19
,Melissa Murray Bailey,Paul Lalley,19
Melissa Murray Bailey,0,2,19
Paul Lalley,,0,19
Total,2,2,19
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,20
,Paul Lalley,Melissa Murray Bailey,20
Paul Lalley,1,11,20
Melissa Murray Bailey,,0,20
Total,12,11,20
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,21
,Melissa Murray Bailey,Paul Lalley,21
Melissa Murray Bailey,1,0,21
Paul Lalley,,0,21
Total,1,0,21
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,16,62,All
Paul Lalley,,8,All
Total,78,70,All
