col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"2,565",0,All
Robert Colville,,283,All
Total,"2,565",283,All
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,70,0,1
Robert Colville,,6,1
Total,70,6,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,108,0,2
Robert Colville,,15,2
Total,108,15,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,91,0,3
Robert Colville,,15,3
Total,91,15,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,155,0,4
Robert Colville,,19,4
Total,155,19,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,106,0,5
Robert Colville,,17,5
Total,106,17,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,65,0,6
Robert Colville,,5,6
Total,65,5,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,82,0,7
Robert Colville,,8,7
Total,82,8,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,86,0,8
Robert Colville,,14,8
Total,86,14,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,63,0,9
Robert Colville,,11,9
Total,63,11,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,152,0,10
Robert Colville,,14,10
Total,152,14,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,107,0,11
Robert Colville,,6,11
Total,107,6,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,107,0,12
Robert Colville,,13,12
Total,107,13,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,127,0,13
Robert Colville,,10,13
Total,127,10,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,67,0,14
Robert Colville,,7,14
Total,67,7,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,70,0,15
Robert Colville,,9,15
Total,70,9,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,71,0,16
Robert Colville,,10,16
Total,71,10,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,166,0,17
Robert Colville,,20,17
Total,166,20,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,104,0,18
Robert Colville,,7,18
Total,104,7,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,189,0,19
Robert Colville,,11,19
Total,189,11,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,17,0,20
Robert Colville,,0,20
Total,17,0,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,113,0,21
Robert Colville,,12,21
Total,113,12,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,145,0,22
Robert Colville,,16,22
Total,145,16,22
,Judge Of The Superior Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,23
Alice Beck Dubow,93,0,23
Robert Colville,,9,23
Total,93,9,23
,Judge Of The Superior Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,24
Alice Beck Dubow,89,0,24
Robert Colville,,12,24
Total,89,12,24
,Judge Of The Superior Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,25
Alice Beck Dubow,122,0,25
Robert Colville,,17,25
Total,122,17,25
