col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Ronald R Donatucci,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,Sherrie Cohen,William K Greenlee,Allan Domb,Jenne Ayers,Ed Neilson,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Ronald R Donatucci,78,"1,136","1,108",840,794,644,690,628,555,516,357,335,264,324,274,238,113,All
Derek S Green,,127,726,485,597,302,268,396,317,287,325,226,177,235,128,99,52,All
Blondell Reynolds Brown,,,49,812,611,431,515,639,317,205,459,121,143,105,106,139,39,All
W Wilson Goode Jr,,,,21,459,357,383,420,232,133,288,102,98,92,72,150,24,All
Isaiah Thomas,,,,,34,350,267,346,278,145,222,175,170,88,93,106,26,All
Helen Gym,,,,,,58,425,267,209,153,85,118,200,49,92,70,39,All
Sherrie Cohen,,,,,,,9,346,196,168,158,116,142,59,136,89,32,All
William K Greenlee,,,,,,,,8,170,80,332,72,109,46,53,63,31,All
Allan Domb,,,,,,,,,63,146,74,147,126,77,99,81,27,All
Jenne Ayers,,,,,,,,,,21,36,103,54,149,137,51,45,All
Ed Neilson,,,,,,,,,,,4,30,45,17,20,18,13,All
Thomas Wyatt,,,,,,,,,,,,12,144,78,83,30,24,All
Paul Steinke,,,,,,,,,,,,,10,30,36,25,20,All
Wilson Alexander,,,,,,,,,,,,,,16,47,32,15,All
Carla M Cain,,,,,,,,,,,,,,,9,42,34,All
Frank Rizzo,,,,,,,,,,,,,,,,2,22,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,2,All
Total,"2,379","1,642","1,620","1,202","1,177",995,942,930,810,617,582,453,439,378,347,292,120,All
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Ronald R Donatucci,Isaiah Thomas,Derek S Green,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Helen Gym,William K Greenlee,Thomas Wyatt,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,1
Ronald R Donatucci,3,35,32,23,23,23,24,16,15,15,16,9,9,10,4,3,3,1
