col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,501,0,866,All
Robert Colville,,51,125,All
Ronald R Donatucci,,,103,All
Total,"1,367",176,"1,094",All
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,13,0,32,1
Robert Colville,,3,3,1
Ronald R Donatucci,,,7,1
Total,45,6,42,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,27,0,46,2
Robert Colville,,4,5,2
Ronald R Donatucci,,,2,2
Total,73,9,53,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,44,0,18,3
Robert Colville,,3,1,3
Ronald R Donatucci,,,3,3
Total,62,4,22,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,7,0,24,4
Robert Colville,,0,4,4
Ronald R Donatucci,,,2,4
Total,31,4,30,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,20,0,29,5
Robert Colville,,2,6,5
Ronald R Donatucci,,,4,5
Total,49,8,39,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,11,0,36,6
Robert Colville,,1,5,6
Ronald R Donatucci,,,5,6
Total,47,6,46,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,30,0,48,7
Robert Colville,,2,4,7
Ronald R Donatucci,,,6,7
Total,78,6,58,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,8,71,11,8
Alice Beck Dubow,,18,0,8
Robert Colville,,,8,8
Total,90,89,19,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,25,0,50,9
Robert Colville,,4,8,9
Ronald R Donatucci,,,6,9
Total,75,12,64,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,31,0,23,10
Robert Colville,,0,6,10
Ronald R Donatucci,,,3,10
Total,54,6,32,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,36,0,63,11
Robert Colville,,2,6,11
Ronald R Donatucci,,,6,11
Total,99,8,75,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,16,0,44,12
Robert Colville,,4,8,12
Ronald R Donatucci,,,6,12
Total,60,12,58,12
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,13
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,13
Alice Beck Dubow,20,0,38,13
Robert Colville,,2,6,13
Ronald R Donatucci,,,8,13
Total,58,8,52,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,13,0,59,14
Robert Colville,,0,5,14
Ronald R Donatucci,,,6,14
Total,72,5,70,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,6,35,7,15
Alice Beck Dubow,,11,0,15
Robert Colville,,,1,15
Total,48,46,8,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,30,0,59,16
Robert Colville,,2,8,16
Ronald R Donatucci,,,6,16
Total,89,10,73,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,21,0,40,17
Robert Colville,,2,2,17
Ronald R Donatucci,,,3,17
Total,61,4,45,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,17,0,32,18
Robert Colville,,2,6,18
Ronald R Donatucci,,,5,18
Total,49,8,43,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,19
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,19
Alice Beck Dubow,57,0,46,19
Robert Colville,,5,14,19
Ronald R Donatucci,,,8,19
Total,103,19,68,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,54,0,73,20
Robert Colville,,4,10,20
Ronald R Donatucci,,,3,20
Total,127,14,86,20
