col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,18,130,1
Jewell Williams,,5,1
Total,148,135,1
,Register Of Wills - Democrat,Sheriff - Democrat,2
,Ronald R Donatucci,Jewell Williams,2
Ronald R Donatucci,19,108,2
Jewell Williams,,4,2
Total,127,112,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,8,87,3
Ronald R Donatucci,,7,3
Total,95,94,3
,Register Of Wills - Democrat,Sheriff - Democrat,4
,Ronald R Donatucci,Jewell Williams,4
Ronald R Donatucci,7,70,4
Jewell Williams,,3,4
Total,77,73,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,15,91,5
Jewell Williams,,3,5
Total,106,94,5
,Register Of Wills - Democrat,Sheriff - Democrat,6
,Ronald R Donatucci,Jewell Williams,6
Ronald R Donatucci,31,185,6
Jewell Williams,,14,6
Total,216,199,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,10,74,7
Ronald R Donatucci,,4,7
Total,84,78,7
,Register Of Wills - Democrat,Sheriff - Democrat,8
,Ronald R Donatucci,Jewell Williams,8
Ronald R Donatucci,8,89,8
Jewell Williams,,4,8
Total,97,93,8
,Register Of Wills - Democrat,Sheriff - Democrat,9
,Ronald R Donatucci,Jewell Williams,9
Ronald R Donatucci,17,111,9
Jewell Williams,,5,9
Total,128,116,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,17,82,10
Ronald R Donatucci,,7,10
Total,99,89,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,18,66,11
Ronald R Donatucci,,8,11
Total,84,74,11
,Register Of Wills - Democrat,Sheriff - Democrat,12
,Ronald R Donatucci,Jewell Williams,12
Ronald R Donatucci,17,104,12
Jewell Williams,,4,12
Total,121,108,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,13,77,13
Ronald R Donatucci,,12,13
Total,90,89,13
,Register Of Wills - Democrat,Sheriff - Democrat,14
,Ronald R Donatucci,Jewell Williams,14
Ronald R Donatucci,14,91,14
Jewell Williams,,8,14
Total,105,99,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,8,67,15
Jewell Williams,,7,15
Total,75,74,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,12,87,16
Ronald R Donatucci,,3,16
Total,99,90,16
,Register Of Wills - Democrat,Sheriff - Democrat,17
,Ronald R Donatucci,Jewell Williams,17
Ronald R Donatucci,9,90,17
Jewell Williams,,1,17
Total,99,91,17
,Register Of Wills - Democrat,Sheriff - Democrat,18
,Ronald R Donatucci,Jewell Williams,18
Ronald R Donatucci,17,113,18
Jewell Williams,,4,18
Total,130,117,18
,Register Of Wills - Democrat,Sheriff - Democrat,19
,Ronald R Donatucci,Jewell Williams,19
Ronald R Donatucci,10,75,19
Jewell Williams,,4,19
Total,85,79,19
,Register Of Wills - Democrat,Sheriff - Democrat,All
,Ronald R Donatucci,Jewell Williams,All
Ronald R Donatucci,231,"1,797",All
Jewell Williams,,144,All
Total,"2,028","1,941",All
