col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,13,37,17,1
Todd Eagen,,5,0,1
Michael Wojcik,,,5,1
Total,67,42,22,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,8,47,17,2
Todd Eagen,,3,0,2
Michael Wojcik,,,2,2
Total,72,50,19,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,3
Ronald R Donatucci,22,26,22,3
Michael Wojcik,,4,0,3
Todd Eagen,,,8,3
Total,70,30,30,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,9,22,17,4
Todd Eagen,,4,0,4
Michael Wojcik,,,6,4
Total,48,26,23,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,8,22,18,5
Todd Eagen,,6,0,5
Michael Wojcik,,,1,5
Total,48,28,19,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,6
Ronald R Donatucci,11,22,25,6
Michael Wojcik,,8,0,6
Todd Eagen,,,3,6
Total,58,30,28,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,14,32,29,7
Michael Wojcik,,9,0,7
Todd Eagen,,,2,7
Total,75,41,31,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,11,28,23,8
Todd Eagen,,5,0,8
Michael Wojcik,,,6,8
Total,62,33,29,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,13,25,18,9
Michael Wojcik,,5,0,9
Todd Eagen,,,12,9
Total,56,30,30,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,10
Ronald R Donatucci,6,11,7,10
Michael Wojcik,,4,0,10
Todd Eagen,,,6,10
Total,24,15,13,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,12,11,11,11
Michael Wojcik,,3,0,11
Todd Eagen,,,0,11
Total,34,14,11,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,12
Ronald R Donatucci,12,29,30,12
Michael Wojcik,,7,0,12
Todd Eagen,,,4,12
Total,71,36,34,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,8,31,14,13
Todd Eagen,,4,0,13
Michael Wojcik,,,0,13
Total,53,35,14,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,7,16,12,14
Todd Eagen,,3,0,14
Michael Wojcik,,,3,14
Total,35,19,15,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,10,13,12,15
Todd Eagen,,4,0,15
Michael Wojcik,,,1,15
Total,35,17,13,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,16
Ronald R Donatucci,1,15,12,16
Michael Wojcik,,3,0,16
Todd Eagen,,,1,16
Total,28,18,13,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,14,45,36,17
Todd Eagen,,2,0,17
Michael Wojcik,,,7,17
Total,95,47,43,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,23,36,36,18
Todd Eagen,,7,0,18
Michael Wojcik,,,5,18
Total,95,43,41,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,202,451,373,All
Todd Eagen,,79,0,All
Michael Wojcik,,,79,All
Total,"1,026",530,452,All
