col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,265,622,444,All
Todd Eagen,,143,0,All
Michael Wojcik,,,81,All
Total,"1,331",765,525,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Michael Wojcik,Todd Eagen,1
Jewell Williams,7,21,23,1
Michael Wojcik,,3,0,1
Todd Eagen,,,1,1
Total,51,24,24,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,15,29,21,2
Todd Eagen,,7,0,2
Michael Wojcik,,,4,2
Total,65,36,25,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,7,24,19,3
Todd Eagen,,7,0,3
Michael Wojcik,,,2,3
Total,50,31,21,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,21,34,29,4
Todd Eagen,,6,0,4
Michael Wojcik,,,5,4
Total,84,40,34,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,10,34,22,5
Todd Eagen,,3,0,5
Michael Wojcik,,,6,5
Total,66,37,28,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,5,28,24,6
Todd Eagen,,4,0,6
Michael Wojcik,,,4,6
Total,57,32,28,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,17,26,21,7
Todd Eagen,,4,0,7
Michael Wojcik,,,1,7
Total,64,30,22,7
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Jewell Williams,Todd Eagen,Michael Wojcik,8
Jewell Williams,3,21,13,8
Todd Eagen,,1,0,8
Michael Wojcik,,,2,8
Total,37,22,15,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,9,18,15,9
Todd Eagen,,3,0,9
Michael Wojcik,,,4,9
Total,42,21,19,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,11,16,12,10
Todd Eagen,,4,0,10
Michael Wojcik,,,1,10
Total,39,20,13,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,15,34,13,11
Todd Eagen,,6,0,11
Michael Wojcik,,,6,11
Total,62,40,19,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,14,33,28,12
Todd Eagen,,7,0,12
Michael Wojcik,,,5,12
Total,75,40,33,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,8,31,10,13
Todd Eagen,,3,0,13
Michael Wojcik,,,2,13
Total,49,34,12,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,13,32,22,14
Todd Eagen,,6,0,14
Michael Wojcik,,,1,14
Total,67,38,23,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,10,41,18,15
Todd Eagen,,16,0,15
Michael Wojcik,,,5,15
Total,69,57,23,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,6,27,23,16
Todd Eagen,,13,0,16
Michael Wojcik,,,5,16
Total,56,40,28,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,13,21,18,17
Todd Eagen,,3,0,17
Michael Wojcik,,,3,17
Total,52,24,21,17
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Jewell Williams,Todd Eagen,Michael Wojcik,18
Jewell Williams,19,21,22,18
Todd Eagen,,13,0,18
Michael Wojcik,,,3,18
Total,62,34,25,18
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Jewell Williams,Todd Eagen,Michael Wojcik,19
Jewell Williams,12,31,15,19
Todd Eagen,,8,0,19
Michael Wojcik,,,1,19
Total,58,39,16,19
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Jewell Williams,Todd Eagen,Michael Wojcik,20
Jewell Williams,13,28,26,20
Todd Eagen,,9,0,20
Michael Wojcik,,,8,20
Total,67,37,34,20
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Jewell Williams,Todd Eagen,Michael Wojcik,21
Jewell Williams,16,28,25,21
Todd Eagen,,7,0,21
Michael Wojcik,,,3,21
Total,69,35,28,21
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Jewell Williams,Todd Eagen,Michael Wojcik,22
Jewell Williams,16,28,20,22
Todd Eagen,,7,0,22
Michael Wojcik,,,4,22
Total,64,35,24,22
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Jewell Williams,Todd Eagen,Michael Wojcik,23
Jewell Williams,5,14,7,23
Todd Eagen,,5,0,23
Michael Wojcik,,,3,23
Total,26,19,10,23
