col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,417,All
Total,417,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,46,1
Total,46,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,33,2
Total,33,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,3,3
Total,3,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,22,4
Total,22,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,12,5
Total,12,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,5,6
Total,5,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,40,7
Total,40,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,11,8
Total,11,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,20,9
Total,20,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,33,10
Total,33,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,8,11
Total,8,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,2,12
Total,2,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,3,13
Total,3,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,7,14
Total,7,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,3,15
Total,3,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,18,16
Total,18,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,16,17
Total,16,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,12,18
Total,12,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,18,19
Total,18,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,51,20
Total,51,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,8,21
Total,8,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,16,22
Total,16,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,30,23
Total,30,23
