col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Ed Neilson,,,,,,,,,,,,,,,,,0,1,1,2,3,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,1,1,1,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,,1,2,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,65,42,27,25,11,6,39,31,31,28,23,22,21,19,14,14,13,12,10,8,6,0,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Helen Gym,Frank Rizzo,Paul Steinke,Wilson Alexander,5
Kevin M Dougherty,4,11,7,4,2,0,12,11,8,9,6,6,2,4,5,3,2,1,3,0,2,2,5
Anne E Lazarus,,1,5,4,1,1,8,8,6,6,7,1,3,3,4,3,2,3,3,0,1,1,5
David Wecht,,,1,2,1,0,7,5,5,2,5,2,2,5,4,1,3,1,0,2,1,2,5
Christine Donohue,,,,2,0,2,8,3,3,3,2,2,2,2,2,2,0,1,1,1,0,0,5
Dwayne D Woodruff,,,,,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,5
John Henry Foradora,,,,,,0,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,5
William K Greenlee,,,,,,,5,11,6,7,7,3,3,7,3,2,3,2,2,1,1,0,5
W Wilson Goode Jr,,,,,,,,0,4,8,6,1,1,6,1,0,4,0,3,0,1,0,5
Derek S Green,,,,,,,,,0,5,2,1,2,2,4,2,0,1,0,0,1,2,5
Isaiah Thomas,,,,,,,,,,0,3,1,1,3,1,0,1,0,3,0,1,1,5
Sherrie Cohen,,,,,,,,,,,0,0,1,3,3,2,3,2,2,0,0,1,5
Jenne Ayers,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,1,5
Allan Domb,,,,,,,,,,,,,1,1,1,1,0,2,0,1,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,3,1,0,0,0,0,5
Thomas Wyatt,,,,,,,,,,,,,,,0,3,0,1,0,1,0,2,5
Carla M Cain,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,5
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,1,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,5
Total,28,15,14,11,2,2,24,14,12,10,9,8,7,7,6,4,4,4,3,2,2,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Ed Neilson,Paul Steinke,Helen Gym,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,6
Kevin M Dougherty,2,58,64,41,35,8,95,76,53,55,51,42,46,30,29,28,22,18,19,15,13,6,6
David Wecht,,3,25,25,16,3,48,39,36,28,30,25,24,22,14,16,9,10,12,17,12,3,6
Anne E Lazarus,,,0,23,11,4,47,39,36,41,17,23,29,15,20,8,16,17,10,5,14,4,6
Christine Donohue,,,,2,13,2,28,26,32,23,21,13,15,21,18,8,10,10,13,12,5,3,6
Dwayne D Woodruff,,,,,0,4,34,23,17,14,20,13,19,12,9,8,8,5,7,4,3,3,6
John Henry Foradora,,,,,,0,6,4,5,6,6,3,3,3,4,1,2,4,3,3,1,2,6
Blondell Reynolds Brown,,,,,,,3,71,33,40,47,37,43,23,9,27,12,19,13,10,12,5,6
W Wilson Goode Jr,,,,,,,,2,28,33,35,20,30,13,8,26,12,13,1,8,13,3,6
Derek S Green,,,,,,,,,3,39,17,19,16,19,30,4,19,9,10,12,8,4,6
Isaiah Thomas,,,,,,,,,,3,17,22,20,11,21,8,15,12,4,2,11,1,6
William K Greenlee,,,,,,,,,,,0,15,30,9,8,25,4,9,3,8,4,2,6
Allan Domb,,,,,,,,,,,,2,8,11,11,0,10,9,12,4,6,3,6
Sherrie Cohen,,,,,,,,,,,,,0,10,9,22,7,11,7,3,5,3,6
Jenne Ayers,,,,,,,,,,,,,,1,6,4,3,7,14,11,5,1,6
Thomas Wyatt,,,,,,,,,,,,,,,0,2,15,1,10,3,3,2,6
Ed Neilson,,,,,,,,,,,,,,,,0,2,2,2,2,2,2,6
Paul Steinke,,,,,,,,,,,,,,,,,0,3,4,4,2,0,6
Helen Gym,,,,,,,,,,,,,,,,,,1,4,2,4,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,0,5,2,3,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,2,3,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,2,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,152,97,77,67,51,12,123,99,88,78,63,59,59,52,40,35,33,29,28,28,24,9,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Allan Domb,Jenne Ayers,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,7
Kevin M Dougherty,5,27,25,16,8,3,39,21,31,21,23,19,20,13,13,6,9,6,5,5,6,3,7
David Wecht,,3,13,9,2,0,25,21,20,7,16,13,15,6,13,5,2,6,3,4,3,2,7
Anne E Lazarus,,,1,12,6,2,23,14,13,11,12,12,7,12,9,4,5,8,5,5,4,2,7
Christine Donohue,,,,0,6,0,19,10,13,12,10,10,10,7,8,5,7,5,3,3,1,1,7
Dwayne D Woodruff,,,,,2,1,8,5,7,5,5,4,3,3,3,1,5,3,3,1,0,0,7
John Henry Foradora,,,,,,0,2,1,2,3,0,2,0,1,0,1,1,0,1,0,1,0,7
Blondell Reynolds Brown,,,,,,,1,18,32,17,24,20,22,11,9,6,10,7,6,4,6,0,7
Derek S Green,,,,,,,,0,7,13,9,4,6,7,14,8,2,3,3,8,4,1,7
W Wilson Goode Jr,,,,,,,,,0,11,22,18,18,5,2,2,6,9,5,1,0,0,7
Isaiah Thomas,,,,,,,,,,0,6,5,7,9,6,2,6,1,4,3,3,0,7
William K Greenlee,,,,,,,,,,,0,16,18,5,1,0,3,6,2,2,1,0,7
Sherrie Cohen,,,,,,,,,,,,0,15,1,3,1,3,3,3,3,2,0,7
Ed Neilson,,,,,,,,,,,,,0,4,1,0,2,1,1,2,1,0,7
Allan Domb,,,,,,,,,,,,,,2,6,3,5,3,2,2,1,3,7
Jenne Ayers,,,,,,,,,,,,,,,0,10,3,1,1,5,1,2,7
Wilson Alexander,,,,,,,,,,,,,,,,1,1,0,0,1,2,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,0,2,2,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,0,4,0,1,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,1,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,7
Total,68,48,37,30,15,4,55,44,39,31,31,26,25,23,23,13,12,12,11,9,6,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,William K Greenlee,Allan Domb,Helen Gym,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,8
Kevin M Dougherty,1,9,7,3,2,2,14,9,9,10,7,10,3,5,6,3,2,3,1,2,1,1,8
David Wecht,,2,5,1,1,2,10,5,6,5,5,6,3,3,3,3,3,1,1,1,1,1,8
Anne E Lazarus,,,0,3,0,0,6,5,0,3,2,2,4,1,3,4,2,1,1,2,0,0,8
Christine Donohue,,,,0,0,0,2,5,1,2,2,1,4,1,2,3,2,1,1,1,0,0,8
John Henry Foradora,,,,,1,2,1,0,1,1,1,0,0,2,2,0,1,1,0,0,1,0,8
Dwayne D Woodruff,,,,,,0,1,1,1,1,0,0,0,3,3,0,1,2,0,0,1,1,8
Blondell Reynolds Brown,,,,,,,0,5,11,9,8,9,4,3,2,4,4,0,1,3,0,0,8
Derek S Green,,,,,,,,0,2,1,1,2,3,2,4,2,3,2,1,3,1,1,8
Sherrie Cohen,,,,,,,,,0,8,7,9,1,3,1,2,3,0,1,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,0,7,7,2,3,2,3,1,2,1,0,1,0,8
Ed Neilson,,,,,,,,,,,0,7,2,1,1,2,1,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,0,1,1,3,3,0,3,2,1,0,8
Helen Gym,,,,,,,,,,,,,,0,3,1,3,2,0,0,1,1,8
Thomas Wyatt,,,,,,,,,,,,,,,0,1,1,3,0,1,1,1,8
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,8
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,1,2,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,0,1,1,8
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,8
Total,24,15,10,8,5,3,18,13,13,13,12,11,7,7,7,6,6,3,3,3,2,1,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Helen Gym,Jenne Ayers,Wilson Alexander,Carla M Cain,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,9
David Wecht,5,8,6,4,1,0,11,5,4,1,1,5,4,3,1,4,5,3,3,0,0,0,9
Kevin M Dougherty,,1,9,4,1,0,8,8,5,3,0,6,5,5,4,3,1,5,4,2,0,0,9
Anne E Lazarus,,,0,4,2,0,5,2,2,1,2,4,1,2,6,1,2,5,4,2,0,1,9
Christine Donohue,,,,1,0,0,6,1,0,1,1,2,1,1,3,3,4,2,0,1,0,1,9
John Henry Foradora,,,,,0,0,1,0,0,0,1,1,0,0,1,1,1,2,1,0,0,0,9
Dwayne D Woodruff,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,0,3,1,3,1,2,3,2,2,6,6,2,4,2,0,0,9
Blondell Reynolds Brown,,,,,,,,0,12,6,6,5,7,6,1,1,1,1,2,0,0,0,9
William K Greenlee,,,,,,,,,0,6,7,4,7,6,2,0,1,1,1,0,1,0,9
Allan Domb,,,,,,,,,,0,5,1,3,0,2,1,1,0,2,1,1,0,9
Isaiah Thomas,,,,,,,,,,,0,0,2,1,1,0,2,1,1,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,1,5,3,3,1,0,2,2,0,0,1,9
W Wilson Goode Jr,,,,,,,,,,,,,0,5,1,0,0,1,1,0,1,0,9
Ed Neilson,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,9
Helen Gym,,,,,,,,,,,,,,,0,1,1,1,2,2,1,1,9
Jenne Ayers,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,1,1,0,0,9
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,22,19,12,11,2,1,17,15,14,9,9,9,9,7,7,7,7,6,5,2,1,1,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Ed Neilson,Allan Domb,Carla M Cain,Helen Gym,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,10
David Wecht,5,31,6,11,4,2,39,31,16,21,15,15,8,12,5,4,2,3,2,2,0,1,10
Kevin M Dougherty,,1,15,12,3,3,34,30,22,26,11,17,11,9,7,7,4,6,3,2,2,0,10
Christine Donohue,,,1,5,0,1,8,7,7,8,4,6,9,3,5,1,4,3,2,2,2,0,10
Anne E Lazarus,,,,1,1,0,9,9,8,7,7,4,4,3,4,1,1,2,1,2,0,0,10
John Henry Foradora,,,,,0,0,1,2,5,1,1,3,3,1,2,1,1,0,0,1,0,0,10
Dwayne D Woodruff,,,,,,0,1,2,3,2,1,2,2,0,0,2,0,0,0,0,1,0,10
William K Greenlee,,,,,,,2,34,9,27,14,15,2,12,5,1,3,3,4,1,1,0,10
Blondell Reynolds Brown,,,,,,,,1,15,24,13,16,5,12,6,4,3,2,2,0,1,1,10
Derek S Green,,,,,,,,,0,7,7,5,9,2,7,5,1,2,3,3,1,0,10
W Wilson Goode Jr,,,,,,,,,,0,5,15,6,10,3,2,1,4,0,1,1,1,10
Isaiah Thomas,,,,,,,,,,,2,3,5,1,5,2,2,2,2,0,0,1,10
Sherrie Cohen,,,,,,,,,,,,0,3,10,2,4,3,2,0,1,1,0,10
Jenne Ayers,,,,,,,,,,,,,0,1,4,3,1,0,1,1,1,0,10
Ed Neilson,,,,,,,,,,,,,,1,2,0,1,1,1,2,0,0,10
Allan Domb,,,,,,,,,,,,,,,1,0,1,2,2,1,1,1,10
Carla M Cain,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,10
Helen Gym,,,,,,,,,,,,,,,,,1,1,1,0,0,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,1,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,10
Total,61,61,22,17,6,4,58,45,36,34,24,21,18,15,14,7,7,6,6,5,3,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jenne Ayers,Sherrie Cohen,Blondell Reynolds Brown,Frank Rizzo,Isaiah Thomas,Ed Neilson,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Allan Domb,Derek S Green,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Carla M Cain,11
Kevin M Dougherty,2,4,1,2,1,1,6,4,2,3,1,2,2,2,1,1,1,1,1,1,1,0,11
Anne E Lazarus,,0,0,2,1,0,4,3,2,1,0,2,2,2,0,0,0,1,1,1,0,0,11
Christine Donohue,,,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,11
David Wecht,,,,0,0,0,2,2,1,1,0,2,0,1,0,0,0,0,0,1,0,0,11
Dwayne D Woodruff,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,11
John Henry Foradora,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,11
Jenne Ayers,,,,,,,0,4,2,3,1,2,2,2,1,1,1,1,1,1,1,0,11
Sherrie Cohen,,,,,,,,0,1,2,1,2,1,2,0,0,1,0,0,1,0,0,11
Blondell Reynolds Brown,,,,,,,,,0,0,1,1,1,1,0,0,0,1,1,0,0,0,11
Frank Rizzo,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,1,1,0,11
Isaiah Thomas,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,11
Ed Neilson,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,11
