col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Bobby Henon,Sherrie Cohen,Allan Domb,Paul Steinke,Isaiah Thomas,Frank Rizzo,Derek S Green,William K Greenlee,Ed Neilson,Helen Gym,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,5
Bobby Henon,3,25,23,21,17,16,19,12,12,11,12,6,8,7,7,7,4,5
Sherrie Cohen,,3,10,13,7,10,5,4,6,8,7,3,2,4,4,5,2,5
Allan Domb,,,1,13,8,5,9,7,6,4,4,5,6,3,2,2,1,5
Paul Steinke,,,,1,10,10,8,6,6,9,3,3,6,3,1,1,1,5
Isaiah Thomas,,,,,0,5,8,5,5,8,2,4,5,5,1,3,2,5
Frank Rizzo,,,,,,1,4,4,2,5,2,0,0,3,3,0,2,5
Derek S Green,,,,,,,0,4,1,2,5,3,4,2,1,3,2,5
William K Greenlee,,,,,,,,0,7,3,3,6,1,4,2,0,0,5
Ed Neilson,,,,,,,,,0,2,1,3,2,2,0,0,1,5
Helen Gym,,,,,,,,,,0,4,1,1,1,3,1,1,5
Jenne Ayers,,,,,,,,,,,2,3,1,2,4,4,1,5
Blondell Reynolds Brown,,,,,,,,,,,,0,1,4,2,1,0,5
Thomas Wyatt,,,,,,,,,,,,,0,0,1,2,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,0,1,5
Carla M Cain,,,,,,,,,,,,,,,0,1,2,5
Wilson Alexander,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,5
Total,63,33,30,28,24,21,20,16,15,15,14,11,10,10,8,8,4,5
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Bobby Henon,Paul Steinke,Ed Neilson,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Frank Rizzo,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,6
Bobby Henon,4,25,24,24,19,20,18,16,18,17,12,14,11,13,10,4,4,6
Paul Steinke,,0,5,6,11,7,10,9,7,11,7,2,5,2,5,2,2,6
Ed Neilson,,,1,18,5,4,3,1,5,3,2,5,0,5,0,0,3,6
William K Greenlee,,,,0,4,5,1,3,7,4,1,7,3,5,2,1,1,6
Allan Domb,,,,,0,5,6,5,7,5,8,4,4,2,4,1,3,6
Derek S Green,,,,,,0,3,4,4,2,3,3,6,2,3,1,1,6
Helen Gym,,,,,,,0,4,5,9,3,3,4,6,5,3,1,6
Frank Rizzo,,,,,,,,1,9,4,6,4,5,2,2,2,1,6
Sherrie Cohen,,,,,,,,,0,3,3,5,6,4,5,2,1,6
Isaiah Thomas,,,,,,,,,,0,5,1,2,4,2,2,0,6
Thomas Wyatt,,,,,,,,,,,1,2,3,2,1,1,0,6
Blondell Reynolds Brown,,,,,,,,,,,,0,1,8,0,1,1,6
Carla M Cain,,,,,,,,,,,,,0,2,5,1,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,0,3,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,0,6
Total,76,27,26,25,23,20,20,19,19,18,15,14,13,13,11,5,4,6
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Bobby Henon,Sherrie Cohen,Paul Steinke,Isaiah Thomas,Helen Gym,Frank Rizzo,Allan Domb,Derek S Green,W Wilson Goode Jr,William K Greenlee,Ed Neilson,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,7
Bobby Henon,7,53,33,27,26,35,29,29,20,20,18,15,14,11,12,7,7,7
Sherrie Cohen,,7,22,25,22,23,16,17,17,10,10,9,8,8,7,5,3,7
Paul Steinke,,,1,23,32,16,12,9,7,4,8,10,5,2,1,2,2,7
Isaiah Thomas,,,,3,23,12,9,9,16,8,2,6,3,4,3,2,2,7
Helen Gym,,,,,4,9,8,5,6,5,3,6,5,1,1,2,3,7
Frank Rizzo,,,,,,3,11,8,10,7,6,3,3,4,2,3,2,7
Allan Domb,,,,,,,1,8,5,5,7,5,7,1,3,3,2,7
Derek S Green,,,,,,,,2,8,9,7,10,6,7,7,3,1,7
W Wilson Goode Jr,,,,,,,,,0,5,4,2,1,7,3,1,2,7
William K Greenlee,,,,,,,,,,0,11,2,1,6,2,1,2,7
Ed Neilson,,,,,,,,,,,0,1,0,6,1,2,0,7
Thomas Wyatt,,,,,,,,,,,,0,5,0,3,1,0,7
Jenne Ayers,,,,,,,,,,,,,1,0,3,4,2,7
Blondell Reynolds Brown,,,,,,,,,,,,,,0,0,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,0,3,1,7
Carla M Cain,,,,,,,,,,,,,,,,0,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,7
Total,107,79,51,50,48,44,33,33,26,24,21,18,16,13,12,9,8,7
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Bobby Henon,Allan Domb,William K Greenlee,Derek S Green,Ed Neilson,Frank Rizzo,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,Carla M Cain,8
Bobby Henon,12,32,28,19,22,22,15,14,16,11,12,8,7,6,7,4,4,8
Allan Domb,,1,14,10,10,10,17,7,10,9,7,3,4,5,4,1,1,8
William K Greenlee,,,0,5,15,7,5,6,8,3,3,3,3,2,0,2,0,8
Derek S Green,,,,0,3,7,3,2,4,4,6,6,4,2,8,2,0,8
Ed Neilson,,,,,0,7,5,5,5,2,2,2,0,0,0,1,1,8
Frank Rizzo,,,,,,0,6,6,6,3,1,6,2,2,2,2,1,8
Paul Steinke,,,,,,,0,8,8,6,3,1,3,1,2,0,0,8
Sherrie Cohen,,,,,,,,1,5,6,2,2,2,3,0,0,2,8
Thomas Wyatt,,,,,,,,,0,5,2,2,1,1,1,0,1,8
Helen Gym,,,,,,,,,,0,2,3,4,3,1,2,2,8
Jenne Ayers,,,,,,,,,,,0,1,0,3,5,1,2,8
Blondell Reynolds Brown,,,,,,,,,,,,0,2,2,3,1,0,8
Isaiah Thomas,,,,,,,,,,,,,0,1,2,4,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,3,8
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,8
Carla M Cain,,,,,,,,,,,,,,,,,0,8
Total,81,39,29,23,23,22,20,19,18,16,14,10,10,9,9,6,5,8
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Bobby Henon,Allan Domb,Frank Rizzo,Derek S Green,Helen Gym,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Ed Neilson,Isaiah Thomas,William K Greenlee,Carla M Cain,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,Wilson Alexander,9
Bobby Henon,3,18,16,11,10,11,11,10,9,7,8,6,5,5,4,2,2,9
Allan Domb,,0,6,5,4,4,3,7,2,3,3,3,2,1,0,0,1,9
Frank Rizzo,,,0,3,3,4,3,3,4,1,4,2,4,1,1,0,1,9
Derek S Green,,,,1,3,4,4,3,3,1,3,1,2,0,1,1,0,9
Helen Gym,,,,,0,6,4,1,2,2,1,2,0,1,1,1,1,9
Paul Steinke,,,,,,0,4,2,2,3,1,3,1,0,1,1,1,9
Thomas Wyatt,,,,,,,0,1,1,3,2,2,1,2,1,2,0,9
Sherrie Cohen,,,,,,,,0,3,3,2,2,2,1,1,0,0,9
Ed Neilson,,,,,,,,,0,0,3,0,2,1,1,1,0,9
Isaiah Thomas,,,,,,,,,,1,1,1,0,2,0,0,0,9
William K Greenlee,,,,,,,,,,,0,0,1,2,2,1,0,9
Carla M Cain,,,,,,,,,,,,0,0,1,2,0,0,9
Jenne Ayers,,,,,,,,,,,,,1,0,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,0,9
Total,52,19,17,12,11,11,11,10,9,8,8,7,6,5,4,2,2,9
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Bobby Henon,William K Greenlee,Frank Rizzo,Allan Domb,Ed Neilson,Jenne Ayers,Derek S Green,Isaiah Thomas,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,10
Bobby Henon,6,16,11,11,10,12,9,10,8,7,7,7,6,3,6,4,2,10
William K Greenlee,,0,6,2,11,1,2,3,0,3,2,1,2,3,1,0,1,10
Frank Rizzo,,,1,4,4,1,1,2,2,5,3,2,4,2,2,2,0,10
Allan Domb,,,,0,1,2,2,2,4,2,1,1,0,2,2,1,0,10
Ed Neilson,,,,,0,0,1,1,0,3,1,0,1,1,1,1,1,10
Jenne Ayers,,,,,,0,3,2,3,1,5,1,4,1,4,2,1,10
Derek S Green,,,,,,,0,5,5,2,1,1,0,2,3,1,1,10
Isaiah Thomas,,,,,,,,0,2,3,0,3,0,3,2,2,1,10
Thomas Wyatt,,,,,,,,,0,2,3,3,1,0,2,1,0,10
Blondell Reynolds Brown,,,,,,,,,,0,0,1,1,2,1,1,0,10
Carla M Cain,,,,,,,,,,,0,2,5,0,2,2,1,10
Paul Steinke,,,,,,,,,,,,1,2,0,0,2,0,10
Sherrie Cohen,,,,,,,,,,,,,0,0,0,2,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,2,1,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,0,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,10
Total,50,17,15,14,12,12,10,10,10,9,8,8,7,7,6,5,2,10
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Bobby Henon,Ed Neilson,William K Greenlee,Allan Domb,Sherrie Cohen,Frank Rizzo,Paul Steinke,Derek S Green,Helen Gym,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,11
Bobby Henon,6,32,30,25,28,23,19,17,16,18,15,12,12,7,7,6,6,11
Ed Neilson,,0,24,13,13,4,8,9,8,1,4,3,4,2,2,1,0,11
William K Greenlee,,,0,10,15,9,6,10,6,3,7,3,2,6,2,1,1,11
Allan Domb,,,,2,13,8,8,7,7,4,3,6,3,3,4,3,2,11
Sherrie Cohen,,,,,0,12,11,4,6,7,6,6,4,5,2,4,2,11
Frank Rizzo,,,,,,0,6,4,1,6,6,4,1,4,2,2,3,11
Paul Steinke,,,,,,,0,4,8,3,1,6,9,0,1,2,1,11
Derek S Green,,,,,,,,1,3,5,3,5,4,2,2,0,4,11
Helen Gym,,,,,,,,,1,3,2,4,4,2,0,1,0,11
Jenne Ayers,,,,,,,,,,0,3,1,3,2,2,3,5,11
Blondell Reynolds Brown,,,,,,,,,,,0,4,0,2,2,1,1,11
Isaiah Thomas,,,,,,,,,,,,0,3,0,5,3,0,11
Thomas Wyatt,,,,,,,,,,,,,0,0,1,0,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,1,11
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,0,11
Total,82,34,34,32,30,24,21,18,18,18,15,14,12,9,8,7,6,11
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Bobby Henon,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,William K Greenlee,Helen Gym,Thomas Wyatt,Derek S Green,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,12
Bobby Henon,7,32,23,20,18,19,17,13,12,11,8,9,6,4,3,3,1,12
Allan Domb,,0,13,10,15,8,11,9,9,8,8,5,2,2,1,2,1,12
Ed Neilson,,,0,4,5,17,4,3,5,7,2,0,4,1,0,1,0,12
Frank Rizzo,,,,2,11,2,5,4,1,1,2,1,2,2,1,1,0,12
Paul Steinke,,,,,0,0,12,7,2,1,6,1,2,3,1,1,1,12
William K Greenlee,,,,,,0,1,1,5,7,1,1,4,1,0,0,0,12
Helen Gym,,,,,,,1,5,2,3,5,4,2,2,3,0,1,12
Thomas Wyatt,,,,,,,,1,5,3,2,3,2,2,0,3,0,12
Derek S Green,,,,,,,,,0,6,2,3,1,0,1,2,0,12
Sherrie Cohen,,,,,,,,,,0,0,3,1,0,1,0,0,12
Isaiah Thomas,,,,,,,,,,,0,1,2,2,1,0,0,12
Jenne Ayers,,,,,,,,,,,,0,1,0,2,2,1,12
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,0,12
Carla M Cain,,,,,,,,,,,,,,,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,12
Total,71,36,25,24,22,21,19,15,13,11,10,9,8,5,3,3,1,12
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Bobby Henon,Allan Domb,Frank Rizzo,Paul Steinke,William K Greenlee,Ed Neilson,Helen Gym,Sherrie Cohen,Derek S Green,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,Marnie Aument Loughrey,13
Bobby Henon,2,24,20,20,17,14,13,14,12,11,11,9,6,6,7,5,5,13
Allan Domb,,1,8,9,10,8,4,8,3,4,4,5,5,3,3,2,2,13
Frank Rizzo,,,3,8,5,8,3,5,0,2,4,3,1,2,2,3,0,13
Paul Steinke,,,,1,6,2,10,3,3,8,3,7,2,0,2,4,1,13
William K Greenlee,,,,,0,7,3,5,3,3,3,1,5,1,1,2,0,13
Ed Neilson,,,,,,0,0,5,2,2,3,2,0,1,1,0,0,13
Helen Gym,,,,,,,0,3,2,7,1,4,1,1,1,3,2,13
Sherrie Cohen,,,,,,,,0,2,4,1,5,1,2,1,1,2,13
Derek S Green,,,,,,,,,0,3,3,3,2,2,2,0,3,13
Isaiah Thomas,,,,,,,,,,0,2,4,1,1,1,1,2,13
Jenne Ayers,,,,,,,,,,,0,1,1,3,4,1,1,13
Thomas Wyatt,,,,,,,,,,,,0,1,1,0,2,1,13
Blondell Reynolds Brown,,,,,,,,,,,,,1,1,0,1,1,13
Carla M Cain,,,,,,,,,,,,,,0,1,0,2,13
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,13
Total,60,28,26,25,18,16,16,15,13,13,12,11,7,7,7,6,5,13
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Bobby Henon,Allan Domb,William K Greenlee,Ed Neilson,Derek S Green,Blondell Reynolds Brown,Frank Rizzo,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Helen Gym,Isaiah Thomas,Carla M Cain,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,14
Bobby Henon,12,34,34,31,27,21,15,16,13,9,8,8,6,6,4,2,0,14
Allan Domb,,2,20,19,19,15,7,8,5,6,3,2,5,2,0,0,0,14
William K Greenlee,,,0,27,15,18,4,8,9,0,6,5,2,2,2,2,0,14
Ed Neilson,,,,1,17,14,2,7,5,2,3,4,0,0,2,0,0,14
Derek S Green,,,,,0,17,2,5,5,4,1,2,1,0,3,0,0,14
Blondell Reynolds Brown,,,,,,0,2,1,5,0,1,1,2,2,4,1,0,14
Frank Rizzo,,,,,,,3,6,5,5,1,3,2,2,2,2,0,14
Paul Steinke,,,,,,,,0,3,6,6,5,1,0,0,1,0,14
Sherrie Cohen,,,,,,,,,0,1,2,3,1,0,4,2,0,14
Thomas Wyatt,,,,,,,,,,0,1,2,3,1,1,0,0,14
Helen Gym,,,,,,,,,,,0,3,1,1,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,0,0,0,2,0,0,14
Carla M Cain,,,,,,,,,,,,,0,4,0,0,0,14
Jenne Ayers,,,,,,,,,,,,,,0,0,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,0,14
Total,80,39,37,35,30,23,18,18,13,11,9,9,7,6,5,2,0,14
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Bobby Henon,William K Greenlee,Ed Neilson,Allan Domb,Helen Gym,Paul Steinke,Derek S Green,Frank Rizzo,Blondell Reynolds Brown,Sherrie Cohen,Jenne Ayers,Isaiah Thomas,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,15
Bobby Henon,9,26,23,20,16,18,15,13,13,10,11,7,9,5,4,4,2,15
William K Greenlee,,0,21,13,5,8,11,4,9,7,2,2,3,0,2,3,0,15
Ed Neilson,,,0,10,5,8,10,3,7,5,0,3,1,1,2,1,1,15
Allan Domb,,,,1,2,8,9,3,7,5,5,0,4,3,1,1,1,15
Helen Gym,,,,,1,11,3,3,1,6,0,7,2,2,3,1,0,15
Paul Steinke,,,,,,0,4,1,1,5,3,5,4,2,2,0,0,15
Derek S Green,,,,,,,0,1,8,5,3,1,2,1,1,1,1,15
Frank Rizzo,,,,,,,,2,3,3,2,2,1,2,1,1,0,15
Blondell Reynolds Brown,,,,,,,,,0,3,3,0,3,1,0,3,0,15
Sherrie Cohen,,,,,,,,,,0,3,3,1,0,1,2,0,15
Jenne Ayers,,,,,,,,,,,0,1,2,0,0,2,0,15
Isaiah Thomas,,,,,,,,,,,,0,0,0,1,1,0,15
Thomas Wyatt,,,,,,,,,,,,,0,3,2,0,1,15
Carla M Cain,,,,,,,,,,,,,,0,3,0,2,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,0,15
Total,68,29,25,23,19,19,18,18,14,13,11,9,9,6,5,5,2,15
,District Council 6th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Bobby Henon,William K Greenlee,Ed Neilson,Frank Rizzo,Allan Domb,Helen Gym,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,16
Bobby Henon,6,32,31,30,22,16,16,18,14,14,12,12,10,6,5,3,3,16
William K Greenlee,,0,19,12,9,8,11,9,9,5,5,4,2,4,0,1,1,16
Ed Neilson,,,0,10,9,5,4,9,5,4,0,2,1,2,1,0,1,16
Frank Rizzo,,,,1,8,6,6,6,5,4,6,6,4,1,4,0,3,16
Allan Domb,,,,,1,5,3,5,6,8,5,6,5,0,1,1,0,16
Helen Gym,,,,,,2,7,2,5,3,7,2,3,1,2,0,1,16
Blondell Reynolds Brown,,,,,,,0,7,6,4,7,5,1,1,1,1,2,16
Derek S Green,,,,,,,,0,7,5,2,4,1,3,1,2,2,16
W Wilson Goode Jr,,,,,,,,,0,4,4,1,2,3,0,1,0,16
Paul Steinke,,,,,,,,,,0,5,3,4,1,1,0,2,16
Sherrie Cohen,,,,,,,,,,,0,6,3,0,2,0,2,16
Jenne Ayers,,,,,,,,,,,,0,4,0,3,2,1,16
Thomas Wyatt,,,,,,,,,,,,,1,1,3,1,0,16
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,16
Carla M Cain,,,,,,,,,,,,,,,0,0,1,16
