col_1,col_2,division
,District Council 4th District - Democrat,1
,Curtis J Jones Jr,1
Curtis J Jones Jr,133,1
Total,133,1
,District Council 4th District - Democrat,2
,Curtis J Jones Jr,2
Curtis J Jones Jr,141,2
Total,141,2
,District Council 4th District - Democrat,3
,Curtis J Jones Jr,3
Curtis J Jones Jr,136,3
Total,136,3
,District Council 4th District - Democrat,4
,Curtis J Jones Jr,4
Curtis J Jones Jr,87,4
Total,87,4
,District Council 4th District - Democrat,5
,Curtis J Jones Jr,5
Curtis J Jones Jr,123,5
Total,123,5
,District Council 4th District - Democrat,6
,Curtis J Jones Jr,6
Curtis J Jones Jr,119,6
Total,119,6
,District Council 4th District - Democrat,7
,Curtis J Jones Jr,7
Curtis J Jones Jr,146,7
Total,146,7
,District Council 4th District - Democrat,8
,Curtis J Jones Jr,8
Curtis J Jones Jr,146,8
Total,146,8
,District Council 4th District - Democrat,9
,Curtis J Jones Jr,9
Curtis J Jones Jr,143,9
Total,143,9
,District Council 4th District - Democrat,10
,Curtis J Jones Jr,10
Curtis J Jones Jr,133,10
Total,133,10
,District Council 4th District - Democrat,11
,Curtis J Jones Jr,11
Curtis J Jones Jr,137,11
Total,137,11
,District Council 4th District - Democrat,12
,Curtis J Jones Jr,12
Curtis J Jones Jr,114,12
Total,114,12
,District Council 4th District - Democrat,13
,Curtis J Jones Jr,13
Curtis J Jones Jr,145,13
Total,145,13
,District Council 4th District - Democrat,14
,Curtis J Jones Jr,14
Curtis J Jones Jr,124,14
Total,124,14
,District Council 4th District - Democrat,15
,Curtis J Jones Jr,15
Curtis J Jones Jr,106,15
Total,106,15
,District Council 4th District - Democrat,16
,Curtis J Jones Jr,16
Curtis J Jones Jr,131,16
Total,131,16
,District Council 4th District - Democrat,17
,Curtis J Jones Jr,17
Curtis J Jones Jr,132,17
Total,132,17
,District Council 4th District - Democrat,18
,Curtis J Jones Jr,18
Curtis J Jones Jr,155,18
Total,155,18
,District Council 4th District - Democrat,19
,Curtis J Jones Jr,19
Curtis J Jones Jr,87,19
Total,87,19
,District Council 4th District - Democrat,20
,Curtis J Jones Jr,20
Curtis J Jones Jr,116,20
Total,116,20
,District Council 4th District - Democrat,21
,Curtis J Jones Jr,21
Curtis J Jones Jr,161,21
Total,161,21
,District Council 4th District - Democrat,All
,Curtis J Jones Jr,All
Curtis J Jones Jr,"2,715",All
Total,"2,715",All
