col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
T Milton Street Sr,,,,,,,,,,,,0,13
Total,137,123,62,60,16,12,137,34,21,12,4,1,13
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Jim Kenney,12,0,0,0,0,0,52,45,26,15,5,7,14
Anthony Hardy Williams,,0,0,0,0,0,9,8,6,8,4,2,14
Doug Oliver,,,1,0,0,0,6,5,2,2,0,1,14
Lynne M Abraham,,,,1,0,0,4,3,2,1,0,0,14
Nelson Diaz,,,,,2,0,1,1,0,0,0,0,14
T Milton Street Sr,,,,,,0,1,1,0,0,1,0,14
Kevin M Dougherty,,,,,,,1,46,22,14,7,4,14
Anne E Lazarus,,,,,,,,0,27,15,5,7,14
Christine Donohue,,,,,,,,,0,9,2,4,14
David Wecht,,,,,,,,,,0,4,1,14
Dwayne D Woodruff,,,,,,,,,,,0,2,14
John Henry Foradora,,,,,,,,,,,,0,14
Total,79,19,9,6,3,1,75,63,37,27,10,10,14
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Jim Kenney,10,0,0,0,0,0,62,47,31,29,9,1,15
Lynne M Abraham,,0,0,0,0,0,11,11,6,2,2,1,15
Anthony Hardy Williams,,,4,0,0,0,3,2,3,4,0,1,15
Doug Oliver,,,,0,0,0,5,4,5,1,1,3,15
Nelson Diaz,,,,,0,0,0,3,1,2,0,1,15
T Milton Street Sr,,,,,,1,0,0,0,0,1,1,15
Kevin M Dougherty,,,,,,,0,48,33,24,8,3,15
Anne E Lazarus,,,,,,,,0,34,24,7,3,15
Christine Donohue,,,,,,,,,0,12,4,1,15
David Wecht,,,,,,,,,,0,2,2,15
John Henry Foradora,,,,,,,,,,,0,1,15
Dwayne D Woodruff,,,,,,,,,,,,0,15
Total,88,15,11,9,3,3,82,67,47,39,13,8,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,16
Kevin M Dougherty,1,47,24,26,3,3,65,12,11,3,2,0,16
Anne E Lazarus,,0,24,18,3,4,49,4,8,3,4,0,16
Christine Donohue,,,0,10,3,5,28,2,8,1,0,0,16
David Wecht,,,,0,2,0,22,7,3,3,0,0,16
Dwayne D Woodruff,,,,,0,1,3,2,1,0,1,0,16
John Henry Foradora,,,,,,0,5,0,2,0,0,0,16
Jim Kenney,,,,,,,6,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,16
Lynne M Abraham,,,,,,,,,0,0,0,0,16
Doug Oliver,,,,,,,,,,1,0,0,16
Nelson Diaz,,,,,,,,,,,1,0,16
T Milton Street Sr,,,,,,,,,,,,0,16
Total,94,68,39,35,7,7,88,17,16,6,6,0,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Kevin M Dougherty,1,47,26,17,8,6,39,27,7,6,1,1,17
Anne E Lazarus,,0,22,17,5,7,31,18,10,4,3,2,17
Christine Donohue,,,0,14,5,2,20,20,3,2,2,1,17
David Wecht,,,,2,1,4,13,9,3,2,2,3,17
Dwayne D Woodruff,,,,,0,0,3,6,1,0,0,1,17
John Henry Foradora,,,,,,0,5,2,0,2,0,2,17
Jim Kenney,,,,,,,12,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,17
Lynne M Abraham,,,,,,,,,3,0,0,0,17
Doug Oliver,,,,,,,,,,1,0,0,17
Nelson Diaz,,,,,,,,,,,2,0,17
T Milton Street Sr,,,,,,,,,,,,0,17
Total,84,69,49,36,12,11,67,47,18,10,5,4,17
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Jim Kenney,16,0,0,0,0,0,76,86,50,38,11,10,18
Lynne M Abraham,,6,0,0,0,0,14,7,5,4,3,3,18
Doug Oliver,,,4,0,0,0,12,10,7,3,2,3,18
Anthony Hardy Williams,,,,0,0,0,5,4,2,3,0,0,18
Nelson Diaz,,,,,2,0,2,2,0,0,0,0,18
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,18
Anne E Lazarus,,,,,,,0,67,39,31,5,9,18
Kevin M Dougherty,,,,,,,,0,38,30,10,5,18
David Wecht,,,,,,,,,0,12,7,12,18
Christine Donohue,,,,,,,,,,0,7,2,18
Dwayne D Woodruff,,,,,,,,,,,0,3,18
John Henry Foradora,,,,,,,,,,,,0,18
Total,137,24,22,7,4,1,110,110,65,48,16,16,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,19
Kevin M Dougherty,0,28,15,11,10,1,33,12,7,0,1,0,19
Anne E Lazarus,,0,10,11,6,2,20,13,5,1,1,1,19
David Wecht,,,1,7,6,1,10,10,1,3,0,2,19
Christine Donohue,,,,1,4,2,9,9,2,1,1,0,19
Dwayne D Woodruff,,,,,0,0,5,7,3,0,0,0,19
John Henry Foradora,,,,,,0,3,2,0,0,0,0,19
Jim Kenney,,,,,,,3,0,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,7,0,0,0,0,19
Doug Oliver,,,,,,,,,1,0,0,0,19
T Milton Street Sr,,,,,,,,,,1,0,0,19
Lynne M Abraham,,,,,,,,,,,1,0,19
Nelson Diaz,,,,,,,,,,,,0,19
Total,53,41,27,23,15,5,41,35,10,4,2,2,19
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Jim Kenney,9,0,0,0,0,0,42,25,16,20,5,4,20
Lynne M Abraham,,2,0,0,0,0,8,11,5,1,1,1,20
Anthony Hardy Williams,,,1,0,0,0,3,2,3,3,0,0,20
Doug Oliver,,,,0,0,0,1,2,1,2,0,0,20
Nelson Diaz,,,,,0,0,2,1,1,0,0,0,20
T Milton Street Sr,,,,,,0,0,1,1,0,1,0,20
Kevin M Dougherty,,,,,,,0,29,19,21,2,1,20
Anne E Lazarus,,,,,,,,0,12,14,4,3,20
Christine Donohue,,,,,,,,,0,10,3,1,20
David Wecht,,,,,,,,,,0,1,0,20
Dwayne D Woodruff,,,,,,,,,,,0,3,20
John Henry Foradora,,,,,,,,,,,,0,20
Total,59,15,8,2,2,1,56,42,27,26,7,5,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,21
Kevin M Dougherty,4,51,19,28,26,4,33,40,7,2,2,1,21
David Wecht,,2,14,14,23,1,37,27,11,2,2,0,21
Christine Donohue,,,0,11,2,1,14,15,8,1,0,2,21
Anne E Lazarus,,,,1,0,3,11,14,1,0,1,1,21
Dwayne D Woodruff,,,,,0,2,16,8,4,0,1,1,21
John Henry Foradora,,,,,,0,3,1,1,0,1,0,21
Anthony Hardy Williams,,,,,,,14,0,0,0,0,0,21
Jim Kenney,,,,,,,,10,0,0,0,0,21
T Milton Street Sr,,,,,,,,,4,0,0,0,21
Doug Oliver,,,,,,,,,,2,0,0,21
Nelson Diaz,,,,,,,,,,,1,0,21
Lynne M Abraham,,,,,,,,,,,,0,21
Total,92,82,41,31,31,6,69,62,20,6,4,3,21
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Kevin M Dougherty,36,764,599,445,299,95,948,498,127,109,24,28,All
Anne E Lazarus,,3,355,380,91,92,630,196,153,84,15,32,All
David Wecht,,,25,243,217,51,451,447,66,43,35,12,All
Christine Donohue,,,,5,84,43,393,262,85,51,21,17,All
Dwayne D Woodruff,,,,,0,22,130,190,18,37,13,9,All
John Henry Foradora,,,,,,1,94,32,19,18,6,1,All
Jim Kenney,,,,,,,250,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,238,0,0,0,0,All
Lynne M Abraham,,,,,,,,,50,0,0,0,All
Doug Oliver,,,,,,,,,,26,0,0,All
T Milton Street Sr,,,,,,,,,,,12,0,All
Nelson Diaz,,,,,,,,,,,,10,All
Total,"1,814","1,128","1,110",850,420,177,"1,532","1,126",281,196,70,55,All
