col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,1
,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,Emil Giordano,1
Cheryl Allen,0,1,1,0,0,0,1,1
Correale Stevens,,0,1,0,0,0,1,1
Judy Olson,,,0,0,0,0,1,1
Anne Covey,,,,0,0,0,0,1
Mike George,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Emil Giordano,,,,,,,0,1
Total,1,1,1,0,0,0,1,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,2
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,2
Anne Covey,0,1,0,0,0,0,1,2
Correale Stevens,,0,0,0,0,0,1,2
Cheryl Allen,,,0,0,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Emil Giordano,,,,,,,0,2
Total,1,1,0,0,0,0,1,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,5
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Emil Giordano,5
Cheryl Allen,0,1,1,0,0,0,1,5
Correale Stevens,,0,1,0,0,0,1,5
Mike George,,,0,0,0,0,1,5
Anne Covey,,,,0,0,0,0,5
Judy Olson,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Emil Giordano,,,,,,,0,5
Total,1,1,1,0,0,0,1,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,6
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Emil Giordano,6
Correale Stevens,0,1,1,0,0,0,2,6
Anne Covey,,0,1,0,0,0,1,6
Rebecca Warren,,,0,0,0,0,1,6
Cheryl Allen,,,,0,0,0,0,6
Judy Olson,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Emil Giordano,,,,,,,0,6
Total,2,1,1,0,0,0,2,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,7
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Emil Giordano,7
Cheryl Allen,0,1,1,0,0,0,1,7
Correale Stevens,,0,1,0,0,0,1,7
Mike George,,,0,0,0,0,1,7
Anne Covey,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Emil Giordano,,,,,,,0,7
Total,1,1,1,0,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,8
,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Emil Giordano,8
Mike George,1,1,1,1,1,0,2,8
Anne Covey,,0,1,0,0,0,1,8
Cheryl Allen,,,0,0,0,0,1,8
Judy Olson,,,,0,1,0,1,8
Rebecca Warren,,,,,0,0,1,8
Correale Stevens,,,,,,0,0,8
Emil Giordano,,,,,,,0,8
Total,3,1,1,1,1,0,2,8
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Emil Giordano,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,9
Emil Giordano,0,1,0,0,0,0,0,9
Mike George,,0,0,0,0,0,0,9
