col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,1
Nelson Diaz,34,0,0,0,0,0,7,4,1
Jim Kenney,,15,0,0,0,0,5,0,1
Anthony Hardy Williams,,,10,0,0,0,7,0,1
Lynne M Abraham,,,,0,0,0,4,0,1
T Milton Street Sr,,,,,1,0,3,0,1
Doug Oliver,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,1,1
Total,45,20,17,4,4,0,27,5,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,2
Nelson Diaz,21,0,0,0,0,0,4,2,2
Jim Kenney,,3,0,0,0,0,2,0,2
Anthony Hardy Williams,,,1,0,0,0,0,1,2
Doug Oliver,,,,0,0,0,0,0,2
Lynne M Abraham,,,,,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,0,2
Total,27,5,2,0,0,0,7,3,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Alice Beck Dubow,Robert Colville,3
Nelson Diaz,12,0,0,0,0,0,1,1,3
Jim Kenney,,2,0,0,0,0,3,2,3
Anthony Hardy Williams,,,0,0,0,0,5,0,3
T Milton Street Sr,,,,0,0,0,0,1,3
Doug Oliver,,,,,0,0,0,0,3
Lynne M Abraham,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,1,0,3
Robert Colville,,,,,,,,1,3
Total,14,7,5,1,0,0,10,5,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,4
Jim Kenney,37,0,0,0,0,0,2,1,4
Nelson Diaz,,23,0,0,0,0,6,0,4
Anthony Hardy Williams,,,2,0,0,0,6,1,4
Lynne M Abraham,,,,1,0,0,1,0,4
Doug Oliver,,,,,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,0,4
Total,40,29,9,2,0,0,17,2,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Alice Beck Dubow,Robert Colville,5
Nelson Diaz,46,0,0,0,0,0,6,1,5
Jim Kenney,,17,0,0,0,0,9,4,5
Anthony Hardy Williams,,,9,0,0,0,7,3,5
T Milton Street Sr,,,,1,0,0,1,4,5
Lynne M Abraham,,,,,1,0,0,2,5
Doug Oliver,,,,,,0,1,0,5
Alice Beck Dubow,,,,,,,2,0,5
Robert Colville,,,,,,,,0,5
Total,53,30,19,6,3,1,26,14,5
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,6
Alice Beck Dubow,1,0,11,9,5,2,1,0,6
Robert Colville,,0,5,3,5,1,0,0,6
Jim Kenney,,,9,0,0,0,0,0,6
Anthony Hardy Williams,,,,12,0,0,0,0,6
Nelson Diaz,,,,,12,0,0,0,6
Lynne M Abraham,,,,,,3,0,0,6
Doug Oliver,,,,,,,2,0,6
T Milton Street Sr,,,,,,,,0,6
Total,29,14,25,24,22,6,3,0,6
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
