col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Kevin M Dougherty,,10,25,25,3,3,59,12,18
Christine Donohue,,,1,35,5,6,48,17,18
David Wecht,,,,0,4,1,56,8,18
John Henry Foradora,,,,,0,2,7,4,18
Dwayne D Woodruff,,,,,,1,6,3,18
Todd Eagen,,,,,,,2,0,18
Michael Wojcik,,,,,,,,1,18
Total,128,89,72,67,12,11,109,24,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,19
Anne E Lazarus,8,138,128,85,12,9,164,31,19
Kevin M Dougherty,,5,84,52,6,8,118,30,19
David Wecht,,,0,46,5,7,113,15,19
Christine Donohue,,,,2,7,4,67,26,19
Dwayne D Woodruff,,,,,0,2,9,6,19
John Henry Foradora,,,,,,0,11,5,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,1,19
Total,229,168,147,108,18,16,188,46,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,22,17,30,18,4,5,29,16,20
Christine Donohue,,3,14,11,2,5,18,19,20
Anne E Lazarus,,,3,13,5,5,19,11,20
David Wecht,,,,1,2,1,21,11,20
John Henry Foradora,,,,,0,1,6,2,20
Dwayne D Woodruff,,,,,,0,3,4,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,0,20
Total,75,42,41,34,10,9,47,32,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,21
Kevin M Dougherty,22,30,22,15,12,6,29,29,21
Anne E Lazarus,,3,14,11,3,2,13,14,21
Christine Donohue,,,3,5,6,1,17,12,21
David Wecht,,,,1,2,2,12,15,21
Dwayne D Woodruff,,,,,0,0,7,3,21
John Henry Foradora,,,,,,1,1,6,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,2,21
Total,96,41,36,29,12,9,42,41,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,22
Anne E Lazarus,10,48,31,25,4,4,51,15,22
Kevin M Dougherty,,9,37,28,7,4,49,17,22
David Wecht,,,4,19,3,2,40,9,22
Christine Donohue,,,,2,2,2,26,18,22
Dwayne D Woodruff,,,,,1,1,3,6,22
John Henry Foradora,,,,,,2,2,1,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,0,22
Total,91,89,60,51,11,10,79,31,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,23
Anne E Lazarus,6,63,36,29,8,9,58,35,23
Kevin M Dougherty,,2,22,21,8,2,43,24,23
Christine Donohue,,,1,14,3,4,18,25,23
David Wecht,,,,1,3,3,23,15,23
Dwayne D Woodruff,,,,,0,0,4,6,23
John Henry Foradora,,,,,,0,5,2,23
Todd Eagen,,,,,,,1,0,23
Michael Wojcik,,,,,,,,0,23
Total,112,79,48,41,11,9,71,45,23
