col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,All
Jim Kenney,256,0,0,0,0,0,537,All
Lynne M Abraham,,70,0,0,0,0,148,All
Anthony Hardy Williams,,,6,0,0,0,29,All
Doug Oliver,,,,3,0,0,12,All
Nelson Diaz,,,,,9,0,5,All
T Milton Street Sr,,,,,,3,2,All
Bobby Henon,,,,,,,12,All
Total,793,218,35,15,14,5,745,All
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,1
,Bobby Henon,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Bobby Henon,1,51,19,6,2,0,0,1
Jim Kenney,,26,0,0,0,0,0,1
Lynne M Abraham,,,8,0,0,0,0,1
Anthony Hardy Williams,,,,0,0,0,0,1
Doug Oliver,,,,,0,0,0,1
Nelson Diaz,,,,,,0,0,1
T Milton Street Sr,,,,,,,0,1
Total,79,77,27,6,2,0,0,1
,District Council 6th District - Democrat,Mayor - Democrat,,,,,,2
,Bobby Henon,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,2
Bobby Henon,1,32,9,2,2,1,0,2
Jim Kenney,,14,0,0,0,0,0,2
Lynne M Abraham,,,4,0,0,0,0,2
Nelson Diaz,,,,5,0,0,0,2
Anthony Hardy Williams,,,,,0,0,0,2
Doug Oliver,,,,,,0,0,2
T Milton Street Sr,,,,,,,0,2
Total,47,46,13,7,2,1,0,2
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Bobby Henon,3
Jim Kenney,28,0,0,0,0,0,70,3
Lynne M Abraham,,15,0,0,0,0,17,3
Anthony Hardy Williams,,,1,0,0,0,3,3
Doug Oliver,,,,1,0,0,1,3
Nelson Diaz,,,,,0,0,0,3
T Milton Street Sr,,,,,,0,0,3
Bobby Henon,,,,,,,3,3
Total,98,32,4,2,0,0,94,3
