col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,1
Kevin M Dougherty,1,43,21,16,8,7,54,11,5,6,5,0,1
Anne E Lazarus,,0,19,17,4,7,28,10,3,6,5,1,1
Christine Donohue,,,0,3,7,2,14,7,2,3,4,0,1
David Wecht,,,,0,1,1,13,2,3,5,1,0,1
Dwayne D Woodruff,,,,,0,0,5,4,0,1,1,0,1
John Henry Foradora,,,,,,0,5,0,2,0,3,0,1
Jim Kenney,,,,,,,4,0,0,0,0,0,1
Lynne M Abraham,,,,,,,,1,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,,4,0,0,0,1
Nelson Diaz,,,,,,,,,,0,0,0,1
Doug Oliver,,,,,,,,,,,0,0,1
T Milton Street Sr,,,,,,,,,,,,0,1
Total,83,53,31,24,12,10,62,18,13,10,7,1,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Kevin M Dougherty,0,34,30,12,9,5,39,20,11,6,2,0,2
Anne E Lazarus,,0,22,12,4,5,18,15,3,6,1,1,2
Christine Donohue,,,0,7,7,2,16,11,7,6,0,0,2
David Wecht,,,,1,1,2,15,5,4,1,0,0,2
Dwayne D Woodruff,,,,,0,0,6,1,1,2,1,0,2
John Henry Foradora,,,,,,0,5,1,0,2,0,0,2
Jim Kenney,,,,,,,3,0,0,0,0,0,2
Lynne M Abraham,,,,,,,,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,,2,0,0,0,2
Nelson Diaz,,,,,,,,,,1,0,0,2
Doug Oliver,,,,,,,,,,,1,0,2
T Milton Street Sr,,,,,,,,,,,,0,2
Total,78,44,40,26,11,8,54,22,19,9,3,1,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,3
Kevin M Dougherty,1,24,17,12,5,4,40,7,1,4,1,0,3
Anne E Lazarus,,0,13,8,3,1,19,7,1,1,1,0,3
David Wecht,,,0,5,1,2,14,4,1,6,0,1,3
Christine Donohue,,,,0,2,0,9,7,4,1,1,0,3
John Henry Foradora,,,,,0,0,3,3,1,0,0,0,3
Dwayne D Woodruff,,,,,,0,3,0,0,1,0,0,3
Jim Kenney,,,,,,,11,0,0,0,0,0,3
Lynne M Abraham,,,,,,,,1,0,0,0,0,3
Nelson Diaz,,,,,,,,,5,0,0,0,3
Anthony Hardy Williams,,,,,,,,,,2,0,0,3
Doug Oliver,,,,,,,,,,,0,0,3
T Milton Street Sr,,,,,,,,,,,,0,3
Total,56,30,26,24,7,4,54,15,12,9,3,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,4
Kevin M Dougherty,2,23,16,10,6,3,30,12,6,5,5,0,4
Anne E Lazarus,,0,17,9,4,1,18,6,5,3,1,0,4
Christine Donohue,,,0,6,0,0,14,5,4,3,1,0,4
David Wecht,,,,0,1,3,8,2,3,2,0,0,4
Dwayne D Woodruff,,,,,0,1,2,3,1,1,0,0,4
John Henry Foradora,,,,,,0,2,1,2,0,0,0,4
Jim Kenney,,,,,,,7,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,4
Nelson Diaz,,,,,,,,,1,0,0,0,4
Lynne M Abraham,,,,,,,,,,1,0,0,4
Doug Oliver,,,,,,,,,,,1,0,4
T Milton Street Sr,,,,,,,,,,,,0,4
Total,61,33,28,16,7,5,46,17,11,9,6,0,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,5
Kevin M Dougherty,4,45,28,23,6,2,62,15,12,2,3,1,5
Anne E Lazarus,,0,21,19,4,2,31,8,10,0,4,2,5
Christine Donohue,,,0,10,5,2,24,9,5,2,0,1,5
David Wecht,,,,0,1,3,22,5,8,1,0,2,5
John Henry Foradora,,,,,0,1,5,5,1,0,1,0,5
Dwayne D Woodruff,,,,,,0,0,3,0,1,1,1,5
Jim Kenney,,,,,,,12,0,0,0,0,0,5
Lynne M Abraham,,,,,,,,5,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,,3,0,0,0,5
T Milton Street Sr,,,,,,,,,,5,0,0,5
Nelson Diaz,,,,,,,,,,,0,0,5
Doug Oliver,,,,,,,,,,,,0,5
Total,99,55,41,38,12,6,84,26,22,10,6,3,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Kevin M Dougherty,1,31,18,19,5,4,45,17,9,7,4,0,6
Anne E Lazarus,,0,10,13,5,1,20,7,7,2,2,0,6
Christine Donohue,,,1,6,0,1,13,13,3,1,0,1,6
David Wecht,,,,1,2,3,10,10,2,1,1,3,6
John Henry Foradora,,,,,0,2,4,1,1,1,0,1,6
Dwayne D Woodruff,,,,,,0,3,2,0,1,0,0,6
Jim Kenney,,,,,,,14,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,6
Lynne M Abraham,,,,,,,,,6,0,0,0,6
Doug Oliver,,,,,,,,,,0,0,0,6
Nelson Diaz,,,,,,,,,,,1,0,6
T Milton Street Sr,,,,,,,,,,,,0,6
Total,84,38,32,28,8,7,66,34,16,8,6,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,7
Kevin M Dougherty,0,52,36,29,7,1,92,14,11,1,4,3,7
Anne E Lazarus,,0,26,19,3,2,42,4,6,4,3,1,7
Christine Donohue,,,1,12,4,0,28,5,7,3,1,2,7
David Wecht,,,,0,3,0,20,5,4,3,2,1,7
Dwayne D Woodruff,,,,,0,1,8,1,0,1,0,1,7
John Henry Foradora,,,,,,0,1,0,1,0,0,0,7
Jim Kenney,,,,,,,7,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,7
Lynne M Abraham,,,,,,,,,2,0,0,0,7
Nelson Diaz,,,,,,,,,,0,0,0,7
Doug Oliver,,,,,,,,,,,1,0,7
T Milton Street Sr,,,,,,,,,,,,0,7
Total,126,60,48,35,11,2,107,20,14,8,5,4,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,8
Kevin M Dougherty,2,48,29,24,9,6,67,21,13,3,2,0,8
Anne E Lazarus,,1,22,18,4,5,30,13,8,4,0,1,8
Christine Donohue,,,0,8,2,3,14,9,10,2,1,0,8
David Wecht,,,,1,1,3,16,10,5,0,1,1,8
Dwayne D Woodruff,,,,,0,0,3,3,2,0,1,1,8
John Henry Foradora,,,,,,0,3,5,0,2,0,0,8
Jim Kenney,,,,,,,0,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,8
Lynne M Abraham,,,,,,,,,5,0,0,0,8
Nelson Diaz,,,,,,,,,,0,0,0,8
Doug Oliver,,,,,,,,,,,0,0,8
T Milton Street Sr,,,,,,,,,,,,0,8
Total,108,57,36,34,10,10,69,31,22,5,3,1,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Kevin M Dougherty,2,29,32,22,9,5,58,22,5,7,5,1,9
Christine Donohue,,0,17,13,4,3,23,7,6,3,2,0,9
Anne E Lazarus,,,0,12,4,2,19,9,6,5,2,0,9
David Wecht,,,,0,2,2,25,7,2,1,2,2,9
Dwayne D Woodruff,,,,,0,0,6,2,1,0,1,1,9
John Henry Foradora,,,,,,0,3,1,1,1,0,0,9
Jim Kenney,,,,,,,20,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,9
Doug Oliver,,,,,,,,,1,0,0,0,9
Lynne M Abraham,,,,,,,,,,3,0,0,9
Nelson Diaz,,,,,,,,,,,4,0,9
T Milton Street Sr,,,,,,,,,,,,0,9
Total,101,42,41,41,11,7,92,35,12,11,10,2,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,10
Kevin M Dougherty,3,29,22,13,8,2,48,15,7,3,0,1,10
Anne E Lazarus,,0,17,10,5,1,21,7,8,0,0,0,10
Christine Donohue,,,0,4,6,1,16,8,4,1,1,2,10
David Wecht,,,,0,0,2,10,5,4,1,0,2,10
Dwayne D Woodruff,,,,,0,1,6,2,2,1,0,0,10
John Henry Foradora,,,,,,0,3,0,2,1,0,0,10
Jim Kenney,,,,,,,15,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,7,0,0,0,0,10
Lynne M Abraham,,,,,,,,,1,0,0,0,10
Doug Oliver,,,,,,,,,,2,0,0,10
Nelson Diaz,,,,,,,,,,,4,0,10
T Milton Street Sr,,,,,,,,,,,,0,10
Total,77,36,32,22,11,6,76,24,13,5,5,3,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Kevin M Dougherty,1,32,18,11,5,1,46,19,7,5,4,1,11
Anne E Lazarus,,0,16,10,4,1,21,6,4,3,2,1,11
Christine Donohue,,,1,3,0,1,15,7,2,1,1,0,11
David Wecht,,,,2,0,0,7,6,1,1,1,0,11
Dwayne D Woodruff,,,,,0,0,4,1,0,0,0,0,11
John Henry Foradora,,,,,,0,0,0,0,1,0,1,11
Jim Kenney,,,,,,,10,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,6,0,0,0,0,11
Lynne M Abraham,,,,,,,,,3,0,0,0,11
Doug Oliver,,,,,,,,,,1,0,0,11
Nelson Diaz,,,,,,,,,,,1,0,11
T Milton Street Sr,,,,,,,,,,,,1,11
Total,84,38,27,19,5,2,59,32,12,8,5,3,11
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,12
Kevin M Dougherty,3,21,15,9,3,6,32,15,4,6,6,0,12
Anne E Lazarus,,0,11,10,3,2,16,7,3,3,4,1,12
Christine Donohue,,,0,8,3,1,9,10,1,3,2,1,12
David Wecht,,,,3,1,0,7,8,0,1,1,0,12
Dwayne D Woodruff,,,,,0,2,1,2,2,1,1,1,12
John Henry Foradora,,,,,,1,5,1,1,0,0,1,12
Jim Kenney,,,,,,,6,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,12
Nelson Diaz,,,,,,,,,4,0,0,0,12
Doug Oliver,,,,,,,,,,1,0,0,12
Lynne M Abraham,,,,,,,,,,,1,0,12
T Milton Street Sr,,,,,,,,,,,,0,12
Total,66,34,27,22,9,9,47,24,10,9,9,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,13
Kevin M Dougherty,4,26,24,25,7,6,55,21,8,5,2,1,13
Christine Donohue,,0,12,14,3,2,19,11,5,3,1,0,13
David Wecht,,,0,11,5,2,17,13,4,1,0,1,13
Anne E Lazarus,,,,0,2,0,14,6,4,5,1,0,13
Dwayne D Woodruff,,,,,0,2,7,2,0,1,0,1,13
John Henry Foradora,,,,,,0,6,2,0,0,0,0,13
Jim Kenney,,,,,,,14,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,13
Lynne M Abraham,,,,,,,,,1,0,0,0,13
Doug Oliver,,,,,,,,,,2,0,0,13
Nelson Diaz,,,,,,,,,,,1,0,13
T Milton Street Sr,,,,,,,,,,,,0,13
Total,96,40,37,30,11,8,80,35,10,8,4,1,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,14
Kevin M Dougherty,0,12,6,9,2,2,20,26,3,5,1,0,14
Christine Donohue,,0,8,10,3,0,10,11,0,2,2,0,14
David Wecht,,,1,2,3,1,9,5,0,1,1,0,14
Anne E Lazarus,,,,0,0,1,4,8,1,1,1,0,14
Dwayne D Woodruff,,,,,0,0,4,0,0,0,1,0,14
John Henry Foradora,,,,,,0,1,1,0,0,0,0,14
Anthony Hardy Williams,,,,,,,7,0,0,0,0,0,14
Jim Kenney,,,,,,,,8,0,0,0,0,14
Nelson Diaz,,,,,,,,,2,0,0,0,14
Lynne M Abraham,,,,,,,,,,0,0,0,14
Doug Oliver,,,,,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,,,,,1,14
Total,55,25,17,15,5,2,41,39,6,5,3,1,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,15
Kevin M Dougherty,0,14,10,7,2,0,22,12,5,1,0,0,15
Anne E Lazarus,,0,7,4,3,1,9,11,0,2,0,0,15
Christine Donohue,,,0,2,1,0,6,4,3,0,0,0,15
David Wecht,,,,0,0,0,6,3,2,0,0,0,15
John Henry Foradora,,,,,0,0,0,3,0,0,0,0,15
Dwayne D Woodruff,,,,,,0,0,0,1,1,0,0,15
Jim Kenney,,,,,,,8,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,15
Lynne M Abraham,,,,,,,,,1,0,0,0,15
Nelson Diaz,,,,,,,,,,0,0,0,15
Doug Oliver,,,,,,,,,,,0,0,15
T Milton Street Sr,,,,,,,,,,,,0,15
Total,40,22,13,11,3,2,36,19,7,3,0,0,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,16
Kevin M Dougherty,1,13,9,6,8,3,27,11,7,0,1,0,16
Anne E Lazarus,,0,6,4,2,3,8,4,4,2,1,0,16
Christine Donohue,,,0,2,1,1,6,6,2,0,0,1,16
David Wecht,,,,1,1,1,5,4,1,2,0,1,16
John Henry Foradora,,,,,0,0,4,2,2,0,0,0,16
Dwayne D Woodruff,,,,,,0,0,3,0,1,1,0,16
Jim Kenney,,,,,,,7,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,16
Doug Oliver,,,,,,,,,4,0,0,0,16
Nelson Diaz,,,,,,,,,,2,0,0,16
Lynne M Abraham,,,,,,,,,,,0,0,16
T Milton Street Sr,,,,,,,,,,,,0,16
Total,47,19,15,14,8,5,41,18,11,5,2,2,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Kevin M Dougherty,0,23,18,8,5,4,41,6,9,3,3,0,17
Anne E Lazarus,,0,14,6,5,5,8,8,8,1,4,0,17
Christine Donohue,,,0,10,1,1,12,5,5,3,1,1,17
David Wecht,,,,0,1,0,9,6,3,1,1,1,17
John Henry Foradora,,,,,1,1,3,1,0,2,1,0,17
Dwayne D Woodruff,,,,,,0,1,3,1,0,1,0,17
Jim Kenney,,,,,,,10,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,17
Lynne M Abraham,,,,,,,,,1,0,0,0,17
Doug Oliver,,,,,,,,,,1,0,0,17
Nelson Diaz,,,,,,,,,,,0,0,17
T Milton Street Sr,,,,,,,,,,,,0,17
Total,62,29,28,22,8,6,56,17,12,5,4,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
