col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Jewell Williams,3,23,20,19,10,6,5,1
Kevin M Dougherty,,1,15,10,6,6,3,1
Anne E Lazarus,,,2,7,6,3,3,1
Christine Donohue,,,,2,2,4,3,1
David Wecht,,,,,6,1,0,1
Dwayne D Woodruff,,,,,,0,0,1
John Henry Foradora,,,,,,,0,1
Total,47,29,27,24,19,7,7,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Jewell Williams,3,45,29,28,26,5,7,2
Kevin M Dougherty,,11,21,33,14,4,5,2
David Wecht,,,7,19,7,0,1,2
Anne E Lazarus,,,,1,10,1,6,2
Christine Donohue,,,,,2,3,1,2
Dwayne D Woodruff,,,,,,3,2,2
John Henry Foradora,,,,,,,2,2
Total,74,70,44,41,32,10,10,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,3
Kevin M Dougherty,15,14,6,7,3,4,28,3
Anne E Lazarus,,1,4,9,2,2,16,3
David Wecht,,,5,4,1,1,14,3
Christine Donohue,,,,4,3,2,14,3
Dwayne D Woodruff,,,,,1,1,3,3
John Henry Foradora,,,,,,0,4,3
Jewell Williams,,,,,,,1,3
Total,47,21,21,19,6,6,43,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,4
Jewell Williams,6,24,18,13,12,3,2,4
Kevin M Dougherty,,14,9,12,5,3,1,4
Christine Donohue,,,2,5,4,2,1,4
Anne E Lazarus,,,,2,4,1,0,4
David Wecht,,,,,1,1,0,4
John Henry Foradora,,,,,,0,0,4
Dwayne D Woodruff,,,,,,,0,4
Total,46,41,22,17,13,4,2,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
