col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,76,All
Total,76,All
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,3,2
Total,3,2
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,1,4
Total,1,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,1,5
Total,1,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,3,6
Total,3,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,9,7
Total,9,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,4,8
Total,4,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,9,9
Total,9,9
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,6,11
Total,6,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,9,12
Total,9,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,2,13
Total,2,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,3,14
Total,3,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,6,15
Total,6,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,1,16
Total,1,16
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,3,18
Total,3,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,1,19
Total,1,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,2,20
Total,2,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,1,21
Total,1,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,2,22
Total,2,22
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,2,24
Total,2,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,1,25
Total,1,25
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,3,26
Total,3,26
,Judge Of The Municipal Court - Republican,27
,Christine Hope,27
Christine Hope,1,27
Total,1,27
,Judge Of The Municipal Court - Republican,28
,Christine Hope,28
Christine Hope,3,28
Total,3,28
