col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,All
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,All
Alice Beck Dubow,"1,202",0,"3,175",All
Robert Colville,,173,322,All
Curtis J Jones Jr,,,429,All
Total,"4,377",495,"3,926",All
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,1
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,1
Alice Beck Dubow,16,0,44,1
Robert Colville,,2,6,1
Curtis J Jones Jr,,,7,1
Total,60,8,57,1
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,2
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,2
Alice Beck Dubow,15,0,51,2
Robert Colville,,1,7,2
Curtis J Jones Jr,,,1,2
Total,66,8,59,2
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,3
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,3
Alice Beck Dubow,17,0,58,3
Robert Colville,,1,5,3
Curtis J Jones Jr,,,7,3
Total,75,6,70,3
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,4
Curtis J Jones Jr,6,21,2,4
Alice Beck Dubow,,4,0,4
Robert Colville,,,1,4
Total,29,25,3,4
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,5
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,5
Alice Beck Dubow,36,0,91,5
Robert Colville,,6,9,5
Curtis J Jones Jr,,,13,5
Total,127,15,113,5
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,6
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,6
Alice Beck Dubow,13,0,29,6
Robert Colville,,2,2,6
Curtis J Jones Jr,,,4,6
Total,42,4,35,6
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,7
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,7
Alice Beck Dubow,12,0,35,7
Robert Colville,,4,4,7
Curtis J Jones Jr,,,4,7
Total,47,8,43,7
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,8
Curtis J Jones Jr,7,31,2,8
Alice Beck Dubow,,8,0,8
Robert Colville,,,2,8
Total,40,39,4,8
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,9
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,9
