col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,1,2,1
Ross Feinberg,,0,1
Total,3,2,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,0,1,2
Ross Feinberg,,0,2
Total,1,1,2
,Register Of Wills - Republican,Mayor - Republican,3
,Ross Feinberg,Melissa Murray Bailey,3
Ross Feinberg,1,7,3
Melissa Murray Bailey,,0,3
Total,8,7,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,1,3,4
Ross Feinberg,,0,4
Total,4,3,4
,Register Of Wills - Republican,Mayor - Republican,5
,Ross Feinberg,Melissa Murray Bailey,5
Ross Feinberg,1,7,5
Melissa Murray Bailey,,0,5
Total,8,7,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,0,14,6
Ross Feinberg,,0,6
Total,14,14,6
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,0,3,9
Ross Feinberg,,0,9
Total,3,3,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,1,2,10
Ross Feinberg,,0,10
Total,3,2,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,2,7,11
Ross Feinberg,,1,11
Total,9,8,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,0,7,13
Ross Feinberg,,0,13
Total,7,7,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,0,4,14
Ross Feinberg,,0,14
Total,4,4,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,3,5,15
Ross Feinberg,,0,15
Total,8,5,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,1,2,16
Ross Feinberg,,1,16
Total,3,3,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,1,12,17
Ross Feinberg,,1,17
Total,13,13,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,1,12,18
Ross Feinberg,,0,18
Total,13,12,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,1,8,19
Ross Feinberg,,0,19
Total,9,8,19
,Register Of Wills - Republican,Mayor - Republican,20
,Ross Feinberg,Melissa Murray Bailey,20
Ross Feinberg,1,6,20
Melissa Murray Bailey,,0,20
Total,7,6,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,1,1,21
Ross Feinberg,,0,21
Total,2,1,21
,Mayor - Republican,Register Of Wills - Republican,22
,Melissa Murray Bailey,Ross Feinberg,22
Melissa Murray Bailey,1,5,22
Ross Feinberg,,1,22
Total,6,6,22
,Register Of Wills - Republican,Mayor - Republican,23
,Ross Feinberg,Melissa Murray Bailey,23
Ross Feinberg,1,11,23
Melissa Murray Bailey,,0,23
Total,12,11,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,1,3,24
Ross Feinberg,,0,24
Total,4,3,24
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,2,6,25
Ross Feinberg,,1,25
Total,8,7,25
,Mayor - Republican,Register Of Wills - Republican,26
,Melissa Murray Bailey,Ross Feinberg,26
Melissa Murray Bailey,1,7,26
Ross Feinberg,,0,26
Total,8,7,26
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,18,137,All
Ross Feinberg,,9,All
Total,155,146,All
