col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,2
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Emil Giordano,2
Anne Covey,0,1,1,0,0,0,1,2
Correale Stevens,,0,1,0,0,0,1,2
Rebecca Warren,,,0,0,0,0,1,2
Cheryl Allen,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Emil Giordano,,,,,,,0,2
Total,1,1,1,0,0,0,1,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,3
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,3
Anne Covey,0,0,0,0,0,0,1,3
Cheryl Allen,,0,0,0,0,0,0,3
Correale Stevens,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Emil Giordano,,,,,,,0,3
Total,1,0,0,0,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,4
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Emil Giordano,4
Anne Covey,0,1,1,0,0,0,1,4
Correale Stevens,,0,1,0,0,0,1,4
Rebecca Warren,,,0,0,0,0,1,4
Cheryl Allen,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Emil Giordano,,,,,,,0,4
Total,1,1,1,0,0,0,1,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,6
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,6
Anne Covey,1,0,0,0,0,0,0,6
Cheryl Allen,,0,0,0,0,0,0,6
Correale Stevens,,,0,0,0,0,0,6
Judy Olson,,,,0,0,0,0,6
Mike George,,,,,0,0,0,6
Rebecca Warren,,,,,,0,0,6
Emil Giordano,,,,,,,0,6
Total,1,0,0,0,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,7
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Emil Giordano,7
Anne Covey,0,1,1,0,0,0,1,7
Judy Olson,,0,1,0,0,0,1,7
Mike George,,,0,0,0,0,1,7
Cheryl Allen,,,,0,0,0,0,7
Correale Stevens,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Emil Giordano,,,,,,,0,7
Total,1,1,1,0,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,8
,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Emil Giordano,8
Anne Covey,0,2,1,1,0,0,1,8
Rebecca Warren,,0,1,1,0,0,1,8
Cheryl Allen,,,0,0,0,0,0,8
Correale Stevens,,,,0,0,0,1,8
Judy Olson,,,,,0,1,0,8
Mike George,,,,,,0,0,8
Emil Giordano,,,,,,,0,8
Total,2,2,1,1,1,1,1,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,11
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,11
Anne Covey,0,0,0,0,0,0,1,11
Cheryl Allen,,0,0,0,0,0,0,11
Correale Stevens,,,0,0,0,0,0,11
Judy Olson,,,,0,0,0,0,11
Mike George,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Emil Giordano,,,,,,,0,11
Total,1,0,0,0,0,0,1,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,13
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,Emil Giordano,13
Anne Covey,0,1,1,1,1,0,1,13
Correale Stevens,,0,0,1,0,0,1,13
Cheryl Allen,,,0,0,1,0,1,13
Mike George,,,,0,0,0,0,13
Rebecca Warren,,,,,0,0,1,13
Judy Olson,,,,,,0,0,13
Emil Giordano,,,,,,,0,13
Total,2,2,1,1,1,0,2,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,16
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,16
Anne Covey,0,0,0,0,0,0,1,16
Cheryl Allen,,0,0,0,0,0,0,16
Correale Stevens,,,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,16
Mike George,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Emil Giordano,,,,,,,0,16
Total,1,0,0,0,0,0,1,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,19
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,19
Anne Covey,0,1,0,0,0,0,1,19
Correale Stevens,,0,0,0,0,0,1,19
Cheryl Allen,,,0,0,0,0,0,19
Judy Olson,,,,0,0,0,0,19
Mike George,,,,,0,0,0,19
Rebecca Warren,,,,,,0,0,19
Emil Giordano,,,,,,,0,19
Total,1,1,0,0,0,0,1,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,20
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Emil Giordano,20
Anne Covey,0,1,1,0,0,0,1,20
Cheryl Allen,,0,1,0,0,0,1,20
Rebecca Warren,,,0,0,0,0,1,20
Correale Stevens,,,,0,0,0,0,20
Judy Olson,,,,,0,0,0,20
Mike George,,,,,,0,0,20
Emil Giordano,,,,,,,0,20
Total,1,1,1,0,0,0,1,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,21
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,21
Anne Covey,1,0,0,0,0,0,0,21
Cheryl Allen,,0,0,0,0,0,0,21
Correale Stevens,,,0,0,0,0,0,21
Judy Olson,,,,0,0,0,0,21
Mike George,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Emil Giordano,,,,,,,0,21
Total,1,0,0,0,0,0,0,21
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,All
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,Emil Giordano,All
Anne Covey,2,5,6,3,2,1,10,All
Correale Stevens,,0,3,0,1,0,5,All
Rebecca Warren,,,0,3,0,0,5,All
Cheryl Allen,,,,0,0,0,2,All
Mike George,,,,,0,2,1,All
Judy Olson,,,,,,0,1,All
Emil Giordano,,,,,,,0,All
Total,14,6,6,3,3,2,11,All
