col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,8
Anthony Clark,0,13,3,1,1,0,18,15,12,4,3,4,2,0,8
Lisa M Deeley,,1,0,1,0,0,13,9,11,0,1,1,2,2,8
Carol A Jenkins,,,0,0,0,0,1,4,1,3,2,1,1,0,8
Tracey L Gordon,,,,1,0,0,1,1,2,0,0,1,1,1,8
Will Mega,,,,,0,0,1,1,1,0,0,0,0,0,8
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,8
Sharon Williams Losier,,,,,,,1,11,10,1,1,3,1,0,8
Joffie C Pittman,,,,,,,,0,9,3,3,1,1,0,8
Christine Hope,,,,,,,,,0,1,0,0,2,1,8
Matthew Perks,,,,,,,,,,0,2,1,0,0,8
Daniel R Sulman,,,,,,,,,,,0,1,1,0,8
Gary S Silver,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,25,17,5,4,1,0,19,17,15,5,4,4,3,2,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Clark,2,2,4,3,1,1,14,6,9,8,3,2,1,0,9
Carol A Jenkins,,1,0,1,0,1,3,3,1,1,3,1,0,0,9
Will Mega,,,0,0,1,0,4,0,3,5,1,1,0,0,9
Lisa M Deeley,,,,0,1,0,4,4,3,0,1,0,0,0,9
Omar Sabir,,,,,0,1,2,2,0,2,2,1,2,0,9
Tracey L Gordon,,,,,,0,2,2,0,0,1,0,1,0,9
Sharon Williams Losier,,,,,,,0,7,8,3,3,2,1,0,9
Christine Hope,,,,,,,,0,2,1,3,1,1,0,9
Joffie C Pittman,,,,,,,,,0,4,1,0,0,0,9
Matthew Perks,,,,,,,,,,0,2,1,1,0,9
Christian Dicicco,,,,,,,,,,,0,2,0,0,9
Gary S Silver,,,,,,,,,,,,0,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,22,6,6,5,4,3,19,10,9,9,6,3,2,0,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,10
Anthony Clark,7,15,7,7,3,1,43,24,25,7,5,5,2,1,10
Lisa M Deeley,,1,1,0,0,1,18,10,12,5,1,0,1,0,10
Tracey L Gordon,,,10,0,2,0,6,8,3,2,0,1,2,0,10
Carol A Jenkins,,,,0,0,0,6,5,3,2,2,2,0,1,10
Will Mega,,,,,3,1,2,2,2,2,2,2,1,0,10
Omar Sabir,,,,,,0,2,2,1,1,3,2,2,1,10
Sharon Williams Losier,,,,,,,3,23,24,8,3,5,1,1,10
Christine Hope,,,,,,,,2,14,5,1,6,3,0,10
Joffie C Pittman,,,,,,,,,1,1,4,1,0,1,10
Christian Dicicco,,,,,,,,,,0,2,1,2,0,10
Gary S Silver,,,,,,,,,,,0,1,1,2,10
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,10
Matthew Perks,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,61,21,21,9,9,5,57,33,32,12,8,7,5,2,10
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,11
,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Christine Hope,0,3,2,2,1,1,1,0,4,4,2,1,0,0,11
Matthew Perks,,0,2,1,0,0,0,0,3,1,2,0,0,0,11
Christian Dicicco,,,0,0,0,0,0,0,2,1,1,0,0,0,11
Franklin A Bennett Iii,,,,0,0,1,0,0,2,1,1,0,0,0,11
Daniel R Sulman,,,,,0,0,1,0,0,1,0,1,0,0,11
Joffie C Pittman,,,,,,0,0,0,1,1,0,0,0,0,11
Sharon Williams Losier,,,,,,,0,0,0,1,0,1,0,0,11
Gary S Silver,,,,,,,,0,0,0,0,0,0,0,11
Anthony Clark,,,,,,,,,0,2,2,0,0,0,11
Lisa M Deeley,,,,,,,,,,0,0,1,0,0,11
Tracey L Gordon,,,,,,,,,,,0,0,0,0,11
Carol A Jenkins,,,,,,,,,,,,0,0,0,11
Omar Sabir,,,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,,,0,11
Total,6,3,2,2,1,1,1,0,4,4,2,1,0,0,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Anthony Clark,67,94,56,61,45,50,324,201,196,105,63,54,51,25,All
Lisa M Deeley,,4,13,16,17,11,119,120,90,23,13,28,13,14,All
Tracey L Gordon,,,20,24,12,15,76,74,45,31,33,22,24,6,All
Carol A Jenkins,,,,5,7,3,64,75,39,38,34,21,25,12,All
Omar Sabir,,,,,16,9,66,58,36,26,15,27,24,9,All
Will Mega,,,,,,6,64,23,50,43,11,11,8,7,All
Sharon Williams Losier,,,,,,,13,203,193,73,43,51,30,13,All
Christine Hope,,,,,,,,12,136,43,31,54,30,13,All
Joffie C Pittman,,,,,,,,,4,70,17,11,15,18,All
Matthew Perks,,,,,,,,,,5,25,18,16,10,All
Gary S Silver,,,,,,,,,,,2,11,17,13,All
Christian Dicicco,,,,,,,,,,,,1,16,4,All
Franklin A Bennett Iii,,,,,,,,,,,,,2,6,All
Daniel R Sulman,,,,,,,,,,,,,,1,All
Total,538,175,160,139,120,112,459,330,277,163,96,95,84,41,All
