col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,1
Alice Beck Dubow,4,0,36,32,29,26,2,3,1
Robert Colville,,1,6,8,9,4,2,0,1
Kevin M Dougherty,,,10,20,23,18,5,2,1
David Wecht,,,,3,17,18,1,1,1
Christine Donohue,,,,,0,18,3,2,1
Anne E Lazarus,,,,,,1,0,1,1
Dwayne D Woodruff,,,,,,,2,0,1
John Henry Foradora,,,,,,,,0,1
Total,63,14,56,46,40,32,7,3,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,1,0,58,39,36,26,6,6,2
Robert Colville,,0,5,8,2,3,6,1,2
Kevin M Dougherty,,,5,32,28,19,9,3,2
David Wecht,,,,3,21,10,4,3,2
Anne E Lazarus,,,,,1,15,3,6,2
Christine Donohue,,,,,,2,3,1,2
Dwayne D Woodruff,,,,,,,0,1,2
John Henry Foradora,,,,,,,,1,2
Total,80,12,74,53,41,33,12,9,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,3,0,37,41,14,14,6,5,3
Robert Colville,,1,7,2,1,0,1,0,3
Kevin M Dougherty,,,9,20,12,7,7,3,3
David Wecht,,,,3,5,7,2,2,3
Anne E Lazarus,,,,,1,3,3,3,3
Christine Donohue,,,,,,3,0,0,3
Dwayne D Woodruff,,,,,,,0,1,3
John Henry Foradora,,,,,,,,0,3
Total,69,8,55,46,18,17,7,5,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,4
Alice Beck Dubow,1,0,57,32,26,27,5,4,4
Robert Colville,,0,0,2,1,0,1,1,4
Kevin M Dougherty,,,8,23,22,25,5,4,4
David Wecht,,,,1,7,8,1,1,4
Christine Donohue,,,,,0,11,3,0,4
Anne E Lazarus,,,,,,2,1,2,4
John Henry Foradora,,,,,,,0,2,4
Dwayne D Woodruff,,,,,,,,0,4
Total,78,3,72,38,31,30,7,5,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,5
Alice Beck Dubow,0,0,44,27,28,27,5,6,5
Robert Colville,,0,5,8,5,3,2,1,5
Kevin M Dougherty,,,9,11,15,18,2,4,5
David Wecht,,,,1,11,14,6,2,5
Christine Donohue,,,,,0,9,3,5,5
Anne E Lazarus,,,,,,1,4,3,5
John Henry Foradora,,,,,,,0,0,5
Dwayne D Woodruff,,,,,,,,0,5
Total,75,12,61,37,36,32,8,7,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Alice Beck Dubow,1,0,83,65,47,31,21,13,6
Robert Colville,,0,9,8,11,14,3,1,6
Anne E Lazarus,,,1,54,45,30,19,8,6
Kevin M Dougherty,,,,11,26,23,10,11,6
David Wecht,,,,,1,18,14,2,6
Christine Donohue,,,,,,0,3,5,6
John Henry Foradora,,,,,,,0,2,6
Dwayne D Woodruff,,,,,,,,0,6
Total,111,17,99,89,62,47,25,15,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Alice Beck Dubow,3,0,28,30,29,18,8,5,7
Robert Colville,,0,4,5,4,2,0,2,7
Kevin M Dougherty,,,10,11,17,11,6,1,7
David Wecht,,,,5,14,8,2,5,7
Christine Donohue,,,,,0,12,4,2,7
Anne E Lazarus,,,,,,1,3,5,7
Dwayne D Woodruff,,,,,,,1,2,7
John Henry Foradora,,,,,,,,0,7
Total,61,9,45,43,34,23,10,8,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,22,21,16,8,4,3,31,1,8
Anne E Lazarus,,5,8,7,1,0,18,0,8
David Wecht,,,2,3,1,0,25,1,8
Christine Donohue,,,,2,3,1,16,1,8
Dwayne D Woodruff,,,,,0,1,4,1,8
John Henry Foradora,,,,,,1,0,1,8
Alice Beck Dubow,,,,,,,2,0,8
Robert Colville,,,,,,,,0,8
Total,64,30,30,23,5,5,54,3,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,3,0,48,41,24,24,4,3,9
Robert Colville,,0,2,6,5,4,0,0,9
Kevin M Dougherty,,,22,28,12,25,4,4,9
David Wecht,,,,0,11,12,2,1,9
Christine Donohue,,,,,2,13,0,0,9
Anne E Lazarus,,,,,,0,2,3,9
Dwayne D Woodruff,,,,,,,1,0,9
John Henry Foradora,,,,,,,,0,9
Total,78,7,76,49,31,30,5,5,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Alice Beck Dubow,1,0,31,28,21,18,2,1,10
Robert Colville,,0,1,1,1,0,0,0,10
Kevin M Dougherty,,,11,10,10,14,1,2,10
David Wecht,,,,3,4,4,0,0,10
Christine Donohue,,,,,4,10,2,0,10
Anne E Lazarus,,,,,,0,1,1,10
Dwayne D Woodruff,,,,,,,0,0,10
John Henry Foradora,,,,,,,,0,10
Total,63,3,46,32,27,20,2,2,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,11
Alice Beck Dubow,2,0,32,30,23,10,1,3,11
Robert Colville,,0,1,4,3,1,0,0,11
Kevin M Dougherty,,,11,19,15,13,6,2,11
