col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Al Schmidt,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,1
Al Schmidt,0,3,2,0,0,0,0,1
Correale Stevens,,0,1,0,0,0,0,1
Anne Covey,,,0,0,0,0,0,1
Cheryl Allen,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Mike George,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,4,3,2,0,0,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,2
,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,Al Schmidt,2
Correale Stevens,1,2,1,1,0,0,2,2
Anne Covey,,0,1,1,0,0,2,2
Cheryl Allen,,,0,0,0,0,1,2
Rebecca Warren,,,,0,0,0,1,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Al Schmidt,,,,,,,0,2
Total,3,2,1,1,0,0,2,2
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Al Schmidt,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,3
Al Schmidt,0,1,1,1,0,0,0,3
Anne Covey,,0,1,1,0,0,0,3
Cheryl Allen,,,0,1,0,0,0,3
Mike George,,,,0,0,0,0,3
Correale Stevens,,,,,0,0,0,3
Judy Olson,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,1,1,1,1,0,0,0,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,4
Al Schmidt,0,6,3,3,4,2,1,4
Anne Covey,,0,2,1,1,2,1,4
Cheryl Allen,,,0,1,3,2,0,4
Correale Stevens,,,,0,1,0,1,4
Rebecca Warren,,,,,0,1,0,4
Judy Olson,,,,,,0,1,4
Mike George,,,,,,,0,4
Total,10,7,4,4,4,3,2,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,5
Al Schmidt,0,6,5,3,2,2,0,5
Correale Stevens,,0,5,3,2,2,0,5
Anne Covey,,,0,2,2,1,0,5
Mike George,,,,0,0,1,0,5
Cheryl Allen,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,6,6,5,3,2,2,0,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,6
Al Schmidt,0,4,4,2,2,2,0,6
Anne Covey,,0,3,1,1,2,0,6
Cheryl Allen,,,0,1,1,2,0,6
Correale Stevens,,,,1,2,0,0,6
Judy Olson,,,,,0,0,0,6
Rebecca Warren,,,,,,0,0,6
Mike George,,,,,,,0,6
Total,5,4,4,3,2,2,0,6
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,7
Al Schmidt,0,3,3,3,1,1,1,7
Anne Covey,,0,2,2,1,0,1,7
Correale Stevens,,,0,2,1,1,0,7
Rebecca Warren,,,,0,0,1,1,7
Cheryl Allen,,,,,0,0,0,7
Judy Olson,,,,,,0,0,7
Mike George,,,,,,,0,7
Total,4,3,3,3,1,1,1,7
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,8
Al Schmidt,0,5,3,3,2,1,0,8
Anne Covey,,0,3,2,1,0,0,8
Correale Stevens,,,0,2,0,0,0,8
Mike George,,,,0,2,1,0,8
Cheryl Allen,,,,,0,2,1,8
Judy Olson,,,,,,0,1,8
Rebecca Warren,,,,,,,1,8
Total,6,5,4,4,3,2,2,8
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Al Schmidt,Anne Covey,Mike George,Rebecca Warren,Judy Olson,Correale Stevens,Cheryl Allen,9
Al Schmidt,0,15,9,10,8,7,4,9
Anne Covey,,0,6,7,6,4,2,9
Mike George,,,0,2,3,2,2,9
Rebecca Warren,,,,0,4,4,1,9
Judy Olson,,,,,1,1,1,9
Correale Stevens,,,,,,0,1,9
Cheryl Allen,,,,,,,1,9
Total,22,16,10,10,9,7,5,9
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,10
Al Schmidt,1,15,13,8,8,7,7,10
Anne Covey,,0,6,6,6,4,4,10
Mike George,,,0,5,3,2,1,10
Judy Olson,,,,0,1,1,1,10
Rebecca Warren,,,,,0,4,2,10
Cheryl Allen,,,,,,0,2,10
Correale Stevens,,,,,,,0,10
Total,26,15,13,8,8,7,7,10
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Al Schmidt,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,11
Al Schmidt,0,2,1,1,0,0,0,11
Correale Stevens,,0,2,0,1,0,0,11
Mike George,,,0,0,1,0,0,11
Anne Covey,,,,0,0,0,0,11
Rebecca Warren,,,,,0,0,0,11
Cheryl Allen,,,,,,0,0,11
Judy Olson,,,,,,,0,11
Total,3,3,2,1,1,0,0,11
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Correale Stevens,Cheryl Allen,Rebecca Warren,13
Al Schmidt,0,16,8,7,3,3,3,13
Anne Covey,,0,8,7,2,3,3,13
Mike George,,,0,6,0,1,0,13
Judy Olson,,,,0,0,0,1,13
Correale Stevens,,,,,1,0,0,13
Cheryl Allen,,,,,,0,2,13
Rebecca Warren,,,,,,,0,13
Total,17,16,8,7,4,3,3,13
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Al Schmidt,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,14
Al Schmidt,3,8,6,6,5,3,2,14
Correale Stevens,,0,1,4,4,1,1,14
Anne Covey,,,1,2,1,2,1,14
Rebecca Warren,,,,0,4,1,1,14
Cheryl Allen,,,,,0,1,0,14
Mike George,,,,,,1,1,14
Judy Olson,,,,,,,0,14
Total,16,8,7,6,5,4,2,14
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Al Schmidt,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,15
Al Schmidt,0,6,3,2,2,2,1,15
Anne Covey,,0,2,1,2,1,1,15
Judy Olson,,,0,1,2,1,0,15
Correale Stevens,,,,0,0,1,0,15
Mike George,,,,,0,0,0,15
Rebecca Warren,,,,,,0,1,15
Cheryl Allen,,,,,,,0,15
Total,7,6,3,2,2,2,1,15
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Al Schmidt,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,16
Al Schmidt,0,1,1,0,0,0,0,16
Anne Covey,,0,0,0,0,0,0,16
Mike George,,,0,0,0,0,0,16
Cheryl Allen,,,,0,0,0,0,16
Correale Stevens,,,,,0,0,0,16
Judy Olson,,,,,,0,0,16
Rebecca Warren,,,,,,,0,16
Total,2,1,1,0,0,0,0,16
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,17
