col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,1
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Christopher Sawyer,1
Anne Covey,0,2,1,0,0,0,0,1
Correale Stevens,,0,1,0,0,0,0,1
Judy Olson,,,0,0,0,0,0,1
Cheryl Allen,,,,0,0,0,0,1
Mike George,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Christopher Sawyer,,,,,,,0,1
Total,2,2,1,0,0,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,2
,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,2
Cheryl Allen,0,1,0,0,0,0,1,2
Correale Stevens,,0,0,0,0,0,1,2
Anne Covey,,,0,0,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Christopher Sawyer,,,,,,,0,2
Total,1,1,0,0,0,0,1,2
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,3
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Christopher Sawyer,3
Anne Covey,0,1,1,0,0,0,1,3
Correale Stevens,,0,1,0,0,0,0,3
Mike George,,,0,0,0,0,0,3
Cheryl Allen,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Christopher Sawyer,,,,,,,0,3
Total,2,1,1,0,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,5
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Christopher Sawyer,5
Anne Covey,0,1,1,0,0,0,1,5
Correale Stevens,,0,1,0,0,0,1,5
Mike George,,,0,0,0,0,1,5
Cheryl Allen,,,,0,0,0,0,5
Judy Olson,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Christopher Sawyer,,,,,,,0,5
Total,1,1,1,0,0,0,1,5
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,6
Christopher Sawyer,0,2,1,1,1,1,1,6
Anne Covey,,0,0,1,1,1,1,6
Cheryl Allen,,,0,0,0,0,0,6
Correale Stevens,,,,0,0,1,0,6
Judy Olson,,,,,0,0,1,6
Mike George,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,3,2,1,1,1,1,1,6
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,7
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Christopher Sawyer,7
Mike George,1,0,0,0,0,0,0,7
Anne Covey,,0,0,0,0,0,0,7
Cheryl Allen,,,0,0,0,0,0,7
Correale Stevens,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Christopher Sawyer,,,,,,,0,7
Total,1,0,0,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,8
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,8
Cheryl Allen,1,1,1,0,0,0,1,8
Anne Covey,,0,1,0,0,0,1,8
Correale Stevens,,,0,0,0,0,1,8
Judy Olson,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Christopher Sawyer,,,,,,,0,8
Total,2,1,1,0,0,0,1,8
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,10
,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Judy Olson,Christopher Sawyer,10
Cheryl Allen,0,2,1,1,0,0,2,10
Correale Stevens,,0,1,1,0,0,2,10
Mike George,,,0,0,0,0,1,10
Rebecca Warren,,,,0,0,0,1,10
Anne Covey,,,,,0,0,0,10
Judy Olson,,,,,,0,0,10
Christopher Sawyer,,,,,,,0,10
Total,2,2,1,1,0,0,2,10
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,12
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,12
