col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Melissa Murray Bailey,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,1
Melissa Murray Bailey,0,13,9,8,8,7,7,3,1
David Oh,,1,8,5,7,5,5,3,1
Terry Tracy,,,1,4,7,4,4,2,1
Daniel Tinney,,,,0,3,6,5,1,1
James Williams,,,,,0,2,3,2,1
Matt Wolfe,,,,,,0,5,0,1
Al Taubenberger,,,,,,,0,1,1
Dennis M O Brien,,,,,,,,0,1
Total,16,14,10,9,8,8,7,3,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Melissa Murray Bailey,David Oh,Matt Wolfe,Daniel Tinney,James Williams,Dennis M O Brien,Terry Tracy,Al Taubenberger,2
Melissa Murray Bailey,1,11,12,8,9,7,9,4,2
David Oh,,3,6,5,6,4,5,2,2
Matt Wolfe,,,2,6,6,5,5,5,2
Daniel Tinney,,,,0,5,4,4,3,2
James Williams,,,,,0,3,7,3,2
Dennis M O Brien,,,,,,0,3,3,2
Terry Tracy,,,,,,,0,2,2
Al Taubenberger,,,,,,,,0,2
Total,20,15,15,10,10,9,9,5,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Melissa Murray Bailey,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,Al Taubenberger,3
Melissa Murray Bailey,2,13,12,11,11,10,9,2,3
David Oh,,0,10,8,8,5,8,0,3
Terry Tracy,,,1,8,6,3,6,1,3
Daniel Tinney,,,,2,9,6,7,1,3
Dennis M O Brien,,,,,0,7,7,2,3
Matt Wolfe,,,,,,0,3,1,3
James Williams,,,,,,,0,0,3
Al Taubenberger,,,,,,,,0,3
Total,23,15,14,13,12,11,9,2,3
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Terry Tracy,Melissa Murray Bailey,4
Dennis M O Brien,1,4,3,4,3,2,2,5,4
Al Taubenberger,,0,4,3,4,2,2,3,4
Daniel Tinney,,,0,4,3,3,3,4,4
David Oh,,,,0,3,3,3,5,4
Matt Wolfe,,,,,0,2,2,3,4
James Williams,,,,,,0,4,3,4
Terry Tracy,,,,,,,0,3,4
Melissa Murray Bailey,,,,,,,,0,4
Total,8,7,5,5,5,4,4,6,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Melissa Murray Bailey,Terry Tracy,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,5
Melissa Murray Bailey,3,11,5,7,5,3,4,2,5
Terry Tracy,,1,5,7,5,4,4,2,5
David Oh,,,1,4,2,0,1,2,5
James Williams,,,,0,2,2,2,0,5
Daniel Tinney,,,,,0,3,4,3,5
Dennis M O Brien,,,,,,1,2,0,5
Matt Wolfe,,,,,,,1,2,5
Al Taubenberger,,,,,,,,0,5
Total,14,13,7,7,6,5,5,3,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Melissa Murray Bailey,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,James Williams,6
Melissa Murray Bailey,0,16,14,14,11,11,10,9,6
David Oh,,2,11,9,8,8,5,8,6
Dennis M O Brien,,,0,9,10,9,7,6,6
Terry Tracy,,,,0,7,7,6,6,6
Daniel Tinney,,,,,0,7,6,5,6
Al Taubenberger,,,,,,0,5,3,6
Matt Wolfe,,,,,,,0,2,6
James Williams,,,,,,,,0,6
Total,22,19,14,14,12,11,10,9,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Melissa Murray Bailey,Terry Tracy,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,7
Melissa Murray Bailey,1,8,6,8,5,5,4,4,7
Terry Tracy,,0,4,5,3,3,3,2,7
David Oh,,,0,5,5,4,3,1,7
James Williams,,,,0,5,3,2,3,7
Daniel Tinney,,,,,0,4,3,3,7
Dennis M O Brien,,,,,,1,3,2,7
Al Taubenberger,,,,,,,0,2,7
Matt Wolfe,,,,,,,,1,7
Total,14,9,8,8,7,7,5,5,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
