col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,1
,Vincent Furlong,Emil Giordano,1
Vincent Furlong,1,11,1
Emil Giordano,,0,1
Total,12,11,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,2
,Vincent Furlong,Emil Giordano,2
Vincent Furlong,1,12,2
Emil Giordano,,0,2
Total,13,12,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Vincent Furlong,3
Emil Giordano,1,7,3
Vincent Furlong,,0,3
Total,8,7,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,4
,Vincent Furlong,Emil Giordano,4
Vincent Furlong,1,6,4
Emil Giordano,,0,4
Total,7,6,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,5
,Vincent Furlong,Emil Giordano,5
Vincent Furlong,3,30,5
Emil Giordano,,0,5
Total,33,30,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,1,6,6
Vincent Furlong,,1,6
Total,7,7,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,1,5,7
Vincent Furlong,,0,7
Total,6,5,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Vincent Furlong,8
Emil Giordano,0,6,8
Vincent Furlong,,0,8
Total,6,6,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,2,5,9
Vincent Furlong,,0,9
Total,7,5,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Vincent Furlong,10
Emil Giordano,1,15,10
Vincent Furlong,,0,10
Total,16,15,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Vincent Furlong,11
Emil Giordano,1,5,11
Vincent Furlong,,0,11
Total,6,5,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Vincent Furlong,12
Emil Giordano,1,8,12
Vincent Furlong,,0,12
Total,9,8,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,13
,Vincent Furlong,Emil Giordano,13
Vincent Furlong,4,11,13
Emil Giordano,,0,13
Total,15,11,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Emil Giordano,Vincent Furlong,14
Emil Giordano,0,9,14
Vincent Furlong,,0,14
Total,9,9,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Vincent Furlong,15
Emil Giordano,2,13,15
Vincent Furlong,,1,15
Total,15,14,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,16
,Vincent Furlong,Emil Giordano,16
Vincent Furlong,2,13,16
Emil Giordano,,0,16
Total,15,13,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,17
,Vincent Furlong,Emil Giordano,17
Vincent Furlong,2,7,17
Emil Giordano,,1,17
Total,9,8,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Vincent Furlong,18
Emil Giordano,1,10,18
Vincent Furlong,,1,18
Total,11,11,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Vincent Furlong,19
Emil Giordano,2,5,19
Vincent Furlong,,1,19
Total,7,6,19
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Emil Giordano,Vincent Furlong,20
Emil Giordano,1,10,20
Vincent Furlong,,1,20
Total,11,11,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Vincent Furlong,21
Emil Giordano,0,18,21
Vincent Furlong,,0,21
Total,18,18,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,22
,Vincent Furlong,Emil Giordano,22
Vincent Furlong,5,25,22
Emil Giordano,,2,22
Total,30,27,22
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Emil Giordano,Vincent Furlong,23
Emil Giordano,1,6,23
Vincent Furlong,,0,23
Total,7,6,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,24
,Vincent Furlong,Emil Giordano,24
Vincent Furlong,1,9,24
Emil Giordano,,0,24
Total,10,9,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,25
,Vincent Furlong,Emil Giordano,25
Vincent Furlong,4,26,25
Emil Giordano,,0,25
Total,30,26,25
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Emil Giordano,Vincent Furlong,26
Emil Giordano,1,18,26
Vincent Furlong,,1,26
Total,19,19,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,27
,Vincent Furlong,Emil Giordano,27
Vincent Furlong,2,8,27
Emil Giordano,,0,27
Total,10,8,27
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Emil Giordano,Vincent Furlong,28
Emil Giordano,6,13,28
Vincent Furlong,,1,28
Total,19,14,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,29
,Vincent Furlong,Emil Giordano,29
Vincent Furlong,5,23,29
Emil Giordano,,2,29
Total,28,25,29
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Emil Giordano,Vincent Furlong,30
Emil Giordano,4,10,30
Vincent Furlong,,1,30
Total,14,11,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,31
,Vincent Furlong,Emil Giordano,31
Vincent Furlong,1,20,31
Emil Giordano,,0,31
Total,21,20,31
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Emil Giordano,Vincent Furlong,32
Emil Giordano,3,18,32
Vincent Furlong,,0,32
Total,21,18,32
