col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,31,All
Total,31,All
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,3,1
Total,3,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,3,2
Total,3,2
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,1,4
Total,1,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,3,5
Total,3,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,1,6
Total,1,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,1,7
Total,1,7
,Judge Of The Superior Court - Republican,8
,Emil Giordano,8
Emil Giordano,1,8
Total,1,8
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,4,10
Total,4,10
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,1,12
Total,1,12
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,5,17
Total,5,17
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,1,22
Total,1,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,1,23
Total,1,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,3,24
Total,3,24
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,1,25
Total,1,25
,Judge Of The Superior Court - Republican,26
,Emil Giordano,26
Emil Giordano,1,26
Total,1,26
,Judge Of The Superior Court - Republican,27
,Emil Giordano,27
Emil Giordano,1,27
Total,1,27
