col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Cindy Bass,25,71,52,31,24,19,11,14
Anthony Clark,,4,29,7,8,7,2,14
Omar Sabir,,,5,9,3,2,3,14
Tracey L Gordon,,,,2,8,5,2,14
Carol A Jenkins,,,,,0,3,2,14
Will Mega,,,,,,1,2,14
Lisa M Deeley,,,,,,,0,14
Total,152,81,62,37,27,22,13,14
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,15
,Cindy Bass,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,15
Cindy Bass,19,47,22,8,7,9,4,15
Anthony Clark,,3,13,4,4,7,2,15
Omar Sabir,,,0,1,1,1,0,15
Carol A Jenkins,,,,1,0,0,0,15
Tracey L Gordon,,,,,2,0,1,15
Will Mega,,,,,,0,0,15
Lisa M Deeley,,,,,,,0,15
Total,85,53,22,10,10,10,4,15
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,16
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,16
Cindy Bass,15,57,27,17,10,9,3,16
Anthony Clark,,5,22,10,7,5,2,16
Omar Sabir,,,1,5,2,0,0,16
Tracey L Gordon,,,,3,1,1,1,16
Carol A Jenkins,,,,,0,1,0,16
Will Mega,,,,,,0,0,16
Lisa M Deeley,,,,,,,2,16
Total,90,69,33,23,12,10,5,16
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,17
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,17
Cindy Bass,13,55,35,18,16,11,9,17
Anthony Clark,,7,23,4,10,3,2,17
Omar Sabir,,,0,2,1,2,1,17
Tracey L Gordon,,,,4,5,3,2,17
Carol A Jenkins,,,,,1,0,1,17
Will Mega,,,,,,1,0,17
Lisa M Deeley,,,,,,,0,17
Total,104,67,38,24,19,12,9,17
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,18
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,18
Cindy Bass,10,102,81,11,10,8,6,18
Anthony Clark,,14,70,2,5,3,1,18
Omar Sabir,,,1,3,0,1,3,18
Tracey L Gordon,,,,1,1,3,1,18
Will Mega,,,,,1,1,2,18
Carol A Jenkins,,,,,,1,0,18
Lisa M Deeley,,,,,,,0,18
Total,138,120,86,13,13,9,7,18
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,19
,Cindy Bass,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,19
Cindy Bass,16,47,29,17,12,14,12,19
Anthony Clark,,12,13,10,3,3,2,19
Omar Sabir,,,4,1,0,4,6,19
Carol A Jenkins,,,,3,3,0,2,19
Tracey L Gordon,,,,,4,3,2,19
Will Mega,,,,,,3,2,19
Lisa M Deeley,,,,,,,0,19
Total,98,62,35,21,18,17,14,19
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,20
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,20
Cindy Bass,13,61,29,20,18,12,10,20
Anthony Clark,,4,13,6,7,8,1,20
Omar Sabir,,,2,4,4,0,3,20
Tracey L Gordon,,,,2,0,3,4,20
Will Mega,,,,,0,0,2,20
Carol A Jenkins,,,,,,2,1,20
Lisa M Deeley,,,,,,,0,20
Total,109,65,32,23,18,15,11,20
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,21
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,21
Cindy Bass,12,52,21,18,15,9,4,21
Anthony Clark,,4,14,11,4,3,2,21
Omar Sabir,,,0,0,5,1,1,21
Tracey L Gordon,,,,0,2,7,1,21
Will Mega,,,,,0,0,0,21
Carol A Jenkins,,,,,,1,0,21
Lisa M Deeley,,,,,,,0,21
Total,88,59,23,23,16,15,4,21
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,22
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,22
Cindy Bass,18,75,39,16,17,14,14,22
Anthony Clark,,11,23,4,6,5,5,22
Omar Sabir,,,2,5,1,4,4,22
Tracey L Gordon,,,,0,5,2,0,22
Carol A Jenkins,,,,,1,0,4,22
Will Mega,,,,,,1,4,22
Lisa M Deeley,,,,,,,0,22
Total,129,88,43,20,19,19,17,22
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,23
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,23
Cindy Bass,17,40,21,16,6,7,5,23
Anthony Clark,,7,8,6,6,2,2,23
Omar Sabir,,,0,2,0,3,2,23
Tracey L Gordon,,,,2,2,1,2,23
Carol A Jenkins,,,,,1,1,0,23
Will Mega,,,,,,0,1,23
Lisa M Deeley,,,,,,,0,23
Total,80,48,22,20,10,10,7,23
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,24
,Cindy Bass,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,24
Cindy Bass,7,32,15,13,11,7,5,24
Anthony Clark,,5,5,7,7,0,3,24
Omar Sabir,,,2,4,1,3,1,24
Tracey L Gordon,,,,2,1,3,0,24
Will Mega,,,,,0,0,0,24
Lisa M Deeley,,,,,,0,1,24
Carol A Jenkins,,,,,,,0,24
Total,59,41,18,17,12,8,6,24
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,25
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,25
Cindy Bass,16,30,16,12,11,7,5,25
Anthony Clark,,3,6,2,3,0,2,25
Omar Sabir,,,0,4,2,1,1,25
Lisa M Deeley,,,,0,1,4,2,25
Tracey L Gordon,,,,,0,2,1,25
Carol A Jenkins,,,,,,0,0,25
Will Mega,,,,,,,1,25
Total,68,33,16,13,12,8,7,25
