col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Allan Domb,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Ed Neilson,Helen Gym,W Wilson Goode Jr,Jenne Ayers,Paul Steinke,Thomas Wyatt,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,1
Kevin M Dougherty,12,28,18,16,7,1,28,23,17,15,20,14,16,9,11,8,11,13,10,6,5,2,1
Anne E Lazarus,,0,17,9,6,2,17,13,11,14,8,11,4,9,9,7,9,8,6,6,5,4,1
Christine Donohue,,,0,3,3,1,11,8,4,9,2,8,2,5,3,5,7,8,6,9,3,3,1
David Wecht,,,,3,4,0,11,8,6,5,7,1,4,3,3,9,3,6,0,2,4,2,1
Dwayne D Woodruff,,,,,0,0,4,4,1,4,7,3,2,3,6,5,1,2,2,0,2,4,1
John Henry Foradora,,,,,,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1
Derek S Green,,,,,,,1,17,12,8,8,7,5,2,6,3,6,8,5,3,3,1,1
Blondell Reynolds Brown,,,,,,,,0,8,9,11,4,6,6,7,2,4,5,4,2,2,3,1
Allan Domb,,,,,,,,,1,4,6,4,3,2,3,2,4,4,3,0,2,1,1
Sherrie Cohen,,,,,,,,,,0,3,4,3,5,4,4,8,5,3,4,4,4,1
William K Greenlee,,,,,,,,,,,0,5,11,4,8,3,3,3,1,1,0,1,1
Isaiah Thomas,,,,,,,,,,,,0,2,2,6,1,2,4,3,3,0,1,1
Ed Neilson,,,,,,,,,,,,,0,4,4,1,2,0,0,1,0,0,1
Helen Gym,,,,,,,,,,,,,,0,3,3,4,1,2,2,3,3,1
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,1,1,2,2,0,1,1
Jenne Ayers,,,,,,,,,,,,,,,,0,1,3,0,1,4,3,1
Paul Steinke,,,,,,,,,,,,,,,,,0,3,4,2,1,1,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,3,3,1,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,1,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,,,,1,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,78,35,30,24,10,4,40,29,20,20,20,17,16,15,15,14,14,14,12,10,8,6,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
