col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,4
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,4
David Oh,22,1,1,0,0,0,0,1,1,0,0,0,0,4
James Williams,,0,1,0,0,0,0,1,1,0,0,0,0,4
Terry Tracy,,,0,0,0,0,0,1,1,0,0,0,0,4
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,4
Anne Covey,,,,,,,,0,1,0,0,0,0,4
Correale Stevens,,,,,,,,,0,0,0,0,0,4
Cheryl Allen,,,,,,,,,,0,0,0,0,4
Judy Olson,,,,,,,,,,,0,0,0,4
Mike George,,,,,,,,,,,,0,0,4
Rebecca Warren,,,,,,,,,,,,,0,4
Total,23,1,1,0,0,0,0,1,1,0,0,0,0,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,5
David Oh,0,1,1,0,0,0,0,1,0,0,0,0,0,5
Daniel Tinney,,0,1,0,0,0,0,0,0,0,0,0,0,5
Dennis M O Brien,,,0,0,0,0,0,0,0,0,0,0,0,5
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,5
James Williams,,,,,0,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,5
Terry Tracy,,,,,,,0,0,0,0,0,0,0,5
Anne Covey,,,,,,,,0,0,0,0,0,0,5
Cheryl Allen,,,,,,,,,0,0,0,0,0,5
Correale Stevens,,,,,,,,,,0,0,0,0,5
Judy Olson,,,,,,,,,,,0,0,0,5
Mike George,,,,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,,,,0,5
Total,2,1,1,0,0,0,0,1,0,0,0,0,0,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,8
James Williams,0,2,1,1,0,0,0,1,1,1,0,0,0,8
Matt Wolfe,,0,1,1,0,0,0,1,1,1,0,0,0,8
Daniel Tinney,,,0,1,0,0,0,0,1,1,0,0,0,8
Terry Tracy,,,,0,0,0,0,0,1,1,0,0,0,8
Al Taubenberger,,,,,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,0,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,8
Anne Covey,,,,,,,,0,0,0,0,0,0,8
Judy Olson,,,,,,,,,0,1,0,0,0,8
Rebecca Warren,,,,,,,,,,0,0,0,0,8
Cheryl Allen,,,,,,,,,,,0,0,0,8
Correale Stevens,,,,,,,,,,,,0,0,8
Mike George,,,,,,,,,,,,,0,8
Total,2,2,1,1,0,0,0,1,1,1,0,0,0,8
