col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Jenne Ayers,William K Greenlee,Sherrie Cohen,Wilson Alexander,Thomas Wyatt,Ed Neilson,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,All
Anthony Hardy Williams,232,0,0,0,0,0,296,209,175,168,114,151,99,113,114,56,64,33,42,37,24,32,All
Jim Kenney,,150,0,0,0,0,196,207,188,159,162,95,122,96,53,89,80,55,54,49,42,21,All
T Milton Street Sr,,,19,0,0,0,39,24,24,18,8,25,10,17,23,11,9,7,9,6,7,5,All
Lynne M Abraham,,,,17,0,0,21,28,27,24,23,12,12,17,9,14,8,11,8,10,10,6,All
Doug Oliver,,,,,19,0,30,29,25,20,22,19,15,13,8,9,8,11,8,8,4,3,All
Nelson Diaz,,,,,,2,8,12,9,9,8,7,3,6,3,2,1,10,5,6,2,2,All
Derek S Green,,,,,,,3,142,149,118,127,160,86,68,135,83,47,37,54,51,30,20,All
Blondell Reynolds Brown,,,,,,,,0,191,246,128,98,176,171,41,48,106,60,42,51,47,26,All
Isaiah Thomas,,,,,,,,,15,170,123,61,101,95,27,52,62,44,25,43,24,18,All
W Wilson Goode Jr,,,,,,,,,,1,99,54,156,138,31,35,100,46,24,43,48,11,All
Allan Domb,,,,,,,,,,,2,60,70,43,37,62,40,43,48,46,28,18,All
Jenne Ayers,,,,,,,,,,,,0,21,53,109,48,6,32,48,31,13,17,All
William K Greenlee,,,,,,,,,,,,,0,114,13,20,123,20,11,28,23,9,All
Sherrie Cohen,,,,,,,,,,,,,,0,29,32,91,34,33,34,19,17,All
Wilson Alexander,,,,,,,,,,,,,,,1,33,9,5,29,9,8,2,All
Thomas Wyatt,,,,,,,,,,,,,,,,2,12,24,39,28,13,14,All
Ed Neilson,,,,,,,,,,,,,,,,,1,14,8,13,3,11,All
Helen Gym,,,,,,,,,,,,,,,,,,1,19,15,13,9,All
Carla M Cain,,,,,,,,,,,,,,,,,,,0,15,7,14,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,10,9,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,2,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,4,All
Total,896,687,101,99,95,28,599,521,471,410,343,312,267,265,213,186,175,131,127,122,90,74,All
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Allan Domb,Isaiah Thomas,Ed Neilson,Jenne Ayers,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,1
Anthony Hardy Williams,7,0,0,0,0,0,21,16,17,15,9,6,8,7,5,3,4,2,0,1,0,1,1
Jim Kenney,,10,0,0,0,0,12,13,11,5,7,8,4,5,6,6,5,3,2,2,1,1,1
Doug Oliver,,,2,0,0,0,1,2,1,2,1,2,2,2,1,2,0,2,1,0,2,0,1
T Milton Street Sr,,,,1,0,0,1,2,2,1,1,0,2,0,1,0,0,0,1,0,0,0,1
Lynne M Abraham,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,0,11,24,20,18,12,10,14,5,5,3,4,3,1,1,2,1
Derek S Green,,,,,,,,0,8,4,2,9,5,2,6,5,7,4,1,3,1,1,1
W Wilson Goode Jr,,,,,,,,,0,14,14,10,8,12,2,5,1,2,0,0,0,1,1
Sherrie Cohen,,,,,,,,,,0,13,2,5,10,5,2,2,3,2,2,1,0,1
William K Greenlee,,,,,,,,,,,0,4,3,11,1,1,0,1,0,0,1,1,1
Allan Domb,,,,,,,,,,,,0,5,4,1,5,3,3,0,2,1,2,1
Isaiah Thomas,,,,,,,,,,,,,0,3,3,4,1,2,1,0,1,0,1
Ed Neilson,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,1
Jenne Ayers,,,,,,,,,,,,,,,0,1,5,2,3,1,1,1,1
Helen Gym,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,2,2,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,2,0,1
