col_1,col_2,division
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,3,1
Total,3,1
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,1,4
Total,1,4
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,2,6
Total,2,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,1,7
Total,1,7
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,2,9
Total,2,9
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,3,11
Total,3,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,1,12
Total,1,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,1,13
Total,1,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,1,14
Total,1,14
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,4,17
Total,4,17
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,7,19
Total,7,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,3,20
Total,3,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,1,21
Total,1,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,4,22
Total,4,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,3,23
Total,3,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,4,24
Total,4,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,2,25
Total,2,25
,Sheriff - Republican,26
,Christopher Sawyer,26
Christopher Sawyer,1,26
Total,1,26
,Sheriff - Republican,28
,Christopher Sawyer,28
Christopher Sawyer,8,28
Total,8,28
,Sheriff - Republican,29
,Christopher Sawyer,29
Christopher Sawyer,2,29
Total,2,29
,Sheriff - Republican,30
,Christopher Sawyer,30
Christopher Sawyer,2,30
Total,2,30
,Sheriff - Republican,31
,Christopher Sawyer,31
Christopher Sawyer,1,31
Total,1,31
,Sheriff - Republican,32
,Christopher Sawyer,32
Christopher Sawyer,1,32
Total,1,32
,Sheriff - Republican,33
,Christopher Sawyer,33
Christopher Sawyer,3,33
Total,3,33
,Sheriff - Republican,34
,Christopher Sawyer,34
Christopher Sawyer,1,34
Total,1,34
,Sheriff - Republican,35
,Christopher Sawyer,35
Christopher Sawyer,3,35
Total,3,35
,Sheriff - Republican,36
,Christopher Sawyer,36
Christopher Sawyer,2,36
Total,2,36
,Sheriff - Republican,37
,Christopher Sawyer,37
Christopher Sawyer,9,37
Total,9,37
,Sheriff - Republican,38
,Christopher Sawyer,38
Christopher Sawyer,2,38
Total,2,38
,Sheriff - Republican,39
,Christopher Sawyer,39
Christopher Sawyer,1,39
Total,1,39
,Sheriff - Republican,40
,Christopher Sawyer,40
Christopher Sawyer,3,40
Total,3,40
,Sheriff - Republican,41
,Christopher Sawyer,41
Christopher Sawyer,6,41
Total,6,41
,Sheriff - Republican,42
,Christopher Sawyer,42
Christopher Sawyer,2,42
Total,2,42
,Sheriff - Republican,43
,Christopher Sawyer,43
Christopher Sawyer,1,43
Total,1,43
,Sheriff - Republican,45
,Christopher Sawyer,45
Christopher Sawyer,3,45
Total,3,45
,Sheriff - Republican,46
,Christopher Sawyer,46
Christopher Sawyer,5,46
Total,5,46
,Sheriff - Republican,48
,Christopher Sawyer,48
Christopher Sawyer,6,48
Total,6,48
,Sheriff - Republican,49
,Christopher Sawyer,49
Christopher Sawyer,6,49
Total,6,49
,Sheriff - Republican,50
,Christopher Sawyer,50
Christopher Sawyer,1,50
Total,1,50
,Sheriff - Republican,51
,Christopher Sawyer,51
Christopher Sawyer,1,51
Total,1,51
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,113,All
Total,113,All
