col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,1
Alice Beck Dubow,5,0,23,9,9,9,9,7,1
Robert Colville,,2,1,2,0,1,1,1,1
Anthony Clark,,,2,4,5,2,3,2,1
Will Mega,,,,0,0,1,3,2,1
Carol A Jenkins,,,,,2,2,0,2,1
Omar Sabir,,,,,,1,4,2,1
Lisa M Deeley,,,,,,,0,0,1
Tracey L Gordon,,,,,,,,1,1
Total,45,6,27,13,12,12,11,11,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,2
Alice Beck Dubow,13,0,40,16,16,11,9,5,2
Robert Colville,,3,4,1,1,0,1,0,2
Anthony Clark,,,3,3,7,5,6,1,2
Lisa M Deeley,,,,1,7,3,2,1,2
Omar Sabir,,,,,1,0,1,1,2
Carol A Jenkins,,,,,,2,0,4,2
Will Mega,,,,,,,1,2,2
Tracey L Gordon,,,,,,,,2,2
Total,73,9,47,19,18,16,13,11,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,3
Alice Beck Dubow,16,0,22,16,16,6,6,4,3
Robert Colville,,2,1,0,1,0,1,0,3
Anthony Clark,,,10,4,1,4,1,2,3
Omar Sabir,,,,2,11,0,1,0,3
Lisa M Deeley,,,,,0,1,0,1,3
Carol A Jenkins,,,,,,0,1,1,3
Will Mega,,,,,,,0,1,3
Tracey L Gordon,,,,,,,,0,3
Total,62,4,35,20,18,8,7,5,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,4
Alice Beck Dubow,1,0,17,10,7,5,4,5,4
Robert Colville,,0,4,0,1,0,0,0,4
Anthony Clark,,,1,3,1,2,2,3,4
Omar Sabir,,,,1,4,1,3,0,4
Tracey L Gordon,,,,,0,2,0,0,4
Carol A Jenkins,,,,,,0,0,0,4
Lisa M Deeley,,,,,,,0,0,4
Will Mega,,,,,,,,0,4
Total,31,4,22,12,9,6,5,5,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,5
Alice Beck Dubow,7,0,20,16,12,11,9,1,5
Robert Colville,,1,5,1,0,1,1,1,5
Anthony Clark,,,1,3,6,2,3,1,5
Lisa M Deeley,,,,0,1,8,3,0,5
Tracey L Gordon,,,,,0,1,3,0,5
Omar Sabir,,,,,,0,0,0,5
Carol A Jenkins,,,,,,,0,0,5
Will Mega,,,,,,,,0,5
Total,49,8,27,17,14,12,11,2,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,6
Alice Beck Dubow,6,0,22,12,12,9,7,5,6
Robert Colville,,1,4,1,1,0,0,0,6
Anthony Clark,,,7,7,4,0,2,0,6
Carol A Jenkins,,,,1,4,1,0,1,6
Tracey L Gordon,,,,,1,3,2,1,6
Lisa M Deeley,,,,,,0,3,2,6
Will Mega,,,,,,,0,0,6
Omar Sabir,,,,,,,,2,6
Total,47,6,34,15,15,10,9,7,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,7
Alice Beck Dubow,8,0,43,25,23,6,9,5,7
Robert Colville,,2,4,1,1,0,0,1,7
Anthony Clark,,,9,5,4,8,5,5,7
Lisa M Deeley,,,,0,19,0,1,2,7
Omar Sabir,,,,,1,0,1,0,7
