col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,0,4,1
Christopher Sawyer,,0,1
Total,4,4,1
,Sheriff - Republican,City Commissioners - Republican,2
,Christopher Sawyer,Al Schmidt,2
Christopher Sawyer,1,2,2
Al Schmidt,,0,2
Total,3,2,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,0,1,3
Christopher Sawyer,,0,3
Total,1,1,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,1,9,4
Christopher Sawyer,,0,4
Total,10,9,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,0,6,5
Christopher Sawyer,,0,5
Total,6,6,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,0,5,6
Christopher Sawyer,,0,6
Total,5,5,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,1,3,7
Christopher Sawyer,,0,7
Total,4,3,7
,Sheriff - Republican,City Commissioners - Republican,8
,Christopher Sawyer,Al Schmidt,8
Christopher Sawyer,1,6,8
Al Schmidt,,0,8
Total,7,6,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,22,9
Christopher Sawyer,,0,9
Total,22,22,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,2,24,10
Christopher Sawyer,,0,10
Total,26,24,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,0,3,11
Christopher Sawyer,,0,11
Total,3,3,11
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,2,15,13
Christopher Sawyer,,1,13
Total,17,16,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,3,13,14
Christopher Sawyer,,0,14
Total,16,13,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,1,6,15
Christopher Sawyer,,0,15
Total,7,6,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,2,16
Christopher Sawyer,,0,16
Total,2,2,16
,Sheriff - Republican,City Commissioners - Republican,17
,Christopher Sawyer,Al Schmidt,17
Christopher Sawyer,1,4,17
Al Schmidt,,0,17
Total,5,4,17
,Sheriff - Republican,City Commissioners - Republican,18
,Christopher Sawyer,Al Schmidt,18
Christopher Sawyer,1,0,18
Al Schmidt,,0,18
Total,1,0,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,0,1,19
Christopher Sawyer,,0,19
Total,1,1,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,0,3,20
Christopher Sawyer,,0,20
Total,3,3,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,1,4,21
Christopher Sawyer,,0,21
Total,5,4,21
,Sheriff - Republican,City Commissioners - Republican,22
,Christopher Sawyer,Al Schmidt,22
Christopher Sawyer,1,4,22
Al Schmidt,,0,22
Total,5,4,22
,Sheriff - Republican,City Commissioners - Republican,23
,Christopher Sawyer,Al Schmidt,23
Christopher Sawyer,1,2,23
Al Schmidt,,0,23
Total,3,2,23
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,11,139,All
Christopher Sawyer,,7,All
Total,150,146,All
