col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,1
,Melissa Murray Bailey,Al Schmidt,1
Melissa Murray Bailey,2,2,1
Al Schmidt,,0,1
Total,4,2,1
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,0,3,5
Melissa Murray Bailey,,0,5
Total,3,3,5
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,0,1,7
Melissa Murray Bailey,,0,7
Total,1,1,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,2,0,8
Melissa Murray Bailey,,1,8
Total,2,1,8
,Mayor - Republican,City Commissioners - Republican,9
,Melissa Murray Bailey,Al Schmidt,9
Melissa Murray Bailey,1,1,9
Al Schmidt,,0,9
Total,2,1,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,1,0,10
Melissa Murray Bailey,,0,10
Total,1,0,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,0,2,11
Melissa Murray Bailey,,0,11
Total,2,2,11
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,0,1,13
Melissa Murray Bailey,,0,13
Total,1,1,13
,Mayor - Republican,City Commissioners - Republican,15
,Melissa Murray Bailey,Al Schmidt,15
Melissa Murray Bailey,1,1,15
Al Schmidt,,0,15
Total,2,1,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,0,1,16
Melissa Murray Bailey,,0,16
Total,1,1,16
,Mayor - Republican,City Commissioners - Republican,17
,Melissa Murray Bailey,Al Schmidt,17
Melissa Murray Bailey,2,1,17
Al Schmidt,,0,17
Total,3,1,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,0,2,18
Melissa Murray Bailey,,0,18
Total,2,2,18
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,7,17,All
Al Schmidt,,3,All
Total,24,20,All
