col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Ronald R Donatucci,176,567,595,390,310,281,175,123,158,All
Christine Hope,,79,355,252,115,119,71,97,75,All
Sharon Williams Losier,,,63,185,132,135,73,72,50,All
Christian Dicicco,,,,16,87,47,56,48,62,All
Matthew Perks,,,,,26,94,58,30,34,All
Joffie C Pittman,,,,,,21,34,37,24,All
Gary S Silver,,,,,,,8,24,39,All
Daniel R Sulman,,,,,,,,13,21,All
Franklin A Bennett Iii,,,,,,,,,6,All
Total,"1,371",779,770,466,359,326,213,192,173,All
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,1
Ronald R Donatucci,4,23,21,15,10,8,7,5,4,1
Sharon Williams Losier,,1,14,6,4,5,3,2,3,1
Christine Hope,,,2,10,3,4,3,2,1,1
Christian Dicicco,,,,0,2,2,2,1,0,1
Joffie C Pittman,,,,,0,2,3,1,1,1
Matthew Perks,,,,,,0,1,2,1,1
Daniel R Sulman,,,,,,,0,1,1,1
Franklin A Bennett Iii,,,,,,,,0,1,1
Gary S Silver,,,,,,,,,1,1
Total,45,26,24,16,10,9,8,5,5,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Ronald R Donatucci,3,26,21,8,11,8,5,5,3,2
Christine Hope,,2,14,5,3,5,4,3,2,2
Sharon Williams Losier,,,1,6,6,4,2,2,2,2
Joffie C Pittman,,,,1,4,0,2,0,0,2
Matthew Perks,,,,,0,2,2,1,0,2
Christian Dicicco,,,,,,0,2,4,1,2
Daniel R Sulman,,,,,,,0,1,1,2
Franklin A Bennett Iii,,,,,,,,0,1,2
Gary S Silver,,,,,,,,,1,2
Total,46,33,24,11,11,10,7,6,6,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Ronald R Donatucci,6,15,10,11,11,8,5,4,3,3
Sharon Williams Losier,,1,5,4,3,3,3,2,1,3
Christine Hope,,,2,4,7,3,2,1,0,3
Matthew Perks,,,,1,4,4,0,2,0,3
Christian Dicicco,,,,,1,2,2,1,1,3
Joffie C Pittman,,,,,,1,1,1,0,3
Daniel R Sulman,,,,,,,1,3,1,3
Gary S Silver,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,1,3
Total,38,17,15,14,13,9,7,5,4,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,4
Ronald R Donatucci,4,36,31,19,18,16,11,8,8,4
Sharon Williams Losier,,6,17,10,9,7,3,3,3,4
Christine Hope,,,5,11,15,8,8,4,2,4
Joffie C Pittman,,,,1,1,8,2,2,2,4
Christian Dicicco,,,,,1,2,4,0,0,4
Matthew Perks,,,,,,1,2,3,4,4
Franklin A Bennett Iii,,,,,,,1,1,2,4
Daniel R Sulman,,,,,,,,1,3,4
Gary S Silver,,,,,,,,,0,4
Total,74,48,43,24,22,20,12,9,9,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,5
Ronald R Donatucci,7,20,12,10,11,8,4,3,1,5
Christine Hope,,6,7,3,4,6,1,1,3,5
Christian Dicicco,,,0,4,3,3,0,2,0,5
Matthew Perks,,,,2,2,1,2,1,0,5
Sharon Williams Losier,,,,,0,1,1,1,2,5
Franklin A Bennett Iii,,,,,,0,1,1,0,5
Joffie C Pittman,,,,,,,2,1,0,5
Gary S Silver,,,,,,,,0,0,5
Daniel R Sulman,,,,,,,,,0,5
Total,44,29,12,12,12,8,6,4,3,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
