col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Kevin M Dougherty,16,19,15,4,4,1,8
Anne E Lazarus,,4,11,3,2,2,8
David Wecht,,,3,4,2,1,8
Christine Donohue,,,,7,0,2,8
Dwayne D Woodruff,,,,,0,0,8
John Henry Foradora,,,,,,0,8
Total,40,25,21,14,4,3,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Kevin M Dougherty,18,20,17,16,5,4,9
Anne E Lazarus,,4,14,8,3,1,9
Christine Donohue,,,6,5,2,1,9
David Wecht,,,,2,4,1,9
Dwayne D Woodruff,,,,,2,0,9
John Henry Foradora,,,,,,3,9
Total,54,29,26,22,9,7,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Kevin M Dougherty,12,17,18,12,5,2,10
David Wecht,,5,12,7,2,1,10
Anne E Lazarus,,,1,5,1,0,10
Christine Donohue,,,,2,1,1,10
John Henry Foradora,,,,,0,2,10
Dwayne D Woodruff,,,,,,0,10
Total,46,26,22,16,7,3,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,11
Kevin M Dougherty,17,8,11,10,2,1,11
David Wecht,,7,6,3,1,0,11
Anne E Lazarus,,,0,5,2,0,11
Christine Donohue,,,,2,1,2,11
John Henry Foradora,,,,,0,1,11
Dwayne D Woodruff,,,,,,1,11
Total,35,17,13,13,4,3,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,17,14,13,8,2,2,12
Christine Donohue,,5,10,5,1,1,12
Anne E Lazarus,,,3,5,1,1,12
David Wecht,,,,5,1,1,12
John Henry Foradora,,,,,1,1,12
Dwayne D Woodruff,,,,,,0,12
Total,40,22,19,16,5,4,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,19,21,21,13,7,1,13
Christine Donohue,,7,13,7,4,1,13
Anne E Lazarus,,,2,6,2,2,13
David Wecht,,,,3,3,2,13
Dwayne D Woodruff,,,,,0,0,13
John Henry Foradora,,,,,,0,13
Total,54,32,27,20,8,3,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,21,13,12,6,2,2,14
David Wecht,,4,7,4,1,0,14
Anne E Lazarus,,,1,2,1,2,14
Christine Donohue,,,,3,1,0,14
Dwayne D Woodruff,,,,,0,1,14
John Henry Foradora,,,,,,0,14
Total,41,18,14,10,3,3,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,20,12,11,7,3,1,15
Anne E Lazarus,,1,7,5,2,0,15
David Wecht,,,1,4,1,1,15
Christine Donohue,,,,3,1,0,15
Dwayne D Woodruff,,,,,0,0,15
John Henry Foradora,,,,,,0,15
Total,39,15,13,12,4,1,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,16
Kevin M Dougherty,12,10,10,7,3,1,16
Christine Donohue,,4,7,6,1,1,16
Anne E Lazarus,,,3,3,3,0,16
David Wecht,,,,2,0,0,16
John Henry Foradora,,,,,1,0,16
Dwayne D Woodruff,,,,,,0,16
Total,29,17,15,11,5,1,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,26,28,19,9,0,1,17
Anne E Lazarus,,2,15,11,1,2,17
David Wecht,,,5,2,0,0,17
Christine Donohue,,,,3,1,1,17
John Henry Foradora,,,,,2,0,17
Dwayne D Woodruff,,,,,,0,17
Total,58,34,24,16,3,2,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Kevin M Dougherty,13,26,23,8,7,1,18
Anne E Lazarus,,2,21,7,5,5,18
Christine Donohue,,,5,4,2,2,18
David Wecht,,,,1,0,4,18
Dwayne D Woodruff,,,,,0,2,18
John Henry Foradora,,,,,,0,18
Total,48,36,32,15,8,8,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,19
Kevin M Dougherty,18,23,14,11,4,2,19
Anne E Lazarus,,3,12,8,2,2,19
David Wecht,,,2,6,1,0,19
Christine Donohue,,,,2,0,1,19
John Henry Foradora,,,,,1,0,19
Dwayne D Woodruff,,,,,,1,19
Total,51,32,21,16,6,4,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,16,16,10,11,2,1,20
Anne E Lazarus,,2,7,8,2,0,20
Christine Donohue,,,5,4,1,2,20
David Wecht,,,,3,1,1,20
John Henry Foradora,,,,,0,2,20
Dwayne D Woodruff,,,,,,0,20
Total,37,19,17,16,4,3,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,25,20,15,9,3,3,21
Anne E Lazarus,,3,16,10,3,1,21
David Wecht,,,2,5,1,1,21
Christine Donohue,,,,1,2,2,21
John Henry Foradora,,,,,0,0,21
Dwayne D Woodruff,,,,,,0,21
Total,55,32,24,15,5,4,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Kevin M Dougherty,20,17,11,9,5,0,22
Anne E Lazarus,,0,8,5,3,1,22
Christine Donohue,,,2,4,2,1,22
David Wecht,,,,0,2,0,22
John Henry Foradora,,,,,0,1,22
Dwayne D Woodruff,,,,,,0,22
Total,43,19,16,10,7,2,22
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,399,370,256,243,51,60,All
Anne E Lazarus,,49,182,172,40,27,All
David Wecht,,,84,108,26,20,All
Christine Donohue,,,,91,24,32,All
John Henry Foradora,,,,,9,15,All
Dwayne D Woodruff,,,,,,6,All
Total,965,492,413,405,100,87,All
