col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,153,All
Total,153,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,4,1
Total,4,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,3,2
Total,3,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,1,3
Total,1,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,9,4
Total,9,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,7,5
Total,7,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,5,6
Total,5,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,3,7
Total,3,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,7,8
Total,7,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,23,9
Total,23,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,26,10
Total,26,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,3,11
Total,3,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,1,12
Total,1,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,16,13
Total,16,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,15,14
Total,15,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,7,15
Total,7,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,2,16
Total,2,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,5,17
Total,5,17
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,1,19
Total,1,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,4,20
Total,4,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,5,21
Total,5,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,4,22
Total,4,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,2,23
Total,2,23
