col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,14,52,26,26,8,9,6,7
Anthony Clark,,6,5,4,8,5,5,7
Lisa M Deeley,,,0,19,0,1,2,7
Omar Sabir,,,,0,0,1,0,7
Carol A Jenkins,,,,,2,1,0,7
Tracey L Gordon,,,,,,1,0,7
Will Mega,,,,,,,1,7
Total,95,59,29,27,12,11,9,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,8
Jewell Williams,12,55,25,18,15,13,9,8
Anthony Clark,,7,10,5,11,4,6,8
Will Mega,,,5,12,1,1,1,8
Lisa M Deeley,,,,3,3,1,0,8
Tracey L Gordon,,,,,4,1,1,8
Omar Sabir,,,,,,1,0,8
Carol A Jenkins,,,,,,,0,8
Total,101,66,37,29,22,14,9,8
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,9
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,9
Jewell Williams,20,39,21,16,18,17,10,9
Anthony Clark,,3,4,5,1,10,3,9
Omar Sabir,,,0,1,15,0,2,9
Tracey L Gordon,,,,5,2,2,3,9
Lisa M Deeley,,,,,1,0,1,9
Will Mega,,,,,,0,1,9
Carol A Jenkins,,,,,,,2,9
Total,96,44,23,23,21,17,14,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Lisa M Deeley,Omar Sabir,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,10
Jewell Williams,16,23,26,20,5,6,6,10
Lisa M Deeley,,1,19,2,4,0,1,10
Omar Sabir,,,1,3,1,1,0,10
Anthony Clark,,,,1,2,3,2,10
Will Mega,,,,,0,0,0,10
Carol A Jenkins,,,,,,1,1,10
Tracey L Gordon,,,,,,,0,10
Total,68,29,28,22,8,7,6,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,11
Jewell Williams,20,53,35,31,13,12,9,11
Anthony Clark,,2,6,2,5,9,6,11
Omar Sabir,,,0,26,0,1,1,11
Lisa M Deeley,,,,0,1,1,1,11
Tracey L Gordon,,,,,1,1,2,11
Will Mega,,,,,,0,1,11
Carol A Jenkins,,,,,,,0,11
Total,117,59,36,33,16,15,11,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Jewell Williams,9,47,17,12,13,10,9,12
Anthony Clark,,3,7,4,3,8,7,12
Omar Sabir,,,0,6,1,0,0,12
Lisa M Deeley,,,,1,2,1,1,12
Tracey L Gordon,,,,,0,1,1,12
Carol A Jenkins,,,,,,1,0,12
Will Mega,,,,,,,1,12
Total,78,50,18,15,14,12,11,12
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,13
,Jewell Williams,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,13
Jewell Williams,19,37,15,13,17,10,8,13
Anthony Clark,,5,7,3,6,0,5,13
Will Mega,,,2,9,3,1,0,13
Lisa M Deeley,,,,2,1,4,0,13
Tracey L Gordon,,,,,1,5,0,13
Omar Sabir,,,,,,0,0,13
Carol A Jenkins,,,,,,,0,13
Total,82,42,22,21,20,11,8,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,14
Jewell Williams,11,54,15,15,9,6,4,14
Anthony Clark,,2,11,9,6,1,0,14
Carol A Jenkins,,,0,0,1,2,1,14
Omar Sabir,,,,0,1,1,2,14
Will Mega,,,,,0,1,1,14
Tracey L Gordon,,,,,,1,0,14
Lisa M Deeley,,,,,,,0,14
Total,79,57,16,15,10,7,5,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,15
Jewell Williams,8,37,11,10,10,8,5,15
Anthony Clark,,3,3,6,5,0,1,15
Omar Sabir,,,1,1,1,5,0,15
Tracey L Gordon,,,,1,3,1,0,15
Carol A Jenkins,,,,,0,0,0,15
Lisa M Deeley,,,,,,0,2,15
Will Mega,,,,,,,1,15
Total,63,40,12,12,11,9,7,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Jewell Williams,32,44,34,20,18,21,12,16
Anthony Clark,,2,7,0,5,8,5,16
Omar Sabir,,,2,16,1,2,2,16
Lisa M Deeley,,,,0,3,2,0,16
Tracey L Gordon,,,,,3,3,2,16
Carol A Jenkins,,,,,,0,2,16
Will Mega,,,,,,,1,16
Total,125,46,37,22,22,21,13,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,17
Jewell Williams,17,30,10,10,11,8,6,17
Anthony Clark,,5,3,2,5,2,4,17
Tracey L Gordon,,,2,1,2,1,1,17
Omar Sabir,,,,1,0,5,1,17
Will Mega,,,,,0,0,0,17
Lisa M Deeley,,,,,,0,0,17
Carol A Jenkins,,,,,,,0,17
Total,66,35,13,11,11,8,7,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,18
Jewell Williams,7,35,10,10,8,7,1,18
Anthony Clark,,4,7,2,4,0,2,18
Tracey L Gordon,,,5,0,1,1,0,18
Will Mega,,,,2,1,4,0,18
Omar Sabir,,,,,3,3,0,18
Lisa M Deeley,,,,,,3,0,18
Carol A Jenkins,,,,,,,0,18
Total,56,41,15,13,12,11,2,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,19
Jewell Williams,19,54,42,42,21,11,8,19
Omar Sabir,,1,8,32,7,2,2,19
Anthony Clark,,,8,2,4,5,3,19
Lisa M Deeley,,,,0,3,0,1,19
Tracey L Gordon,,,,,1,2,2,19
Will Mega,,,,,,0,0,19
Carol A Jenkins,,,,,,,2,19
Total,129,55,52,42,26,13,12,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,20
Jewell Williams,24,70,37,37,22,16,17,20
Anthony Clark,,8,4,2,12,11,9,20
Omar Sabir,,,4,32,0,1,0,20
Lisa M Deeley,,,,0,0,0,4,20
Tracey L Gordon,,,,,0,4,4,20
Carol A Jenkins,,,,,,1,0,20
Will Mega,,,,,,,0,20
Total,145,79,44,41,22,18,18,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,All
Jewell Williams,316,796,388,337,231,202,193,All
Anthony Clark,,66,83,40,91,100,109,All
Omar Sabir,,,18,220,30,13,15,All
Lisa M Deeley,,,,14,26,48,15,All
Tracey L Gordon,,,,,31,26,40,All
Will Mega,,,,,,18,7,All
Carol A Jenkins,,,,,,,12,All
Total,"1,686",884,424,395,294,253,228,All
