col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Melissa Murray Bailey,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,1
Melissa Murray Bailey,0,6,5,6,6,5,2,1,1
David Oh,,1,4,4,4,3,1,0,1
Dennis M O Brien,,,0,6,5,4,3,2,1
Matt Wolfe,,,,0,5,4,2,2,1
Terry Tracy,,,,,0,5,3,0,1
Al Taubenberger,,,,,,0,1,1,1
Daniel Tinney,,,,,,,2,0,1
James Williams,,,,,,,,0,1
Total,9,8,8,8,7,6,5,3,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Melissa Murray Bailey,David Oh,Terry Tracy,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,2
Melissa Murray Bailey,1,3,5,3,2,2,2,2,2
David Oh,,1,2,1,2,0,1,1,2
Terry Tracy,,,0,3,2,2,2,2,2
Daniel Tinney,,,,0,1,2,3,3,2
James Williams,,,,,0,2,1,1,2
Al Taubenberger,,,,,,0,1,2,2
Dennis M O Brien,,,,,,,0,2,2
Matt Wolfe,,,,,,,,0,2
Total,7,5,5,4,4,3,3,3,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Melissa Murray Bailey,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,3
Melissa Murray Bailey,1,21,15,14,13,9,8,4,3
Terry Tracy,,0,16,14,15,7,5,3,3
Daniel Tinney,,,1,6,15,1,7,3,3
David Oh,,,,1,5,8,4,1,3
Dennis M O Brien,,,,,0,1,6,2,3
James Williams,,,,,,0,1,0,3
Matt Wolfe,,,,,,,0,2,3
Al Taubenberger,,,,,,,,0,3
Total,28,26,20,17,16,9,8,4,3
,Mayor - Republican,Council At Large - Republican,,,,,,,4
,Melissa Murray Bailey,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,4
Melissa Murray Bailey,0,6,5,5,4,4,4,2,4
Daniel Tinney,,0,4,5,5,4,3,1,4
David Oh,,,1,3,4,2,3,1,4
Al Taubenberger,,,,0,3,3,2,0,4
Dennis M O Brien,,,,,0,3,2,1,4
Terry Tracy,,,,,,0,1,0,4
Matt Wolfe,,,,,,,0,1,4
James Williams,,,,,,,,0,4
Total,9,7,6,5,5,5,4,2,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Melissa Murray Bailey,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,5
Melissa Murray Bailey,5,18,10,12,12,8,10,10,5
David Oh,,1,13,13,14,9,7,8,5
Daniel Tinney,,,0,10,10,8,6,5,5
Dennis M O Brien,,,,1,8,6,8,5,5
Terry Tracy,,,,,0,5,4,6,5
Matt Wolfe,,,,,,0,3,5,5
Al Taubenberger,,,,,,,0,4,5
James Williams,,,,,,,,0,5
Total,26,25,18,17,14,12,11,10,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Melissa Murray Bailey,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,6
Melissa Murray Bailey,1,16,14,8,6,6,5,4,6
David Oh,,0,11,7,4,6,5,4,6
Terry Tracy,,,1,7,4,6,3,0,6
Dennis M O Brien,,,,0,6,2,5,2,6
Daniel Tinney,,,,,1,1,3,2,6
James Williams,,,,,,0,1,0,6
Matt Wolfe,,,,,,,0,2,6
Al Taubenberger,,,,,,,,0,6
Total,21,17,16,9,7,6,5,4,6
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Melissa Murray Bailey,7
Terry Tracy,4,16,15,7,4,2,0,18,7
Daniel Tinney,,0,17,8,4,5,2,16,7
Dennis M O Brien,,,0,9,3,4,1,15,7
David Oh,,,,0,5,6,3,12,7
James Williams,,,,,0,2,1,6,7
Matt Wolfe,,,,,,0,3,6,7
Al Taubenberger,,,,,,,0,4,7
Melissa Murray Bailey,,,,,,,,0,7
Total,26,20,19,14,6,6,4,25,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Melissa Murray Bailey,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,8
Melissa Murray Bailey,1,10,11,6,7,6,4,1,8
David Oh,,1,9,5,3,5,3,1,8
Terry Tracy,,,0,6,4,5,3,0,8
Daniel Tinney,,,,0,4,1,3,1,8
Dennis M O Brien,,,,,1,1,3,1,8
