col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christine Hope,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,1
Christine Hope,0,2,1,1,1,1,0,1
Correale Stevens,,1,1,1,0,1,0,1
Anne Covey,,,0,1,0,0,1,1
Judy Olson,,,,0,0,1,1,1
Mike George,,,,,1,0,0,1
Cheryl Allen,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,3,3,2,2,2,1,1,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,4
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Christine Hope,4
Cheryl Allen,0,1,1,0,0,0,1,4
Correale Stevens,,0,1,0,0,0,1,4
Mike George,,,0,0,0,0,1,4
Anne Covey,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Christine Hope,,,,,,,0,4
Total,1,1,1,0,0,0,1,4
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Christine Hope,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,6
Christine Hope,0,1,2,1,0,0,0,6
Correale Stevens,,1,1,1,0,0,0,6
Mike George,,,0,1,0,0,0,6
Anne Covey,,,,0,0,0,0,6
Cheryl Allen,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,2,2,2,1,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,7
,Cheryl Allen,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Christine Hope,7
Cheryl Allen,0,1,0,0,0,0,1,7
Judy Olson,,0,0,0,0,0,1,7
Anne Covey,,,0,0,0,0,0,7
Correale Stevens,,,,0,0,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Christine Hope,,,,,,,0,7
Total,1,1,0,0,0,0,1,7
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Christine Hope,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,9
Christine Hope,0,2,1,1,1,1,0,9
Mike George,,0,1,1,1,1,0,9
Anne Covey,,,0,1,0,0,0,9
Cheryl Allen,,,,0,0,0,0,9
Correale Stevens,,,,,0,1,0,9
Rebecca Warren,,,,,,0,0,9
Judy Olson,,,,,,,0,9
Total,2,2,1,1,1,1,0,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,11
,Anne Covey,Correale Stevens,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,Christine Hope,11
Anne Covey,1,0,1,1,0,0,1,11
Correale Stevens,,1,0,0,0,0,1,11
Cheryl Allen,,,0,1,0,0,1,11
Rebecca Warren,,,,0,0,0,1,11
Judy Olson,,,,,0,0,0,11
Mike George,,,,,,0,0,11
Christine Hope,,,,,,,0,11
Total,2,2,1,1,0,0,2,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,12
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christine Hope,12
Anne Covey,0,0,0,0,0,0,1,12
Cheryl Allen,,0,0,0,0,0,0,12
Correale Stevens,,,0,0,0,0,0,12
Judy Olson,,,,0,0,0,0,12
Mike George,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Christine Hope,,,,,,,0,12
Total,1,0,0,0,0,0,1,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,13
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Christine Hope,13
Anne Covey,0,1,1,0,0,0,1,13
Judy Olson,,0,1,0,0,0,1,13
Mike George,,,0,0,0,0,1,13
Cheryl Allen,,,,0,0,0,0,13
Correale Stevens,,,,,0,0,0,13
Rebecca Warren,,,,,,0,0,13
Christine Hope,,,,,,,0,13
Total,1,1,1,0,0,0,1,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,14
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Christine Hope,14
Anne Covey,0,1,1,0,0,0,1,14
Mike George,,0,1,0,0,0,1,14
Rebecca Warren,,,0,0,0,0,1,14
Cheryl Allen,,,,0,0,0,0,14
Correale Stevens,,,,,0,0,0,14
Judy Olson,,,,,,0,0,14
Christine Hope,,,,,,,0,14
Total,1,1,1,0,0,0,1,14
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Christine Hope,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,17
Christine Hope,0,2,1,1,1,0,0,17
Anne Covey,,0,0,0,0,0,0,17
Judy Olson,,,0,2,1,0,0,17
Mike George,,,,0,1,0,0,17
Correale Stevens,,,,,0,0,0,17
Rebecca Warren,,,,,,1,0,17
Cheryl Allen,,,,,,,0,17
Total,3,2,2,2,1,1,0,17
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,19
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,Christine Hope,19
Anne Covey,1,3,0,2,1,0,5,19
Correale Stevens,,1,0,0,0,0,4,19
Cheryl Allen,,,1,0,0,0,1,19
Mike George,,,,0,1,0,1,19
Rebecca Warren,,,,,0,0,1,19
Judy Olson,,,,,,0,0,19
Christine Hope,,,,,,,0,19
Total,7,5,2,2,1,0,7,19
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Christine Hope,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,20
Christine Hope,0,3,1,1,1,0,0,20
Anne Covey,,0,1,0,1,0,0,20
Cheryl Allen,,,0,0,1,0,0,20
Correale Stevens,,,,0,0,0,0,20
