col_1,col_2,division
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,1,4
Total,1,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,1,5
Total,1,5
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,2,8
Total,2,8
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,2,10
Total,2,10
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,1,14
Total,1,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,3,15
Total,3,15
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,2,21
Total,2,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,2,22
Total,2,22
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,1,23
Total,1,23
,Register Of Wills - Republican,24
,Ross Feinberg,24
Ross Feinberg,1,24
Total,1,24
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,16,All
Total,16,All
