col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Emil Giordano,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,1
Emil Giordano,0,3,2,0,0,0,0,1
Correale Stevens,,0,1,0,0,0,0,1
Anne Covey,,,0,0,0,0,0,1
Cheryl Allen,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Mike George,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,4,3,2,0,0,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,2
,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,Emil Giordano,2
Correale Stevens,1,2,1,1,0,0,2,2
Anne Covey,,0,1,1,0,0,2,2
Cheryl Allen,,,0,0,0,0,1,2
Rebecca Warren,,,,0,0,0,1,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Emil Giordano,,,,,,,0,2
Total,3,2,1,1,0,0,2,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,3
,Anne Covey,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Emil Giordano,3
Anne Covey,0,1,1,0,0,0,1,3
Cheryl Allen,,0,1,0,0,0,1,3
Mike George,,,0,0,0,0,1,3
Correale Stevens,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Emil Giordano,,,,,,,0,3
Total,1,1,1,0,0,0,1,3
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Emil Giordano,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,4
Emil Giordano,1,6,4,4,4,3,2,4
Anne Covey,,1,2,1,1,2,1,4
Cheryl Allen,,,0,1,3,2,0,4
Correale Stevens,,,,0,1,0,1,4
Rebecca Warren,,,,,0,1,0,4
Judy Olson,,,,,,0,1,4
Mike George,,,,,,,0,4
Total,12,7,4,4,4,3,2,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,5
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,Emil Giordano,5
Correale Stevens,0,5,3,2,2,0,6,5
Anne Covey,,0,2,2,1,0,5,5
Mike George,,,0,0,1,0,3,5
Cheryl Allen,,,,0,0,0,2,5
Rebecca Warren,,,,,0,0,2,5
Judy Olson,,,,,,0,0,5
Emil Giordano,,,,,,,0,5
Total,6,5,3,2,2,0,6,5
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Emil Giordano,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,6
Emil Giordano,0,4,4,2,2,2,0,6
Anne Covey,,0,3,1,1,2,0,6
Cheryl Allen,,,0,1,1,2,0,6
Correale Stevens,,,,1,2,0,0,6
Judy Olson,,,,,0,0,0,6
Rebecca Warren,,,,,,0,0,6
Mike George,,,,,,,0,6
Total,5,4,4,3,2,2,0,6
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Emil Giordano,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,7
Emil Giordano,0,3,3,3,1,1,1,7
Anne Covey,,0,2,2,1,0,1,7
Correale Stevens,,,0,2,1,1,0,7
Rebecca Warren,,,,0,0,1,1,7
Cheryl Allen,,,,,0,0,0,7
Judy Olson,,,,,,0,0,7
Mike George,,,,,,,0,7
Total,4,3,3,3,1,1,1,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,8
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Emil Giordano,8
Anne Covey,0,3,2,1,0,0,4,8
Correale Stevens,,0,2,0,0,0,2,8
