col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,1,0,4
Paul Lalley,,1,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Christine Hope,Paul Lalley,8
Christine Hope,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,0,1,11
Paul Lalley,,0,11
Total,1,1,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,1,1,16
Paul Lalley,,0,16
Total,2,1,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,2,5,All
Paul Lalley,,1,All
Total,7,6,All
