col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Jim Kenney,726,0,0,0,0,0,677,691,595,387,275,261,192,129,All
Anthony Hardy Williams,,382,0,0,0,0,529,307,334,224,112,59,111,96,All
Doug Oliver,,,86,0,0,0,119,118,81,52,51,38,39,30,All
Lynne M Abraham,,,,77,0,0,69,79,47,35,33,15,17,16,All
Nelson Diaz,,,,,21,0,39,32,23,25,23,17,9,12,All
T Milton Street Sr,,,,,,26,26,9,28,22,6,2,7,3,All
Sharon Williams Losier,,,,,,,10,716,486,255,293,84,148,126,All
Christine Hope,,,,,,,,4,386,199,320,127,142,111,All
Joffie C Pittman,,,,,,,,,5,315,78,257,85,85,All
Matthew Perks,,,,,,,,,,7,61,134,75,59,All
Christian Dicicco,,,,,,,,,,,0,38,60,53,All
Daniel R Sulman,,,,,,,,,,,,1,42,17,All
Gary S Silver,,,,,,,,,,,,,1,70,All
Franklin A Bennett Iii,,,,,,,,,,,,,,2,All
Total,"2,151","1,236",319,221,97,84,"1,479","1,245","1,127",761,503,399,376,289,All
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Jim Kenney,29,0,0,0,0,0,17,22,14,10,6,7,5,0,1
Anthony Hardy Williams,,12,0,0,0,0,19,9,8,8,5,1,1,3,1
Doug Oliver,,,2,0,0,0,6,5,2,1,3,4,2,1,1
Lynne M Abraham,,,,5,0,0,1,4,2,0,0,0,0,0,1
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,1
Sharon Williams Losier,,,,,,,0,20,10,6,7,5,1,2,1
Christine Hope,,,,,,,,0,13,4,9,5,5,1,1
Joffie C Pittman,,,,,,,,,0,3,3,0,6,3,1
Matthew Perks,,,,,,,,,,1,2,5,0,0,1
Christian Dicicco,,,,,,,,,,,0,2,1,0,1
Gary S Silver,,,,,,,,,,,,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,70,44,12,10,0,0,43,40,26,20,14,12,8,4,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,2
Jim Kenney,36,0,0,0,0,0,44,30,19,14,14,11,9,3,2
Anthony Hardy Williams,,12,0,0,0,0,40,20,21,16,4,8,2,3,2
Doug Oliver,,,2,0,0,0,9,6,2,1,4,3,0,1,2
Lynne M Abraham,,,,0,0,0,6,8,3,0,4,3,0,3,2
Nelson Diaz,,,,,3,0,2,0,0,0,0,0,0,0,2
T Milton Street Sr,,,,,,0,3,0,3,1,0,1,0,0,2
Sharon Williams Losier,,,,,,,0,43,31,19,19,15,5,6,2
Christine Hope,,,,,,,,0,14,9,20,7,4,6,2
Joffie C Pittman,,,,,,,,,1,10,2,5,4,2,2
Matthew Perks,,,,,,,,,,0,3,3,1,2,2
Christian Dicicco,,,,,,,,,,,0,1,1,0,2
Gary S Silver,,,,,,,,,,,,0,4,2,2
Daniel R Sulman,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,107,67,13,10,5,5,104,64,49,32,26,26,11,10,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Jim Kenney,33,0,0,0,0,0,19,15,18,19,5,7,5,4,3
Anthony Hardy Williams,,9,0,0,0,0,15,20,9,12,7,6,2,2,3
Doug Oliver,,,4,0,0,0,7,4,9,3,4,3,2,1,3
Lynne M Abraham,,,,3,0,0,4,0,1,1,1,0,1,0,3
T Milton Street Sr,,,,,5,0,0,0,0,1,0,0,0,0,3
Nelson Diaz,,,,,,0,1,1,0,0,1,0,1,0,3
Sharon Williams Losier,,,,,,,0,13,18,9,10,7,7,2,3
Joffie C Pittman,,,,,,,,0,11,11,7,5,6,4,3
Christine Hope,,,,,,,,,0,7,6,5,1,5,3
Matthew Perks,,,,,,,,,,0,3,3,2,0,3
Gary S Silver,,,,,,,,,,,0,3,4,2,3
Christian Dicicco,,,,,,,,,,,,0,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,81,47,19,7,6,2,46,40,37,36,18,16,11,7,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Jim Kenney,49,0,0,0,0,0,54,44,41,33,19,13,11,15,4
Anthony Hardy Williams,,30,0,0,0,0,28,17,16,13,5,9,8,3,4
Doug Oliver,,,7,0,0,0,6,6,4,6,1,3,2,1,4
Lynne M Abraham,,,,7,0,0,3,4,1,3,3,1,2,1,4
T Milton Street Sr,,,,,3,0,0,1,1,1,1,1,0,0,4
Nelson Diaz,,,,,,0,2,2,1,5,3,0,1,1,4
Sharon Williams Losier,,,,,,,1,46,33,23,18,8,9,8,4
Christine Hope,,,,,,,,1,24,13,18,11,10,5,4
Joffie C Pittman,,,,,,,,,0,23,5,8,5,12,4
Matthew Perks,,,,,,,,,,2,6,7,8,8,4
Christian Dicicco,,,,,,,,,,,0,3,6,2,4
Gary S Silver,,,,,,,,,,,,0,8,2,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,147,74,21,14,7,6,94,75,65,64,32,27,25,21,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Jim Kenney,45,0,0,0,0,0,28,34,16,11,10,10,5,6,5
Anthony Hardy Williams,,29,0,0,0,0,22,15,12,7,10,4,2,1,5
Doug Oliver,,,7,0,0,0,3,3,1,1,2,1,1,0,5
Lynne M Abraham,,,,4,0,0,1,2,0,3,1,1,0,0,5
T Milton Street Sr,,,,,1,0,4,1,4,5,1,1,0,1,5
Nelson Diaz,,,,,,0,0,0,0,0,0,0,1,0,5
Sharon Williams Losier,,,,,,,1,29,18,9,14,8,1,3,5
Christine Hope,,,,,,,,0,12,7,14,6,6,2,5
Joffie C Pittman,,,,,,,,,1,8,3,2,3,2,5
Matthew Perks,,,,,,,,,,1,4,3,3,2,5
Christian Dicicco,,,,,,,,,,,0,4,2,1,5
Gary S Silver,,,,,,,,,,,,1,1,3,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,1,5
Total,102,69,13,9,9,1,60,55,36,30,24,18,9,9,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,6
Jim Kenney,25,0,0,0,0,0,12,12,10,7,7,2,3,1,6
Anthony Hardy Williams,,11,0,0,0,0,20,12,17,7,3,4,1,0,6
Lynne M Abraham,,,2,0,0,0,1,3,1,0,0,0,0,0,6
Doug Oliver,,,,1,0,0,2,1,1,0,0,0,0,0,6
Nelson Diaz,,,,,0,0,2,2,0,0,0,2,0,0,6
T Milton Street Sr,,,,,,0,1,0,1,0,1,0,0,0,6
Sharon Williams Losier,,,,,,,0,16,17,5,4,5,2,0,6
Christine Hope,,,,,,,,0,10,3,6,6,2,0,6
Joffie C Pittman,,,,,,,,,0,7,1,2,1,1,6
Matthew Perks,,,,,,,,,,0,3,2,2,1,6
Gary S Silver,,,,,,,,,,,0,1,1,0,6
Christian Dicicco,,,,,,,,,,,,0,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,52,44,5,3,2,2,39,30,30,15,11,8,4,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,7
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,Christian Dicicco,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Sharon Williams Losier,1,35,21,11,6,7,2,0,29,18,4,3,3,2,7
Joffie C Pittman,,0,24,9,4,10,4,1,18,22,7,3,3,0,7
Christine Hope,,,0,4,4,6,3,4,14,21,4,1,2,0,7
Franklin A Bennett Iii,,,,0,5,0,2,0,4,11,1,1,0,0,7
Gary S Silver,,,,,0,2,2,1,5,6,3,0,1,1,7
Matthew Perks,,,,,,0,3,1,6,6,2,1,0,1,7
Daniel R Sulman,,,,,,,0,0,5,2,1,0,0,0,7
Christian Dicicco,,,,,,,,0,0,2,2,0,0,0,7
Anthony Hardy Williams,,,,,,,,,15,0,0,0,0,0,7
Jim Kenney,,,,,,,,,,12,0,0,0,0,7
Doug Oliver,,,,,,,,,,,0,0,0,0,7
T Milton Street Sr,,,,,,,,,,,,1,0,0,7
Lynne M Abraham,,,,,,,,,,,,,2,0,7
Nelson Diaz,,,,,,,,,,,,,,0,7
Total,60,53,42,17,16,16,8,4,53,50,10,6,5,2,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Jim Kenney,24,0,0,0,0,0,24,21,19,12,9,5,7,3,8
Anthony Hardy Williams,,15,0,0,0,0,34,23,24,6,2,1,1,2,8
Lynne M Abraham,,,5,0,0,0,3,3,1,3,3,0,0,0,8
Doug Oliver,,,,1,0,0,3,6,1,1,1,5,0,1,8
Nelson Diaz,,,,,0,0,1,0,0,0,1,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,1,1,0,0,0,0,8
Sharon Williams Losier,,,,,,,0,37,32,6,9,4,3,2,8
Christine Hope,,,,,,,,1,28,8,6,7,2,3,8
Joffie C Pittman,,,,,,,,,0,8,1,3,4,3,8
Matthew Perks,,,,,,,,,,0,4,2,1,2,8
Christian Dicicco,,,,,,,,,,,0,2,4,0,8
Gary S Silver,,,,,,,,,,,,0,2,1,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,70,55,12,8,2,2,66,54,47,23,16,11,8,6,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Jim Kenney,24,0,0,0,0,0,17,15,12,9,5,5,2,0,9
Anthony Hardy Williams,,22,0,0,0,0,21,11,7,6,3,5,3,1,9
Doug Oliver,,,1,0,0,0,6,7,0,0,5,0,2,0,9
Lynne M Abraham,,,,2,0,0,3,2,1,1,0,0,0,1,9
T Milton Street Sr,,,,,1,0,0,0,0,2,0,0,0,0,9
Nelson Diaz,,,,,,1,0,0,0,1,0,0,0,0,9
Sharon Williams Losier,,,,,,,0,24,12,10,9,5,5,0,9
Christine Hope,,,,,,,,0,6,4,11,5,5,1,9
Joffie C Pittman,,,,,,,,,0,5,1,2,1,1,9
Matthew Perks,,,,,,,,,,0,1,1,0,1,9
Christian Dicicco,,,,,,,,,,,0,0,0,0,9
Gary S Silver,,,,,,,,,,,,0,2,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,56,48,9,7,3,2,47,35,20,19,13,10,7,2,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Jim Kenney,38,0,0,0,0,0,48,45,25,29,14,10,13,6,10
Anthony Hardy Williams,,27,0,0,0,0,39,24,23,5,16,10,6,10,10
Lynne M Abraham,,,4,0,0,0,5,4,2,2,3,2,0,1,10
Doug Oliver,,,,2,0,0,8,3,3,1,4,1,0,2,10
T Milton Street Sr,,,,,2,0,2,1,2,1,2,0,0,0,10
Nelson Diaz,,,,,,1,1,0,2,1,0,1,2,0,10
Sharon Williams Losier,,,,,,,1,47,27,27,17,8,7,5,10
Christine Hope,,,,,,,,0,17,30,13,7,7,9,10
Joffie C Pittman,,,,,,,,,2,6,16,5,10,6,10
Christian Dicicco,,,,,,,,,,0,1,3,4,1,10
Matthew Perks,,,,,,,,,,,0,4,3,6,10
Gary S Silver,,,,,,,,,,,,0,8,4,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Daniel R Sulman,,,,,,,,,,,,,,1,10
Total,121,90,14,13,7,4,105,78,60,39,39,24,21,20,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,11
Jim Kenney,26,0,0,0,0,0,35,28,18,13,7,5,11,5,11
Anthony Hardy Williams,,22,0,0,0,0,10,18,13,6,11,7,3,1,11
Doug Oliver,,,3,0,0,0,6,5,5,2,1,3,0,1,11
Lynne M Abraham,,,,1,0,0,1,1,0,0,0,0,0,0,11
Nelson Diaz,,,,,1,0,1,1,0,1,0,0,0,0,11
T Milton Street Sr,,,,,,1,0,0,1,0,0,0,0,0,11
Christine Hope,,,,,,,0,29,13,14,5,7,8,4,11
Sharon Williams Losier,,,,,,,,0,14,14,7,4,5,1,11
Joffie C Pittman,,,,,,,,,0,4,9,6,5,4,11
Christian Dicicco,,,,,,,,,,0,2,3,3,3,11
Matthew Perks,,,,,,,,,,,0,3,1,0,11
Franklin A Bennett Iii,,,,,,,,,,,,0,3,1,11
Gary S Silver,,,,,,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,79,55,14,2,2,2,53,53,37,22,19,15,14,7,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Jim Kenney,29,0,0,0,0,0,28,34,29,20,8,10,5,4,12
Anthony Hardy Williams,,9,0,0,0,0,23,14,16,10,5,3,4,3,12
Doug Oliver,,,4,0,0,0,3,2,2,0,2,1,0,1,12
Nelson Diaz,,,,1,0,0,3,1,2,1,1,0,0,0,12
Lynne M Abraham,,,,,0,0,1,1,2,1,1,0,0,0,12
T Milton Street Sr,,,,,,0,1,3,0,1,0,1,1,0,12
Sharon Williams Losier,,,,,,,1,27,30,16,8,1,3,1,12
Joffie C Pittman,,,,,,,,0,20,18,4,12,4,2,12
Christine Hope,,,,,,,,,2,10,9,5,5,3,12
Matthew Perks,,,,,,,,,,0,3,7,1,2,12
Christian Dicicco,,,,,,,,,,,0,0,1,4,12
Daniel R Sulman,,,,,,,,,,,,0,2,1,12
Gary S Silver,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,86,49,10,4,3,3,61,55,54,33,18,15,10,8,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,13
Jim Kenney,20,0,0,0,0,0,27,28,25,10,13,11,1,5,13
Anthony Hardy Williams,,20,0,0,0,0,36,20,19,13,10,6,6,1,13
Doug Oliver,,,1,0,0,0,5,5,3,4,1,3,1,2,13
Lynne M Abraham,,,,2,0,0,1,2,2,0,3,1,2,0,13
Nelson Diaz,,,,,2,0,0,1,0,2,0,2,1,0,13
T Milton Street Sr,,,,,,2,0,0,0,1,0,0,0,0,13
Sharon Williams Losier,,,,,,,1,34,19,9,16,10,6,2,13
Christine Hope,,,,,,,,0,20,8,16,7,3,3,13
Joffie C Pittman,,,,,,,,,0,11,5,4,1,5,13
Matthew Perks,,,,,,,,,,1,5,7,4,3,13
Christian Dicicco,,,,,,,,,,,0,6,3,1,13
Gary S Silver,,,,,,,,,,,,0,4,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,76,74,11,7,4,3,71,56,50,31,27,23,11,8,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,14
Jim Kenney,20,0,0,0,0,0,19,19,12,11,9,2,2,2,14
Anthony Hardy Williams,,16,0,0,0,0,17,10,11,7,5,4,3,2,14
Doug Oliver,,,2,0,0,0,3,3,3,3,1,3,1,0,14
Lynne M Abraham,,,,4,0,0,0,1,0,1,0,0,0,1,14
T Milton Street Sr,,,,,1,0,2,0,0,1,0,0,0,0,14
Nelson Diaz,,,,,,1,1,1,0,0,1,0,0,0,14
Sharon Williams Losier,,,,,,,1,18,14,5,12,5,1,2,14
Christine Hope,,,,,,,,0,12,7,12,5,3,2,14
Joffie C Pittman,,,,,,,,,0,5,3,4,2,2,14
Matthew Perks,,,,,,,,,,0,2,1,1,2,14
Christian Dicicco,,,,,,,,,,,0,1,2,0,14
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,14
Gary S Silver,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,56,43,9,5,3,2,43,34,26,23,16,9,6,5,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Jim Kenney,18,0,0,0,0,0,24,21,24,9,9,3,7,4,15
Anthony Hardy Williams,,11,0,0,0,0,14,11,5,7,0,5,0,3,15
Doug Oliver,,,1,0,0,0,3,2,4,1,1,1,1,1,15
Lynne M Abraham,,,,1,0,0,1,2,0,0,1,1,0,1,15
T Milton Street Sr,,,,,0,0,1,2,2,0,1,1,0,0,15
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,0,19,20,12,5,5,2,5,15
Joffie C Pittman,,,,,,,,0,14,5,3,6,8,3,15
Christine Hope,,,,,,,,,0,5,11,4,3,5,15
Matthew Perks,,,,,,,,,,1,1,1,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,0,2,15
Gary S Silver,,,,,,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,59,33,6,5,3,0,43,40,36,18,12,11,9,9,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
