col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,1
Ronald R Donatucci,1,18,10,3,2,0,0,1
Anthony Hardy Williams,,15,0,0,0,0,0,1
Jim Kenney,,,11,0,0,0,0,1
T Milton Street Sr,,,,1,0,0,0,1
Doug Oliver,,,,,0,0,0,1
Nelson Diaz,,,,,,2,0,1
Lynne M Abraham,,,,,,,1,1
Total,34,33,21,4,2,2,1,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,2
Ronald R Donatucci,0,10,20,3,4,2,0,2
Jim Kenney,,24,0,0,0,0,0,2
Anthony Hardy Williams,,,13,0,0,0,0,2
Lynne M Abraham,,,,4,0,0,0,2
Doug Oliver,,,,,0,0,0,2
T Milton Street Sr,,,,,,0,0,2
Nelson Diaz,,,,,,,1,2
Total,39,34,33,7,4,2,1,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Ronald R Donatucci,1,18,8,4,2,2,1,3
Anthony Hardy Williams,,14,0,0,0,0,0,3
Jim Kenney,,,13,0,0,0,0,3
Doug Oliver,,,,1,0,0,0,3
Lynne M Abraham,,,,,0,0,0,3
T Milton Street Sr,,,,,,0,0,3
Nelson Diaz,,,,,,,0,3
Total,36,32,21,5,2,2,1,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,4
Ronald R Donatucci,0,14,8,4,2,2,2,4
Anthony Hardy Williams,,13,0,0,0,0,0,4
Jim Kenney,,,5,0,0,0,0,4
Lynne M Abraham,,,,2,0,0,0,4
T Milton Street Sr,,,,,2,0,0,4
Doug Oliver,,,,,,1,0,4
Nelson Diaz,,,,,,,0,4
Total,32,27,13,6,4,3,2,4
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,5
Anthony Hardy Williams,19,0,0,0,0,0,28,5
Jim Kenney,,17,0,0,0,0,7,5
Lynne M Abraham,,,5,0,0,0,4,5
T Milton Street Sr,,,,7,0,0,2,5
Doug Oliver,,,,,1,0,0,5
Nelson Diaz,,,,,,1,0,5
Ronald R Donatucci,,,,,,,3,5
Total,47,24,9,9,1,1,44,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,6
Ronald R Donatucci,1,23,7,4,1,3,0,6
Anthony Hardy Williams,,12,0,0,0,0,0,6
Jim Kenney,,,9,0,0,0,0,6
Doug Oliver,,,,3,0,0,0,6
T Milton Street Sr,,,,,3,0,0,6
Lynne M Abraham,,,,,,0,0,6
Nelson Diaz,,,,,,,0,6
Total,39,35,16,7,4,3,0,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,7
Ronald R Donatucci,2,20,20,3,3,1,2,7
Anthony Hardy Williams,,23,0,0,0,0,0,7
Jim Kenney,,,12,0,0,0,0,7
T Milton Street Sr,,,,3,0,0,0,7
Doug Oliver,,,,,2,0,0,7
Lynne M Abraham,,,,,,4,0,7
Nelson Diaz,,,,,,,1,7
Total,51,43,32,6,5,5,3,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,8
Anthony Hardy Williams,28,0,0,0,0,0,25,8
Jim Kenney,,25,0,0,0,0,17,8
Doug Oliver,,,2,0,0,0,1,8
Lynne M Abraham,,,,3,0,0,0,8
Nelson Diaz,,,,,0,0,1,8
T Milton Street Sr,,,,,,0,0,8
Ronald R Donatucci,,,,,,,0,8
Total,53,42,3,3,1,0,44,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Ronald R Donatucci,1,12,28,11,2,5,0,9
Jim Kenney,,28,0,0,0,0,0,9
Anthony Hardy Williams,,,9,0,0,0,0,9
Doug Oliver,,,,4,0,0,0,9
Lynne M Abraham,,,,,5,0,0,9
Nelson Diaz,,,,,,1,0,9
T Milton Street Sr,,,,,,,3,9
Total,59,40,37,15,7,6,3,9
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,10
Ronald R Donatucci,0,46,30,6,10,4,5,10
Anthony Hardy Williams,,16,0,0,0,0,0,10
Jim Kenney,,,27,0,0,0,0,10
Nelson Diaz,,,,8,0,0,0,10
T Milton Street Sr,,,,,1,0,0,10
Doug Oliver,,,,,,3,0,10
Lynne M Abraham,,,,,,,2,10
Total,101,62,57,14,11,7,7,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,11
Anthony Hardy Williams,32,0,0,0,0,0,51,11
Jim Kenney,,14,0,0,0,0,13,11
Lynne M Abraham,,,1,0,0,0,6,11
T Milton Street Sr,,,,2,0,0,4,11
Doug Oliver,,,,,2,0,2,11
Nelson Diaz,,,,,,0,1,11
Ronald R Donatucci,,,,,,,3,11
Total,83,27,7,6,4,1,80,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Ronald R Donatucci,0,28,12,6,1,2,0,12
Anthony Hardy Williams,,20,0,0,0,0,0,12
Jim Kenney,,,9,0,0,0,0,12
Lynne M Abraham,,,,2,0,0,0,12
Doug Oliver,,,,,1,0,0,12
T Milton Street Sr,,,,,,0,0,12
Nelson Diaz,,,,,,,1,12
Total,49,48,21,8,2,2,1,12
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,13
,Ronald R Donatucci,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,13
Ronald R Donatucci,1,20,14,11,3,3,2,13
Nelson Diaz,,11,0,0,0,0,0,13
Anthony Hardy Williams,,,12,0,0,0,0,13
Jim Kenney,,,,6,0,0,0,13
Doug Oliver,,,,,1,0,0,13
Lynne M Abraham,,,,,,1,0,13
T Milton Street Sr,,,,,,,2,13
Total,54,31,26,17,4,4,4,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,14
Ronald R Donatucci,2,66,20,11,4,1,3,14
Anthony Hardy Williams,,31,0,0,0,0,0,14
Jim Kenney,,,22,0,0,0,0,14
Nelson Diaz,,,,1,0,0,0,14
T Milton Street Sr,,,,,3,0,0,14
Doug Oliver,,,,,,3,0,14
Lynne M Abraham,,,,,,,1,14
Total,107,97,42,12,7,4,4,14
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,15
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,15
Nelson Diaz,25,0,0,0,0,0,5,15
Anthony Hardy Williams,,22,0,0,0,0,7,15
Jim Kenney,,,12,0,0,0,8,15
Lynne M Abraham,,,,6,0,0,3,15
T Milton Street Sr,,,,,1,0,0,15
Doug Oliver,,,,,,0,0,15
Ronald R Donatucci,,,,,,,1,15
Total,30,29,20,9,1,0,24,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Ronald R Donatucci,16
Nelson Diaz,18,0,0,0,0,0,4,16
Anthony Hardy Williams,,6,0,0,0,0,8,16
Jim Kenney,,,6,0,0,0,7,16
T Milton Street Sr,,,,2,0,0,0,16
Doug Oliver,,,,,0,0,1,16
Lynne M Abraham,,,,,,0,1,16
Ronald R Donatucci,,,,,,,0,16
Total,22,14,13,2,1,1,21,16
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,17
Ronald R Donatucci,0,18,3,4,1,1,0,17
Anthony Hardy Williams,,5,0,0,0,0,0,17
Nelson Diaz,,,16,0,0,0,0,17
Jim Kenney,,,,8,0,0,0,17
Lynne M Abraham,,,,,9,0,0,17
T Milton Street Sr,,,,,,2,0,17
Doug Oliver,,,,,,,0,17
Total,27,23,19,12,10,3,0,17
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,18
Ronald R Donatucci,0,40,20,15,3,3,1,18
Anthony Hardy Williams,,10,0,0,0,0,0,18
Nelson Diaz,,,11,0,0,0,0,18
Jim Kenney,,,,11,0,0,0,18
Lynne M Abraham,,,,,0,0,0,18
T Milton Street Sr,,,,,,0,0,18
Doug Oliver,,,,,,,1,18
Total,82,50,31,26,3,3,2,18
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,19
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,19
Nelson Diaz,29,0,0,0,0,0,14,19
Anthony Hardy Williams,,5,0,0,0,0,12,19
Jim Kenney,,,7,0,0,0,5,19
Lynne M Abraham,,,,3,0,0,1,19
T Milton Street Sr,,,,,0,0,4,19
Doug Oliver,,,,,,0,1,19
Ronald R Donatucci,,,,,,,0,19
Total,43,17,12,4,4,1,37,19
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,20
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,20
Nelson Diaz,31,0,0,0,0,0,5,20
Jim Kenney,,15,0,0,0,0,7,20
Anthony Hardy Williams,,,8,0,0,0,5,20
Lynne M Abraham,,,,3,0,0,1,20
T Milton Street Sr,,,,,0,0,1,20
Doug Oliver,,,,,,0,0,20
Ronald R Donatucci,,,,,,,1,20
Total,36,22,13,4,1,0,20,20
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,21
Ronald R Donatucci,2,36,6,11,11,1,1,21
Anthony Hardy Williams,,9,0,0,0,0,0,21
Jim Kenney,,,20,0,0,0,0,21
Nelson Diaz,,,,9,0,0,0,21
Lynne M Abraham,,,,,1,0,0,21
T Milton Street Sr,,,,,,3,0,21
Doug Oliver,,,,,,,0,21
Total,68,45,26,20,12,4,1,21
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,All
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,All
Ronald R Donatucci,19,525,237,111,63,47,46,All
Anthony Hardy Williams,,322,0,0,0,0,0,All
Jim Kenney,,,301,0,0,0,0,All
Nelson Diaz,,,,166,0,0,0,All
Lynne M Abraham,,,,,53,0,0,All
T Milton Street Sr,,,,,,35,0,All
Doug Oliver,,,,,,,25,All
Total,"1,048",847,538,277,116,82,71,All
