col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Robert Colville,,2,8,3,2,4,1,2,14
Anthony Clark,,,9,10,12,5,5,4,14
Tracey L Gordon,,,,0,5,3,1,3,14
Omar Sabir,,,,,3,1,2,0,14
Carol A Jenkins,,,,,,3,2,1,14
Will Mega,,,,,,,1,0,14
Lisa M Deeley,,,,,,,,0,14
Total,105,16,75,27,25,21,17,13,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,15
Alice Beck Dubow,18,0,66,26,22,20,18,20,15
Robert Colville,,1,10,1,2,4,6,1,15
Anthony Clark,,,7,17,6,10,13,7,15
Lisa M Deeley,,,,1,3,1,3,7,15
Omar Sabir,,,,,2,4,1,3,15
Tracey L Gordon,,,,,,1,1,6,15
Will Mega,,,,,,,1,0,15
Carol A Jenkins,,,,,,,,2,15
Total,127,17,89,32,28,28,28,27,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,16
Alice Beck Dubow,14,0,63,34,35,31,20,18,16
Robert Colville,,0,7,2,2,3,1,2,16
Anthony Clark,,,5,9,15,14,5,9,16
Carol A Jenkins,,,,3,11,8,2,2,16
Tracey L Gordon,,,,,2,6,3,2,16
Lisa M Deeley,,,,,,0,7,4,16
Will Mega,,,,,,,1,1,16
Omar Sabir,,,,,,,,2,16
Total,138,12,83,45,44,42,25,24,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,17
Alice Beck Dubow,19,0,57,25,22,18,15,16,17
Robert Colville,,1,5,3,1,1,2,3,17
Anthony Clark,,,5,15,7,7,7,9,17
Omar Sabir,,,,5,3,3,3,0,17
Tracey L Gordon,,,,,2,6,2,0,17
Carol A Jenkins,,,,,,2,2,2,17
Lisa M Deeley,,,,,,,1,6,17
Will Mega,,,,,,,,1,17
Total,113,11,72,36,26,23,22,21,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,18
Alice Beck Dubow,14,0,38,22,16,17,13,7,18
Robert Colville,,0,5,3,2,2,5,2,18
Anthony Clark,,,5,9,6,8,5,2,18
Omar Sabir,,,,4,3,3,3,2,18
Carol A Jenkins,,,,,4,3,3,0,18
Tracey L Gordon,,,,,,4,1,1,18
Will Mega,,,,,,,0,2,18
Lisa M Deeley,,,,,,,,0,18
Total,86,12,49,32,23,23,19,9,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,19
Alice Beck Dubow,7,0,35,23,18,14,13,10,19
Robert Colville,,2,3,2,1,2,1,2,19
Anthony Clark,,,2,11,5,3,3,6,19
Omar Sabir,,,,1,1,4,4,4,19
Lisa M Deeley,,,,,1,4,4,2,19
Will Mega,,,,,,3,1,0,19
Carol A Jenkins,,,,,,,1,2,19
Tracey L Gordon,,,,,,,,1,19
Total,75,9,41,28,21,20,17,16,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Alice Beck Dubow,8,0,41,17,22,14,13,11,20
Robert Colville,,1,4,4,1,2,4,2,20
Anthony Clark,,,10,8,9,4,5,3,20
Omar Sabir,,,,6,5,1,2,1,20
Lisa M Deeley,,,,,1,5,1,2,20
Tracey L Gordon,,,,,,3,2,3,20
Will Mega,,,,,,,1,4,20
Carol A Jenkins,,,,,,,,0,20
Total,83,12,58,29,25,21,19,16,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Alice Beck Dubow,7,0,40,24,7,11,14,6,21
Robert Colville,,2,8,1,5,1,2,1,21
Anthony Clark,,,5,16,7,4,4,2,21
Omar Sabir,,,,2,3,0,1,2,21
Tracey L Gordon,,,,,2,4,3,0,21
Carol A Jenkins,,,,,,0,1,3,21
Will Mega,,,,,,,0,0,21
Lisa M Deeley,,,,,,,,1,21
Total,72,13,55,28,19,16,16,8,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,22
Alice Beck Dubow,19,0,65,36,27,28,29,22,22
Robert Colville,,0,4,3,5,4,2,1,22
Anthony Clark,,,6,15,9,9,16,7,22
Tracey L Gordon,,,,0,6,6,1,6,22
Will Mega,,,,,2,2,2,5,22
Carol A Jenkins,,,,,,2,6,1,22
Lisa M Deeley,,,,,,,1,2,22
Omar Sabir,,,,,,,,1,22
Total,146,11,76,40,37,36,34,25,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,23
Alice Beck Dubow,29,0,68,36,35,38,23,22,23
Robert Colville,,2,7,3,4,1,3,5,23
Anthony Clark,,,7,19,10,20,8,4,23
Omar Sabir,,,,8,6,2,4,6,23
Carol A Jenkins,,,,,4,10,7,2,23
Lisa M Deeley,,,,,,2,3,3,23
Tracey L Gordon,,,,,,,3,4,23
Will Mega,,,,,,,,0,23
Total,161,17,87,52,46,42,33,29,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,24
Alice Beck Dubow,9,0,31,15,10,9,9,8,24
Robert Colville,,2,6,1,2,2,1,1,24
Anthony Clark,,,9,7,3,4,2,3,24
Tracey L Gordon,,,,1,2,5,2,1,24
Omar Sabir,,,,,1,0,3,1,24
Carol A Jenkins,,,,,,0,2,0,24
Lisa M Deeley,,,,,,,1,0,24
Will Mega,,,,,,,,0,24
Total,65,10,49,19,14,13,11,9,24
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,All
Alice Beck Dubow,281,0,"1,276",456,482,420,383,392,All
Robert Colville,,33,142,54,40,47,72,47,All
Anthony Clark,,,156,229,275,186,158,149,All
Omar Sabir,,,,106,60,60,45,38,All
Lisa M Deeley,,,,,17,47,72,69,All
Tracey L Gordon,,,,,,46,36,114,All
Will Mega,,,,,,,37,35,All
Carol A Jenkins,,,,,,,,36,All
Total,"2,421",294,"1,659",658,591,567,536,524,All
