col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,2,17,1
Christopher Sawyer,,0,1
Total,19,17,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,7,29,2
Christopher Sawyer,,1,2
Total,36,30,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,2,18,3
Christopher Sawyer,,0,3
Total,20,18,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,4,26,4
Christopher Sawyer,,2,4
Total,30,28,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,5,23,5
Christopher Sawyer,,2,5
Total,28,25,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,3,30,6
Christopher Sawyer,,1,6
Total,33,31,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,3,33,7
Christopher Sawyer,,0,7
Total,36,33,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,5,29,8
Christopher Sawyer,,0,8
Total,34,29,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,2,11,9
Christopher Sawyer,,0,9
Total,13,11,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,0,24,10
Christopher Sawyer,,0,10
Total,24,24,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,6,39,11
Christopher Sawyer,,2,11
Total,45,41,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,2,9,12
Christopher Sawyer,,2,12
Total,11,11,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,5,36,13
Christopher Sawyer,,1,13
Total,41,37,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,1,29,14
Christopher Sawyer,,1,14
Total,30,30,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,1,18,15
Christopher Sawyer,,1,15
Total,19,19,15
,Sheriff - Republican,City Commissioners - Republican,16
,Christopher Sawyer,Al Schmidt,16
Christopher Sawyer,2,18,16
Al Schmidt,,0,16
Total,20,18,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,3,18,17
Christopher Sawyer,,0,17
Total,21,18,17
,City Commissioners - Republican,Sheriff - Republican,18
,Al Schmidt,Christopher Sawyer,18
Al Schmidt,7,36,18
Christopher Sawyer,,0,18
Total,43,36,18
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,58,443,All
Christopher Sawyer,,15,All
Total,501,458,All
